"lakeid","metric","sampledate","year4","daynum"
"BM","totpuf_epiMin",1999-06-28,1999,179
"BM","totpuf_epiMin",2000-05-02,2000,123
"BM","totpuf_epiMin",2001-08-21,2001,233
"BM","totpuf_epiMin",2002-08-12,2002,224
"BM","totpuf_epiMin",2003-10-13,2003,286
"BM","totpuf_epiMin",2004-05-25,2004,146
"BM","totpuf_epiMin",2005-06-14,2005,165
"BM","totpuf_epiMin",2006-10-02,2006,275
"BM","totpuf_epiMin",2007-05-22,2007,142
"BM","totpuf_epiMin",2008-06-03,2008,155
"BM","totpuf_epiMin",2009-07-20,2009,201
"BM","totpuf_epiMin",2010-07-09,2010,190
"BM","totpuf_epiMin",2011-07-27,2011,208
"BM","totpuf_epiMin",2012-08-20,2012,233
"BM","totpuf_epiMin",2013-06-10,2013,161
"BM","totpuf_epiMin",2014-08-11,2014,223
"BM","totpuf_epiMin",2015-08-12,2015,224
"BM","totpuf_epiMin",2016-06-21,2016,173
"BM","totpuf_epiMin",2017-06-13,2017,164
"BM","totpuf_epiMin",2018-08-06,2018,218
"CB","totpuf_epiMin",1986-07-14,1986,195
"CB","totpuf_epiMin",1987-04-13,1987,103
"CB","totpuf_epiMin",1988-05-23,1988,144
"CB","totpuf_epiMin",1989-09-19,1989,262
"CB","totpuf_epiMin",1990-06-25,1990,176
"CB","totpuf_epiMin",1991-06-03,1991,154
"CB","totpuf_epiMin",1992-08-26,1992,239
"CB","totpuf_epiMin",1993-06-03,1993,154
"CB","totpuf_epiMin",1994-09-20,1994,263
"CB","totpuf_epiMin",1995-06-02,1995,153
"CB","totpuf_epiMin",1996-09-05,1996,249
"CB","totpuf_epiMin",1997-05-07,1997,127
"CB","totpuf_epiMin",1998-05-19,1998,139
"CB","totpuf_epiMin",1999-10-20,1999,293
"CB","totpuf_epiMin",2000-06-28,2000,180
"CB","totpuf_epiMin",2001-07-24,2001,205
"CB","totpuf_epiMin",2002-08-13,2002,225
"CB","totpuf_epiMin",2003-05-27,2003,147
"CB","totpuf_epiMin",2004-09-14,2004,258
"CB","totpuf_epiMin",2005-09-07,2005,250
"CB","totpuf_epiMin",2006-10-03,2006,276
"CB","totpuf_epiMin",2007-04-23,2007,113
"CB","totpuf_epiMin",2008-08-27,2008,240
"CB","totpuf_epiMin",2009-05-27,2009,147
"CB","totpuf_epiMin",2010-07-06,2010,187
"CB","totpuf_epiMin",2011-06-02,2011,153
"CB","totpuf_epiMin",2012-05-01,2012,122
"CB","totpuf_epiMin",2013-10-03,2013,276
"CB","totpuf_epiMin",2014-05-21,2014,141
"CB","totpuf_epiMin",2015-06-16,2015,167
"CB","totpuf_epiMin",2016-05-25,2016,146
"CB","totpuf_epiMin",2017-05-18,2017,138
"CB","totpuf_epiMin",2018-08-07,2018,219
"CR","totpuf_epiMin",1986-06-19,1986,170
"CR","totpuf_epiMin",1987-04-21,1987,111
"CR","totpuf_epiMin",1988-11-08,1988,313
"CR","totpuf_epiMin",1989-09-21,1989,264
"CR","totpuf_epiMin",1990-06-28,1990,179
"CR","totpuf_epiMin",1991-07-02,1991,183
"CR","totpuf_epiMin",1992-07-06,1992,188
"CR","totpuf_epiMin",1993-06-29,1993,180
"CR","totpuf_epiMin",1994-06-02,1994,153
"CR","totpuf_epiMin",1995-06-28,1995,179
"CR","totpuf_epiMin",1996-08-07,1996,220
"CR","totpuf_epiMin",1997-05-07,1997,127
"CR","totpuf_epiMin",1998-09-10,1998,253
"CR","totpuf_epiMin",1999-07-29,1999,210
"CR","totpuf_epiMin",2000-06-28,2000,180
"CR","totpuf_epiMin",2001-06-01,2001,152
"CR","totpuf_epiMin",2002-09-11,2002,254
"CR","totpuf_epiMin",2003-06-26,2003,177
"CR","totpuf_epiMin",2004-07-21,2004,203
"CR","totpuf_epiMin",2005-08-10,2005,222
"CR","totpuf_epiMin",2006-08-10,2006,222
"CR","totpuf_epiMin",2007-05-24,2007,144
"CR","totpuf_epiMin",2008-07-30,2008,212
"CR","totpuf_epiMin",2009-08-20,2009,232
"CR","totpuf_epiMin",2010-06-09,2010,160
"CR","totpuf_epiMin",2011-08-24,2011,236
"CR","totpuf_epiMin",2012-08-22,2012,235
"CR","totpuf_epiMin",2013-07-10,2013,191
"CR","totpuf_epiMin",2014-08-13,2014,225
"CR","totpuf_epiMin",2015-07-13,2015,194
"CR","totpuf_epiMin",2016-06-22,2016,174
"CR","totpuf_epiMin",2017-07-12,2017,193
"CR","totpuf_epiMin",2018-10-03,2018,276
"FI","totpuf_epiMin",1996-10-01,1996,275
"FI","totpuf_epiMin",1997-08-19,1997,231
"FI","totpuf_epiMin",1998-10-26,1998,299
"FI","totpuf_epiMin",1999-05-24,1999,144
"FI","totpuf_epiMin",2000-08-14,2000,227
"FI","totpuf_epiMin",2001-07-03,2001,184
"FI","totpuf_epiMin",2002-10-23,2002,296
"FI","totpuf_epiMin",2003-05-28,2003,148
"FI","totpuf_epiMin",2004-06-09,2004,161
"FI","totpuf_epiMin",2005-05-13,2005,133
"FI","totpuf_epiMin",2006-09-13,2006,256
"FI","totpuf_epiMin",2007-06-12,2007,163
"FI","totpuf_epiMin",2008-10-10,2008,284
"FI","totpuf_epiMin",2009-06-15,2009,166
"FI","totpuf_epiMin",2010-08-18,2010,230
"FI","totpuf_epiMin",2011-06-03,2011,154
"FI","totpuf_epiMin",2012-08-23,2012,236
"FI","totpuf_epiMin",2013-09-12,2013,255
"FI","totpuf_epiMin",2014-09-09,2014,252
"FI","totpuf_epiMin",2015-07-07,2015,188
"FI","totpuf_epiMin",2016-09-27,2016,271
"FI","totpuf_epiMin",2017-10-03,2017,276
"FI","totpuf_epiMin",2018-08-20,2018,232
"ME","totpuf_epiMin",1995-08-30,1995,242
"ME","totpuf_epiMin",1996-09-05,1996,249
"ME","totpuf_epiMin",1997-08-06,1997,218
"ME","totpuf_epiMin",1998-09-02,1998,245
"ME","totpuf_epiMin",1999-08-30,1999,242
"ME","totpuf_epiMin",2000-08-16,2000,229
"ME","totpuf_epiMin",2001-07-16,2001,197
"ME","totpuf_epiMin",2002-08-26,2002,238
"ME","totpuf_epiMin",2003-08-18,2003,230
"ME","totpuf_epiMin",2004-09-07,2004,251
"ME","totpuf_epiMin",2005-08-15,2005,227
"ME","totpuf_epiMin",2006-08-21,2006,233
"ME","totpuf_epiMin",2007-08-20,2007,232
"ME","totpuf_epiMin",2008-09-05,2008,249
"ME","totpuf_epiMin",2009-08-19,2009,231
"ME","totpuf_epiMin",2010-08-16,2010,228
"ME","totpuf_epiMin",2011-08-22,2011,234
"ME","totpuf_epiMin",2012-08-20,2012,233
"ME","totpuf_epiMin",2013-08-21,2013,233
"ME","totpuf_epiMin",2014-09-02,2014,245
"ME","totpuf_epiMin",2015-08-18,2015,230
"ME","totpuf_epiMin",2016-08-30,2016,243
"ME","totpuf_epiMin",2017-09-25,2017,268
"ME","totpuf_epiMin",2018-08-06,2018,218
"MO","totpuf_epiMin",1995-08-14,1995,226
"MO","totpuf_epiMin",1996-09-05,1996,249
"MO","totpuf_epiMin",1997-08-07,1997,219
"MO","totpuf_epiMin",1998-09-02,1998,245
"MO","totpuf_epiMin",1999-08-02,1999,214
"MO","totpuf_epiMin",2000-07-17,2000,199
"MO","totpuf_epiMin",2001-08-27,2001,239
"MO","totpuf_epiMin",2002-08-26,2002,238
"MO","totpuf_epiMin",2003-09-03,2003,246
"MO","totpuf_epiMin",2004-09-09,2004,253
"MO","totpuf_epiMin",2005-08-15,2005,227
"MO","totpuf_epiMin",2006-08-08,2006,220
"MO","totpuf_epiMin",2007-08-20,2007,232
"MO","totpuf_epiMin",2008-09-05,2008,249
"MO","totpuf_epiMin",2009-08-20,2009,232
"MO","totpuf_epiMin",2010-08-04,2010,216
"MO","totpuf_epiMin",2011-08-24,2011,236
"MO","totpuf_epiMin",2012-08-07,2012,220
"MO","totpuf_epiMin",2013-08-06,2013,218
"MO","totpuf_epiMin",2014-08-05,2014,217
"MO","totpuf_epiMin",2015-08-21,2015,233
"MO","totpuf_epiMin",2016-08-16,2016,229
"MO","totpuf_epiMin",2017-08-23,2017,235
"MO","totpuf_epiMin",2018-08-21,2018,233
"SP","totpuf_epiMin",1986-06-16,1986,167
"SP","totpuf_epiMin",1987-05-20,1987,140
"SP","totpuf_epiMin",1988-06-21,1988,173
"SP","totpuf_epiMin",1989-05-30,1989,150
"SP","totpuf_epiMin",1990-07-23,1990,204
"SP","totpuf_epiMin",1991-07-30,1991,211
"SP","totpuf_epiMin",1992-07-29,1992,211
"SP","totpuf_epiMin",1993-08-23,1993,235
"SP","totpuf_epiMin",1994-06-27,1994,178
"SP","totpuf_epiMin",1995-08-22,1995,234
"SP","totpuf_epiMin",1996-08-08,1996,221
"SP","totpuf_epiMin",1997-07-01,1997,182
"SP","totpuf_epiMin",1998-09-09,1998,252
"SP","totpuf_epiMin",1999-07-28,1999,209
"SP","totpuf_epiMin",2000-07-26,2000,208
"SP","totpuf_epiMin",2001-07-24,2001,205
"SP","totpuf_epiMin",2002-09-12,2002,255
"SP","totpuf_epiMin",2003-09-16,2003,259
"SP","totpuf_epiMin",2004-07-21,2004,203
"SP","totpuf_epiMin",2005-07-12,2005,193
"SP","totpuf_epiMin",2006-08-09,2006,221
"SP","totpuf_epiMin",2007-10-10,2007,283
"SP","totpuf_epiMin",2008-09-23,2008,267
"SP","totpuf_epiMin",2009-09-17,2009,260
"SP","totpuf_epiMin",2010-07-06,2010,187
"SP","totpuf_epiMin",2011-08-22,2011,234
"SP","totpuf_epiMin",2012-07-25,2012,207
"SP","totpuf_epiMin",2013-05-16,2013,136
"SP","totpuf_epiMin",2014-08-12,2014,224
"SP","totpuf_epiMin",2015-06-17,2015,168
"SP","totpuf_epiMin",2016-08-18,2016,231
"SP","totpuf_epiMin",2017-08-09,2017,221
"SP","totpuf_epiMin",2018-07-11,2018,192
"TB","totpuf_epiMin",1986-05-21,1986,141
"TB","totpuf_epiMin",1987-10-06,1987,279
"TB","totpuf_epiMin",1988-10-11,1988,285
"TB","totpuf_epiMin",1989-10-16,1989,289
"TB","totpuf_epiMin",1990-05-30,1990,150
"TB","totpuf_epiMin",1991-06-05,1991,156
"TB","totpuf_epiMin",1992-09-24,1992,268
"TB","totpuf_epiMin",1993-08-23,1993,235
"TB","totpuf_epiMin",1994-06-28,1994,179
"TB","totpuf_epiMin",1995-07-25,1995,206
"TB","totpuf_epiMin",1996-08-06,1996,219
"TB","totpuf_epiMin",1997-07-03,1997,184
"TB","totpuf_epiMin",1998-08-10,1998,222
"TB","totpuf_epiMin",1999-06-14,1999,165
"TB","totpuf_epiMin",2000-08-23,2000,236
"TB","totpuf_epiMin",2001-08-21,2001,233
"TB","totpuf_epiMin",2002-06-17,2002,168
"TB","totpuf_epiMin",2003-06-24,2003,175
"TB","totpuf_epiMin",2004-07-19,2004,201
"TB","totpuf_epiMin",2005-07-11,2005,192
"TB","totpuf_epiMin",2006-08-08,2006,220
"TB","totpuf_epiMin",2007-07-17,2007,198
"TB","totpuf_epiMin",2008-06-03,2008,155
"TB","totpuf_epiMin",2009-08-17,2009,229
"TB","totpuf_epiMin",2010-08-03,2010,215
"TB","totpuf_epiMin",2011-09-20,2011,263
"TB","totpuf_epiMin",2012-06-26,2012,178
"TB","totpuf_epiMin",2013-06-13,2013,164
"TB","totpuf_epiMin",2014-09-09,2014,252
"TB","totpuf_epiMin",2015-08-11,2015,223
"TB","totpuf_epiMin",2016-04-22,2016,113
"TB","totpuf_epiMin",2017-05-18,2017,138
"TB","totpuf_epiMin",2018-08-06,2018,218
"TR","totpuf_epiMin",1986-06-17,1986,168
"TR","totpuf_epiMin",1987-09-09,1987,252
"TR","totpuf_epiMin",1988-07-19,1988,201
"TR","totpuf_epiMin",1989-09-18,1989,261
"TR","totpuf_epiMin",1990-06-25,1990,176
"TR","totpuf_epiMin",1991-07-31,1991,212
"TR","totpuf_epiMin",1992-08-24,1992,237
"TR","totpuf_epiMin",1993-06-01,1993,152
"TR","totpuf_epiMin",1994-06-28,1994,179
"TR","totpuf_epiMin",1995-06-29,1995,180
"TR","totpuf_epiMin",1996-06-11,1996,163
"TR","totpuf_epiMin",1997-07-30,1997,211
"TR","totpuf_epiMin",1998-09-11,1998,254
"TR","totpuf_epiMin",1999-07-27,1999,208
"TR","totpuf_epiMin",2000-07-25,2000,207
"TR","totpuf_epiMin",2001-07-26,2001,207
"TR","totpuf_epiMin",2002-07-15,2002,196
"TR","totpuf_epiMin",2003-07-22,2003,203
"TR","totpuf_epiMin",2004-07-20,2004,202
"TR","totpuf_epiMin",2005-09-07,2005,250
"TR","totpuf_epiMin",2006-07-10,2006,191
"TR","totpuf_epiMin",2007-09-12,2007,255
"TR","totpuf_epiMin",2008-09-25,2008,269
"TR","totpuf_epiMin",2009-05-28,2009,148
"TR","totpuf_epiMin",2010-07-07,2010,188
"TR","totpuf_epiMin",2011-08-25,2011,237
"TR","totpuf_epiMin",2012-07-24,2012,206
"TR","totpuf_epiMin",2013-07-09,2013,190
"TR","totpuf_epiMin",2014-08-14,2014,226
"TR","totpuf_epiMin",2015-08-13,2015,225
"TR","totpuf_epiMin",2016-08-19,2016,232
"TR","totpuf_epiMin",2017-07-13,2017,194
"TR","totpuf_epiMin",2018-10-04,2018,277
"WI","totpuf_epiMin",1996-09-06,1996,250
"WI","totpuf_epiMin",1997-06-24,1997,175
"WI","totpuf_epiMin",1998-04-23,1998,113
"WI","totpuf_epiMin",1999-06-22,1999,173
"WI","totpuf_epiMin",2000-05-24,2000,145
"WI","totpuf_epiMin",2001-08-28,2001,240
"WI","totpuf_epiMin",2002-07-18,2002,199
"WI","totpuf_epiMin",2003-06-25,2003,176
"WI","totpuf_epiMin",2004-05-13,2004,134
"WI","totpuf_epiMin",2005-05-25,2005,145
"WI","totpuf_epiMin",2006-06-01,2006,152
"WI","totpuf_epiMin",2007-06-13,2007,164
"WI","totpuf_epiMin",2008-07-22,2008,204
"WI","totpuf_epiMin",2009-06-22,2009,173
"WI","totpuf_epiMin",2010-07-21,2010,202
"WI","totpuf_epiMin",2011-10-05,2011,278
"WI","totpuf_epiMin",2012-05-03,2012,124
"WI","totpuf_epiMin",2013-08-19,2013,231
"WI","totpuf_epiMin",2014-07-23,2014,204
"WI","totpuf_epiMin",2015-08-05,2015,217
"WI","totpuf_epiMin",2016-05-25,2016,146
"WI","totpuf_epiMin",2017-07-12,2017,193
"WI","totpuf_epiMin",2018-04-26,2018,116
"AL","doc_epiMax",1986-08-13,1986,225
"AL","totpuf_epiMax",1986-08-13,1986,225
"AL","doc_epiMax",1987-08-13,1987,225
"AL","totpuf_epiMax",1987-09-10,1987,253
"AL","doc_epiMax",1988-08-18,1988,231
"AL","totpuf_epiMax",1988-08-18,1988,231
"AL","doc_epiMax",1989-08-22,1989,234
"AL","totpuf_epiMax",1989-09-19,1989,262
"AL","doc_epiMax",1990-08-22,1990,234
"AL","totpuf_epiMax",1990-08-22,1990,234
"AL","doc_epiMax",1991-07-03,1991,184
"AL","totpuf_epiMax",1991-07-03,1991,184
"AL","doc_epiMax",1992-09-21,1992,265
"AL","totpuf_epiMax",1992-09-21,1992,265
"AL","doc_epiMax",1993-06-30,1993,181
"AL","totpuf_epiMax",1993-07-26,1993,207
"AL","doc_epiMax",1994-09-21,1994,264
"AL","totpuf_epiMax",1994-06-06,1994,157
"AL","doc_epiMax",1995-09-18,1995,261
"AL","totpuf_epiMax",1995-09-18,1995,261
"AL","doc_epiMax",1996-08-08,1996,221
"AL","totpuf_epiMax",1996-08-08,1996,221
"AL","doc_epiMax",1997-07-31,1997,212
"AL","totpuf_epiMax",1997-05-13,1997,133
"AL","doc_epiMax",1998-06-17,1998,168
"AL","totpuf_epiMax",1998-04-22,1998,112
"AL","doc_epiMax",1999-08-26,1999,238
"AL","totpuf_epiMax",1999-05-06,1999,126
"AL","doc_epiMax",2000-10-16,2000,290
"AL","totpuf_epiMax",2000-10-16,2000,290
"AL","doc_epiMax",2001-11-14,2001,318
"AL","totpuf_epiMax",2001-05-01,2001,121
"AL","doc_epiMax",2002-09-09,2002,252
"AL","totpuf_epiMax",2002-06-17,2002,168
"AL","doc_epiMax",2003-08-18,2003,230
"AL","totpuf_epiMax",2003-08-18,2003,230
"AL","doc_epiMax",2004-07-22,2004,204
"AL","totpuf_epiMax",2004-09-10,2004,254
"AL","doc_epiMax",2005-08-08,2005,220
"AL","totpuf_epiMax",2005-10-03,2005,276
"AL","doc_epiMax",2006-07-11,2006,192
"AL","totpuf_epiMax",2006-09-05,2006,248
"AL","doc_epiMax",2007-10-08,2007,281
"AL","totpuf_epiMax",2007-10-08,2007,281
"AL","doc_epiMax",2008-05-08,2008,129
"AL","totpuf_epiMax",2008-09-22,2008,266
"AL","doc_epiMax",2009-07-21,2009,202
"AL","totpuf_epiMax",2009-09-14,2009,257
"AL","doc_epiMax",2010-08-31,2010,243
"AL","totpuf_epiMax",2010-08-02,2010,214
"AL","doc_epiMax",2011-08-22,2011,234
"AL","totpuf_epiMax",2011-06-27,2011,178
"AL","doc_epiMax",2012-05-29,2012,150
"AL","totpuf_epiMax",2012-08-20,2012,233
"AL","doc_epiMax",2013-08-07,2013,219
"AL","totpuf_epiMax",2013-05-14,2013,134
"AL","doc_epiMax",2014-08-12,2014,224
"AL","totpuf_epiMax",2014-10-06,2014,279
"AL","doc_epiMax",2015-09-08,2015,251
"AL","totpuf_epiMax",2015-09-08,2015,251
"AL","doc_epiMax",2016-06-20,2016,172
"AL","totpuf_epiMax",2016-08-18,2016,231
"AL","doc_epiMax",2017-09-05,2017,248
"AL","totpuf_epiMax",2017-10-04,2017,277
"AL","doc_epiMax",2018-08-08,2018,220
"AL","totpuf_epiMax",2018-05-14,2018,134
"BM","doc_epiMax",1985-08-21,1985,233
"BM","doc_epiMax",1986-08-12,1986,224
"BM","totpuf_epiMax",1986-10-07,1986,280
"BM","doc_epiMax",1987-08-11,1987,223
"BM","totpuf_epiMax",1987-06-11,1987,162
"BM","doc_epiMax",1988-09-12,1988,256
"BM","totpuf_epiMax",1988-09-12,1988,256
"BM","doc_epiMax",1989-07-25,1989,206
"BM","totpuf_epiMax",1989-06-27,1989,178
"BM","doc_epiMax",1990-09-20,1990,263
"BM","totpuf_epiMax",1990-05-01,1990,121
"BM","doc_epiMax",1991-07-29,1991,210
"BM","totpuf_epiMax",1991-09-24,1991,267
"BM","doc_epiMax",1992-07-08,1992,190
"BM","totpuf_epiMax",1992-09-23,1992,267
"BM","doc_epiMax",1993-06-02,1993,153
"BM","totpuf_epiMax",1993-09-21,1993,264
"BM","doc_epiMax",1994-06-29,1994,180
"BM","totpuf_epiMax",1994-06-29,1994,180
"BM","doc_epiMax",1995-09-20,1995,263
"BM","totpuf_epiMax",1995-10-16,1995,289
"BM","doc_epiMax",1996-09-03,1996,247
"BM","totpuf_epiMax",1996-06-10,1996,162
"BM","doc_epiMax",1997-06-30,1997,181
"BM","totpuf_epiMax",1997-09-22,1997,265
"BM","doc_epiMax",1998-09-08,1998,251
"BM","totpuf_epiMax",1998-10-05,1998,278
"BM","doc_epiMax",1999-06-28,1999,179
"BM","totpuf_epiMax",1999-06-01,1999,152
"BM","doc_epiMax",2000-09-20,2000,264
"BM","totpuf_epiMax",2000-08-24,2000,237
"BM","doc_epiMax",2001-09-17,2001,260
"BM","totpuf_epiMax",2001-09-17,2001,260
"BM","doc_epiMax",2002-08-12,2002,224
"BM","totpuf_epiMax",2002-05-20,2002,140
"BM","doc_epiMax",2003-08-19,2003,231
"BM","totpuf_epiMax",2003-08-19,2003,231
"BM","doc_epiMax",2004-10-12,2004,286
"BM","totpuf_epiMax",2004-10-12,2004,286
"BM","doc_epiMax",2005-10-05,2005,278
"BM","totpuf_epiMax",2005-09-09,2005,252
"BM","doc_epiMax",2006-07-10,2006,191
"BM","totpuf_epiMax",2006-04-24,2006,114
"BM","doc_epiMax",2007-10-08,2007,281
"BM","totpuf_epiMax",2007-09-11,2007,254
"BM","doc_epiMax",2008-05-09,2008,130
"BM","totpuf_epiMax",2008-10-21,2008,295
"BM","doc_epiMax",2009-06-23,2009,174
"BM","totpuf_epiMax",2009-09-14,2009,257
"BM","doc_epiMax",2010-06-07,2010,158
"BM","totpuf_epiMax",2010-09-27,2010,270
"BM","doc_epiMax",2011-05-31,2011,151
"BM","totpuf_epiMax",2011-08-23,2011,235
"BM","doc_epiMax",2012-09-17,2012,261
"BM","totpuf_epiMax",2012-09-17,2012,261
"BM","doc_epiMax",2013-08-07,2013,219
"BM","totpuf_epiMax",2013-09-03,2013,246
"BM","doc_epiMax",2014-08-11,2014,223
"BM","totpuf_epiMax",2014-05-20,2014,140
"BM","doc_epiMax",2015-09-09,2015,252
"BM","totpuf_epiMax",2015-10-05,2015,278
"BM","doc_epiMax",2016-07-20,2016,202
"BM","totpuf_epiMax",2016-09-13,2016,257
"BM","doc_epiMax",2017-07-11,2017,192
"BM","totpuf_epiMax",2017-05-16,2017,136
"BM","doc_epiMax",2018-07-09,2018,190
"BM","totpuf_epiMax",2018-05-16,2018,136
"CB","doc_epiMax",1986-04-23,1986,113
"CB","totpuf_epiMax",1986-04-23,1986,113
"CB","doc_epiMax",1987-06-23,1987,174
"CB","totpuf_epiMax",1987-08-13,1987,225
"CB","doc_epiMax",1988-07-18,1988,200
"CB","totpuf_epiMax",1988-08-15,1988,228
"CB","doc_epiMax",1989-06-26,1989,177
"CB","totpuf_epiMax",1989-08-23,1989,235
"CB","doc_epiMax",1990-05-30,1990,150
"CB","totpuf_epiMax",1990-08-20,1990,232
"CB","doc_epiMax",1991-07-31,1991,212
"CB","totpuf_epiMax",1991-08-26,1991,238
"CB","doc_epiMax",1992-07-08,1992,190
"CB","totpuf_epiMax",1992-07-08,1992,190
"CB","doc_epiMax",1993-07-01,1993,182
"CB","totpuf_epiMax",1993-07-29,1993,210
"CB","doc_epiMax",1994-06-29,1994,180
"CB","totpuf_epiMax",1994-11-15,1994,319
"CB","doc_epiMax",1995-07-24,1995,205
"CB","totpuf_epiMax",1995-06-27,1995,178
"CB","doc_epiMax",1996-07-08,1996,190
"CB","totpuf_epiMax",1996-07-08,1996,190
"CB","doc_epiMax",1997-07-29,1997,210
"CB","totpuf_epiMax",1997-07-29,1997,210
"CB","doc_epiMax",1998-06-16,1998,167
"CB","totpuf_epiMax",1998-04-20,1998,110
"CB","doc_epiMax",1999-06-02,1999,153
"CB","totpuf_epiMax",1999-06-30,1999,181
"CB","doc_epiMax",2000-07-27,2000,209
"CB","totpuf_epiMax",2000-05-01,2000,122
"CB","doc_epiMax",2001-08-22,2001,234
"CB","totpuf_epiMax",2001-06-26,2001,177
"CB","doc_epiMax",2002-05-21,2002,141
"CB","totpuf_epiMax",2002-05-21,2002,141
"CB","doc_epiMax",2003-05-01,2003,121
"CB","totpuf_epiMax",2003-05-01,2003,121
"CB","doc_epiMax",2004-04-28,2004,119
"CB","totpuf_epiMax",2004-06-23,2004,175
"CB","doc_epiMax",2005-06-15,2005,166
"CB","totpuf_epiMax",2005-05-17,2005,137
"CB","doc_epiMax",2006-05-17,2006,137
"CB","totpuf_epiMax",2006-06-13,2006,164
"CB","doc_epiMax",2007-07-18,2007,199
"CB","totpuf_epiMax",2007-04-23,2007,113
"CB","doc_epiMax",2008-07-02,2008,184
"CB","totpuf_epiMax",2008-11-06,2008,311
"CB","doc_epiMax",2009-07-22,2009,203
"CB","totpuf_epiMax",2009-06-23,2009,174
"CB","doc_epiMax",2010-08-04,2010,216
"CB","totpuf_epiMax",2010-10-25,2010,298
"CB","doc_epiMax",2011-06-02,2011,153
"CB","totpuf_epiMax",2011-07-26,2011,207
"CB","doc_epiMax",2012-06-27,2012,179
"CB","totpuf_epiMax",2012-10-17,2012,291
"CB","doc_epiMax",2013-10-03,2013,276
"CB","totpuf_epiMax",2013-07-09,2013,190
"CB","doc_epiMax",2014-07-15,2014,196
"CB","totpuf_epiMax",2014-09-10,2014,253
"CB","doc_epiMax",2015-05-20,2015,140
"CB","totpuf_epiMax",2015-04-20,2015,110
"CB","doc_epiMax",2016-06-21,2016,173
"CB","totpuf_epiMax",2016-06-21,2016,173
"CB","doc_epiMax",2017-07-11,2017,192
"CB","totpuf_epiMax",2017-04-18,2017,108
"CB","doc_epiMax",2018-10-03,2018,276
"CB","totpuf_epiMax",2018-05-14,2018,134
"CR","doc_epiMax",1985-08-22,1985,234
"CR","doc_epiMax",1986-05-22,1986,142
"CR","totpuf_epiMax",1986-08-14,1986,226
"CR","doc_epiMax",1987-08-12,1987,224
"CR","totpuf_epiMax",1987-07-16,1987,197
"CR","doc_epiMax",1988-11-08,1988,313
"CR","totpuf_epiMax",1988-08-17,1988,230
"CR","doc_epiMax",1989-08-24,1989,236
"CR","totpuf_epiMax",1989-06-01,1989,152
"CR","doc_epiMax",1990-09-19,1990,262
"CR","totpuf_epiMax",1990-10-17,1990,290
"CR","doc_epiMax",1991-08-29,1991,241
"CR","totpuf_epiMax",1991-09-25,1991,268
"CR","doc_epiMax",1992-07-06,1992,188
"CR","totpuf_epiMax",1992-09-22,1992,266
"CR","doc_epiMax",1993-08-24,1993,236
"CR","totpuf_epiMax",1993-10-20,1993,293
"CR","doc_epiMax",1994-09-22,1994,265
"CR","totpuf_epiMax",1994-09-22,1994,265
"CR","doc_epiMax",1995-08-23,1995,235
"CR","totpuf_epiMax",1995-10-19,1995,292
