lakeid,metric,sampledate,year,daynum
BM,zoopDensity,2000-02-23,2000,54
BM,zoopDensity,2001-02-23,2001,54
BM,zoopDensity,2002-02-26,2002,57
BM,zoopDensity,2003-02-21,2003,52
BM,zoopDensity,2004-03-02,2004,62
BM,zoopDensity,2005-02-24,2005,55
BM,zoopDensity,2006-02-21,2006,52
BM,zoopDensity,2007-02-27,2007,58
BM,zoopDensity,2008-02-26,2008,57
BM,zoopDensity,2009-02-24,2009,55
BM,zoopDensity,2010-02-12,2010,43
BM,zoopDensity,2011-02-16,2011,47
BM,zoopDensity,2012-02-20,2012,51
BM,zoopDensity,2013-02-22,2013,53
BM,zoopDensity,2014-03-04,2014,63
BM,zoopDensity,2015-03-03,2015,62
BM,zoopDensity,2016-03-04,2016,64
BM,zoopDensity,2017-02-21,2017,52
BM,zoopDensity,2018-02-20,2018,51
BM,zoopDensity,2019-03-01,2019,60
CB,zoopDensity,1982-02-22,1982,53
CB,zoopDensity,1983-01-28,1983,28
CB,zoopDensity,1984-02-20,1984,51
CB,zoopDensity,1985-02-26,1985,57
CB,zoopDensity,1986-01-13,1986,13
CB,zoopDensity,1987-02-23,1987,54
CB,zoopDensity,1989-02-21,1989,52
CB,zoopDensity,1990-02-27,1990,58
CB,zoopDensity,1991-02-18,1991,49
CB,zoopDensity,1992-02-26,1992,57
CB,zoopDensity,1993-02-25,1993,56
CB,zoopDensity,1994-02-23,1994,54
CB,zoopDensity,1995-02-15,1995,46
CB,zoopDensity,1996-02-20,1996,51
CB,zoopDensity,1997-02-17,1997,48
CB,zoopDensity,1998-02-19,1998,50
CB,zoopDensity,1999-02-25,1999,56
CB,zoopDensity,2000-02-23,2000,54
CB,zoopDensity,2001-03-01,2001,60
CB,zoopDensity,2002-02-22,2002,53
CB,zoopDensity,2003-02-20,2003,51
CB,zoopDensity,2004-02-27,2004,58
CB,zoopDensity,2005-02-28,2005,59
CB,zoopDensity,2006-02-23,2006,54
CB,zoopDensity,2007-02-21,2007,52
CB,zoopDensity,2008-02-25,2008,56
CB,zoopDensity,2009-02-17,2009,48
CB,zoopDensity,2010-02-22,2010,53
CB,zoopDensity,2011-02-17,2011,48
CB,zoopDensity,2012-02-22,2012,53
CB,zoopDensity,2013-02-18,2013,49
CB,zoopDensity,2014-02-20,2014,51
CB,zoopDensity,2015-03-06,2015,65
CB,zoopDensity,2016-02-24,2016,55
CB,zoopDensity,2017-02-23,2017,54
CB,zoopDensity,2018-02-23,2018,54
CB,zoopDensity,2019-02-23,2019,54
CR,zoopDensity,1982-03-01,1982,60
CR,zoopDensity,1983-03-30,1983,89
CR,zoopDensity,1984-01-05,1984,5
CR,zoopDensity,1985-01-10,1985,10
CR,zoopDensity,1986-02-24,1986,55
CR,zoopDensity,1987-03-25,1987,84
CR,zoopDensity,1988-04-05,1988,96
CR,zoopDensity,1989-01-18,1989,18
CR,zoopDensity,1990-01-15,1990,15
CR,zoopDensity,1991-01-14,1991,14
CR,zoopDensity,1992-01-13,1992,13
CR,zoopDensity,1993-03-24,1993,83
CR,zoopDensity,1994-01-12,1994,12
CR,zoopDensity,1995-02-13,1995,44
CR,zoopDensity,1996-02-19,1996,50
CR,zoopDensity,1997-02-18,1997,49
CR,zoopDensity,1998-02-16,1998,47
CR,zoopDensity,1999-02-22,1999,53
CR,zoopDensity,2000-02-21,2000,52
CR,zoopDensity,2001-01-19,2001,19
CR,zoopDensity,2002-02-27,2002,58
CR,zoopDensity,2003-02-26,2003,57
CR,zoopDensity,2004-02-24,2004,55
CR,zoopDensity,2005-02-16,2005,47
CR,zoopDensity,2006-02-16,2006,47
CR,zoopDensity,2007-02-22,2007,53
CR,zoopDensity,2008-03-04,2008,64
CR,zoopDensity,2009-02-25,2009,56
CR,zoopDensity,2010-02-23,2010,54
CR,zoopDensity,2011-02-14,2011,45
CR,zoopDensity,2012-02-24,2012,55
CR,zoopDensity,2013-02-26,2013,57
CR,zoopDensity,2015-02-27,2015,58
CR,zoopDensity,2016-02-25,2016,56
CR,zoopDensity,2017-02-16,2017,47
CR,zoopDensity,2018-02-19,2018,50
CR,zoopDensity,2019-02-22,2019,53
SP,zoopDensity,1982-01-20,1982,20
SP,zoopDensity,1983-01-13,1983,13
SP,zoopDensity,1984-01-06,1984,6
SP,zoopDensity,1985-01-11,1985,11
SP,zoopDensity,1986-01-14,1986,14
SP,zoopDensity,1987-02-24,1987,55
SP,zoopDensity,1988-01-19,1988,19
SP,zoopDensity,1989-01-12,1989,12
SP,zoopDensity,1990-01-17,1990,17
SP,zoopDensity,1991-02-19,1991,50
SP,zoopDensity,1992-03-01,1992,61
SP,zoopDensity,1993-03-01,1993,60
SP,zoopDensity,1994-02-21,1994,52
SP,zoopDensity,1995-02-20,1995,51
SP,zoopDensity,1996-02-21,1996,52
SP,zoopDensity,1997-02-17,1997,48
SP,zoopDensity,1998-02-23,1998,54
SP,zoopDensity,1999-02-23,1999,54
SP,zoopDensity,2000-02-22,2000,53
SP,zoopDensity,2001-01-22,2001,22
SP,zoopDensity,2002-04-01,2002,91
SP,zoopDensity,2003-03-06,2003,65
SP,zoopDensity,2004-02-18,2004,49
SP,zoopDensity,2005-02-25,2005,56
SP,zoopDensity,2006-02-13,2006,44
SP,zoopDensity,2007-02-20,2007,51
SP,zoopDensity,2008-03-03,2008,63
SP,zoopDensity,2009-02-24,2009,55
SP,zoopDensity,2010-02-11,2010,42
SP,zoopDensity,2011-02-14,2011,45
SP,zoopDensity,2012-02-21,2012,52
SP,zoopDensity,2013-02-25,2013,56
SP,zoopDensity,2014-02-17,2014,48
SP,zoopDensity,2015-02-24,2015,55
SP,zoopDensity,2016-03-07,2016,67
SP,zoopDensity,2017-02-22,2017,53
SP,zoopDensity,2018-02-22,2018,53
SP,zoopDensity,2019-02-19,2019,50
TB,zoopDensity,1982-03-03,1982,62
TB,zoopDensity,1983-02-22,1983,53
TB,zoopDensity,1984-02-28,1984,59
TB,zoopDensity,1985-02-27,1985,58
TB,zoopDensity,1986-03-31,1986,90
TB,zoopDensity,1987-02-23,1987,54
TB,zoopDensity,1988-01-14,1988,14
TB,zoopDensity,1989-03-06,1989,65
TB,zoopDensity,1990-02-28,1990,59
TB,zoopDensity,1991-02-20,1991,51
TB,zoopDensity,1992-02-26,1992,57
TB,zoopDensity,1993-02-24,1993,55
TB,zoopDensity,1994-02-24,1994,55
TB,zoopDensity,1995-02-14,1995,45
TB,zoopDensity,1996-02-21,1996,52
TB,zoopDensity,1997-02-18,1997,49
TB,zoopDensity,1998-02-18,1998,49
TB,zoopDensity,1999-02-24,1999,55
TB,zoopDensity,2000-02-21,2000,52
TB,zoopDensity,2001-02-19,2001,50
TB,zoopDensity,2002-03-06,2002,65
TB,zoopDensity,2003-02-20,2003,51
TB,zoopDensity,2004-02-19,2004,50
TB,zoopDensity,2005-02-15,2005,46
TB,zoopDensity,2006-02-22,2006,53
TB,zoopDensity,2007-02-21,2007,52
TB,zoopDensity,2008-02-25,2008,56
TB,zoopDensity,2009-02-17,2009,48
TB,zoopDensity,2010-02-22,2010,53
TB,zoopDensity,2011-02-15,2011,46
TB,zoopDensity,2012-02-20,2012,51
TB,zoopDensity,2013-02-18,2013,49
TB,zoopDensity,2014-02-20,2014,51
TB,zoopDensity,2015-03-06,2015,65
TB,zoopDensity,2016-02-24,2016,55
TB,zoopDensity,2017-02-17,2017,48
TB,zoopDensity,2018-02-23,2018,54
TB,zoopDensity,2019-02-22,2019,53
TR,zoopDensity,1982-01-19,1982,19
TR,zoopDensity,1983-02-16,1983,47
TR,zoopDensity,1984-02-21,1984,52
TR,zoopDensity,1985-02-25,1985,56
TR,zoopDensity,1986-01-09,1986,9
TR,zoopDensity,1987-01-13,1987,13
TR,zoopDensity,1988-01-18,1988,18
TR,zoopDensity,1989-02-21,1989,52
TR,zoopDensity,1990-01-16,1990,16
TR,zoopDensity,1991-02-20,1991,51
TR,zoopDensity,1992-03-04,1992,64
TR,zoopDensity,1993-03-01,1993,60
TR,zoopDensity,1994-02-23,1994,54
TR,zoopDensity,1995-02-16,1995,47
TR,zoopDensity,1996-02-22,1996,53
TR,zoopDensity,1997-02-21,1997,52
TR,zoopDensity,1998-02-20,1998,51
TR,zoopDensity,1999-02-26,1999,57
TR,zoopDensity,2000-02-24,2000,55
TR,zoopDensity,2001-01-25,2001,25
TR,zoopDensity,2002-02-25,2002,56
TR,zoopDensity,2003-03-11,2003,70
TR,zoopDensity,2004-02-16,2004,47
TR,zoopDensity,2005-03-03,2005,62
TR,zoopDensity,2006-02-14,2006,45
TR,zoopDensity,2007-02-26,2007,57
TR,zoopDensity,2008-02-27,2008,58
TR,zoopDensity,2009-04-20,2009,110
TR,zoopDensity,2010-02-10,2010,41
TR,zoopDensity,2011-02-16,2011,47
TR,zoopDensity,2012-02-22,2012,53
TR,zoopDensity,2013-02-21,2013,52
TR,zoopDensity,2014-02-19,2014,50
TR,zoopDensity,2015-03-02,2015,61
TR,zoopDensity,2016-03-01,2016,61
TR,zoopDensity,2017-02-13,2017,44
TR,zoopDensity,2018-02-21,2018,52
TR,zoopDensity,2019-02-21,2019,52
AL,zoopDensity_CC,1983-02-18,1983,49
AL,zoopDensity_CC,1984-02-29,1984,60
AL,zoopDensity_CC,1985-02-25,1985,56
AL,zoopDensity_CC,1986-03-03,1986,62
AL,zoopDensity_CC,1987-02-24,1987,55
AL,zoopDensity_CC,1988-03-02,1988,62
AL,zoopDensity_CC,1989-03-06,1989,65
AL,zoopDensity_CC,1990-02-27,1990,58
AL,zoopDensity_CC,1991-02-19,1991,50
AL,zoopDensity_CC,1992-03-04,1992,64
AL,zoopDensity_CC,1993-02-23,1993,54
AL,zoopDensity_CC,1994-02-22,1994,53
AL,zoopDensity_CC,1995-02-21,1995,52
AL,zoopDensity_CC,1996-02-20,1996,51
AL,zoopDensity_CC,1997-02-26,1997,57
AL,zoopDensity_CC,1998-02-27,1998,58
AL,zoopDensity_CC,1999-02-25,1999,56
AL,zoopDensity_CC,2000-02-24,2000,55
AL,zoopDensity_CC,2001-03-02,2001,61
AL,zoopDensity_CC,2002-03-05,2002,64
AL,zoopDensity_CC,2003-02-26,2003,57
AL,zoopDensity_CC,2004-02-19,2004,50
AL,zoopDensity_CC,2005-02-23,2005,54
AL,zoopDensity_CC,2006-02-27,2006,58
AL,zoopDensity_CC,2007-02-23,2007,54
AL,zoopDensity_CC,2008-03-03,2008,63
AL,zoopDensity_CC,2009-02-23,2009,54
AL,zoopDensity_CC,2010-02-16,2010,47
AL,zoopDensity_CC,2011-02-15,2011,46
AL,zoopDensity_CC,2012-02-23,2012,54
AL,zoopDensity_CC,2013-02-25,2013,56
AL,zoopDensity_CC,2014-03-18,2014,77
AL,zoopDensity_CC,2015-02-24,2015,55
AL,zoopDensity_CC,2016-03-08,2016,68
AL,zoopDensity_CC,2017-02-20,2017,51
AL,zoopDensity_CC,2018-02-22,2018,53
AL,zoopDensity_CC,2019-02-28,2019,59
BM,zoopDensity_CC,1982-01-25,1982,25
BM,zoopDensity_CC,1983-01-12,1983,12
BM,zoopDensity_CC,1984-01-10,1984,10
BM,zoopDensity_CC,1985-01-09,1985,9
BM,zoopDensity_CC,1986-01-08,1986,8
BM,zoopDensity_CC,1987-01-12,1987,12
BM,zoopDensity_CC,1988-01-12,1988,12
BM,zoopDensity_CC,1989-01-17,1989,17
BM,zoopDensity_CC,1990-01-23,1990,23
BM,zoopDensity_CC,1991-02-21,1991,52
BM,zoopDensity_CC,1992-02-25,1992,56
BM,zoopDensity_CC,1993-02-22,1993,53
BM,zoopDensity_CC,1994-02-24,1994,55
BM,zoopDensity_CC,1996-02-23,1996,54
BM,zoopDensity_CC,1997-02-20,1997,51
BM,zoopDensity_CC,1998-02-19,1998,50
BM,zoopDensity_CC,1999-02-24,1999,55
BM,zoopDensity_CC,2000-02-23,2000,54
BM,zoopDensity_CC,2001-02-23,2001,54
BM,zoopDensity_CC,2002-02-26,2002,57
BM,zoopDensity_CC,2003-02-21,2003,52
BM,zoopDensity_CC,2004-03-02,2004,62
BM,zoopDensity_CC,2005-02-24,2005,55
BM,zoopDensity_CC,2006-02-21,2006,52
BM,zoopDensity_CC,2007-02-27,2007,58
BM,zoopDensity_CC,2008-02-26,2008,57
BM,zoopDensity_CC,2009-02-24,2009,55
BM,zoopDensity_CC,2010-02-12,2010,43
BM,zoopDensity_CC,2011-02-16,2011,47
BM,zoopDensity_CC,2012-02-20,2012,51
BM,zoopDensity_CC,2013-02-22,2013,53
BM,zoopDensity_CC,2014-03-04,2014,63
BM,zoopDensity_CC,2015-03-03,2015,62
BM,zoopDensity_CC,2016-03-04,2016,64
BM,zoopDensity_CC,2017-02-21,2017,52
BM,zoopDensity_CC,2018-02-20,2018,51
BM,zoopDensity_CC,2019-03-01,2019,60
CB,zoopDensity_CC,1982-02-22,1982,53
CB,zoopDensity_CC,1983-01-28,1983,28
CB,zoopDensity_CC,1984-02-20,1984,51
CB,zoopDensity_CC,1985-02-26,1985,57
CB,zoopDensity_CC,1986-01-13,1986,13
CB,zoopDensity_CC,1987-02-23,1987,54
CB,zoopDensity_CC,1989-02-21,1989,52
CB,zoopDensity_CC,1990-02-27,1990,58
CB,zoopDensity_CC,1991-02-18,1991,49
CB,zoopDensity_CC,1992-02-26,1992,57
CB,zoopDensity_CC,1993-02-25,1993,56
CB,zoopDensity_CC,1994-02-23,1994,54
CB,zoopDensity_CC,1995-02-15,1995,46
CB,zoopDensity_CC,1996-02-20,1996,51
CB,zoopDensity_CC,1997-02-17,1997,48
CB,zoopDensity_CC,1999-02-25,1999,56
CB,zoopDensity_CC,2000-02-23,2000,54
CB,zoopDensity_CC,2001-03-01,2001,60
CB,zoopDensity_CC,2002-02-22,2002,53
CB,zoopDensity_CC,2003-02-20,2003,51
CB,zoopDensity_CC,2004-02-27,2004,58
CB,zoopDensity_CC,2005-02-28,2005,59
CB,zoopDensity_CC,2007-02-21,2007,52
CB,zoopDensity_CC,2009-02-17,2009,48
CB,zoopDensity_CC,2010-02-22,2010,53
CB,zoopDensity_CC,2012-02-22,2012,53
CB,zoopDensity_CC,2013-02-18,2013,49
CB,zoopDensity_CC,2014-02-20,2014,51
CB,zoopDensity_CC,2015-03-06,2015,65
CB,zoopDensity_CC,2016-02-24,2016,55
CB,zoopDensity_CC,2017-02-23,2017,54
CB,zoopDensity_CC,2019-02-23,2019,54
CR,zoopDensity_CC,1982-03-01,1982,60
CR,zoopDensity_CC,1983-01-14,1983,14
CR,zoopDensity_CC,1984-01-05,1984,5
CR,zoopDensity_CC,1985-01-10,1985,10
CR,zoopDensity_CC,1986-02-24,1986,55
CR,zoopDensity_CC,1987-02-25,1987,56
CR,zoopDensity_CC,1988-01-19,1988,19
CR,zoopDensity_CC,1989-02-20,1989,51
CR,zoopDensity_CC,1990-01-15,1990,15
CR,zoopDensity_CC,1991-01-14,1991,14
CR,zoopDensity_CC,1992-01-13,1992,13
CR,zoopDensity_CC,1993-01-07,1993,7
CR,zoopDensity_CC,1994-01-12,1994,12
CR,zoopDensity_CC,1995-02-13,1995,44
CR,zoopDensity_CC,1996-02-19,1996,50
CR,zoopDensity_CC,1997-02-18,1997,49
CR,zoopDensity_CC,1998-02-16,1998,47
CR,zoopDensity_CC,1999-02-22,1999,53
CR,zoopDensity_CC,2000-02-21,2000,52
CR,zoopDensity_CC,2001-02-20,2001,51
CR,zoopDensity_CC,2002-02-27,2002,58
CR,zoopDensity_CC,2003-02-26,2003,57
CR,zoopDensity_CC,2004-02-24,2004,55
CR,zoopDensity_CC,2005-02-16,2005,47
CR,zoopDensity_CC,2006-02-16,2006,47
CR,zoopDensity_CC,2007-02-22,2007,53
CR,zoopDensity_CC,2008-03-04,2008,64
CR,zoopDensity_CC,2009-02-25,2009,56
CR,zoopDensity_CC,2010-02-23,2010,54
CR,zoopDensity_CC,2011-02-14,2011,45
CR,zoopDensity_CC,2012-02-24,2012,55
CR,zoopDensity_CC,2013-02-26,2013,57
CR,zoopDensity_CC,2015-02-27,2015,58
CR,zoopDensity_CC,2016-02-25,2016,56
CR,zoopDensity_CC,2017-02-16,2017,47
CR,zoopDensity_CC,2018-02-19,2018,50
CR,zoopDensity_CC,2019-02-22,2019,53
SP,zoopDensity_CC,1982-01-20,1982,20
SP,zoopDensity_CC,1983-01-13,1983,13
SP,zoopDensity_CC,1984-04-10,1984,101
SP,zoopDensity_CC,1985-01-11,1985,11
SP,zoopDensity_CC,1986-01-14,1986,14
SP,zoopDensity_CC,1987-02-24,1987,55
SP,zoopDensity_CC,1988-01-19,1988,19
SP,zoopDensity_CC,1989-01-12,1989,12
SP,zoopDensity_CC,1990-01-17,1990,17
SP,zoopDensity_CC,1991-02-19,1991,50
SP,zoopDensity_CC,1992-03-01,1992,61
SP,zoopDensity_CC,1993-03-01,1993,60
SP,zoopDensity_CC,1994-02-21,1994,52
SP,zoopDensity_CC,1995-02-20,1995,51
SP,zoopDensity_CC,1996-02-21,1996,52
SP,zoopDensity_CC,1997-02-17,1997,48
SP,zoopDensity_CC,1998-02-23,1998,54
SP,zoopDensity_CC,1999-02-23,1999,54
SP,zoopDensity_CC,2000-02-22,2000,53
SP,zoopDensity_CC,2001-01-22,2001,22
SP,zoopDensity_CC,2002-01-16,2002,16
SP,zoopDensity_CC,2003-03-06,2003,65
SP,zoopDensity_CC,2004-02-18,2004,49
SP,zoopDensity_CC,2005-02-25,2005,56
SP,zoopDensity_CC,2006-02-13,2006,44
SP,zoopDensity_CC,2007-02-20,2007,51
SP,zoopDensity_CC,2008-03-03,2008,63
SP,zoopDensity_CC,2009-02-24,2009,55
SP,zoopDensity_CC,2010-02-11,2010,42
SP,zoopDensity_CC,2011-02-14,2011,45
SP,zoopDensity_CC,2012-02-21,2012,52
SP,zoopDensity_CC,2013-02-25,2013,56
SP,zoopDensity_CC,2014-02-17,2014,48
SP,zoopDensity_CC,2015-02-24,2015,55
SP,zoopDensity_CC,2016-03-07,2016,67
SP,zoopDensity_CC,2017-02-22,2017,53
SP,zoopDensity_CC,2018-02-22,2018,53
SP,zoopDensity_CC,2019-02-19,2019,50
TB,zoopDensity_CC,1982-03-03,1982,62
TB,zoopDensity_CC,1983-02-22,1983,53
TB,zoopDensity_CC,1984-02-28,1984,59
TB,zoopDensity_CC,1985-02-27,1985,58
TB,zoopDensity_CC,1986-03-31,1986,90
TB,zoopDensity_CC,1987-02-23,1987,54
TB,zoopDensity_CC,1988-03-01,1988,61
TB,zoopDensity_CC,1989-03-06,1989,65
TB,zoopDensity_CC,1990-02-28,1990,59
TB,zoopDensity_CC,1991-02-20,1991,51
TB,zoopDensity_CC,1992-02-26,1992,57
TB,zoopDensity_CC,1993-02-24,1993,55
TB,zoopDensity_CC,1994-02-24,1994,55
TB,zoopDensity_CC,1995-02-14,1995,45
TB,zoopDensity_CC,1996-02-21,1996,52
TB,zoopDensity_CC,1997-02-18,1997,49
TB,zoopDensity_CC,1998-02-18,1998,49
TB,zoopDensity_CC,1999-02-24,1999,55
TB,zoopDensity_CC,2000-02-21,2000,52
TB,zoopDensity_CC,2001-02-19,2001,50
TB,zoopDensity_CC,2007-02-21,2007,52
TB,zoopDensity_CC,2009-02-17,2009,48
TB,zoopDensity_CC,2011-02-15,2011,46
TB,zoopDensity_CC,2013-02-18,2013,49
TR,zoopDensity_CC,1982-01-19,1982,19
TR,zoopDensity_CC,1983-02-16,1983,47
TR,zoopDensity_CC,1984-02-21,1984,52
TR,zoopDensity_CC,1985-02-25,1985,56
TR,zoopDensity_CC,1986-01-09,1986,9
TR,zoopDensity_CC,1987-01-13,1987,13
TR,zoopDensity_CC,1988-01-18,1988,18
TR,zoopDensity_CC,1989-01-16,1989,16
TR,zoopDensity_CC,1990-01-16,1990,16
TR,zoopDensity_CC,1991-02-20,1991,51
TR,zoopDensity_CC,1992-03-04,1992,64
TR,zoopDensity_CC,1993-03-01,1993,60
TR,zoopDensity_CC,1994-02-23,1994,54
TR,zoopDensity_CC,1995-02-16,1995,47
TR,zoopDensity_CC,1996-02-22,1996,53
TR,zoopDensity_CC,1997-02-21,1997,52
TR,zoopDensity_CC,1998-02-20,1998,51
TR,zoopDensity_CC,1999-02-26,1999,57
TR,zoopDensity_CC,2000-02-24,2000,55
TR,zoopDensity_CC,2001-01-25,2001,25
TR,zoopDensity_CC,2002-02-25,2002,56
TR,zoopDensity_CC,2003-03-11,2003,70
TR,zoopDensity_CC,2004-02-16,2004,47
TR,zoopDensity_CC,2005-03-03,2005,62
TR,zoopDensity_CC,2006-02-14,2006,45
TR,zoopDensity_CC,2007-02-26,2007,57
TR,zoopDensity_CC,2008-02-27,2008,58
TR,zoopDensity_CC,2009-04-20,2009,110
TR,zoopDensity_CC,2010-02-10,2010,41
TR,zoopDensity_CC,2011-02-16,2011,47
TR,zoopDensity_CC,2012-02-22,2012,53
TR,zoopDensity_CC,2013-02-21,2013,52
TR,zoopDensity_CC,2014-02-19,2014,50
TR,zoopDensity_CC,2015-03-02,2015,61
TR,zoopDensity_CC,2016-03-01,2016,61
TR,zoopDensity_CC,2017-02-13,2017,44
TR,zoopDensity_CC,2018-02-21,2018,52
TR,zoopDensity_CC,2019-02-21,2019,52
