lakeid,year,metric,sampledate,daynum,year4
ME,1997,chlor_spring,1997-04-09,99,NA
ME,1998,chlor_all,1998-04-24,114,NA
ME,1998,chlor_fall,1998-07-23,204,NA
ME,1998,chlor_spring,1998-04-24,114,NA
ME,1999,chlor_all,1999-07-19,200,NA
ME,1999,chlor_fall,1999-07-19,200,NA
ME,1999,chlor_spring,1999-03-29,88,NA
ME,2000,chlor_all,2000-07-17,199,NA
ME,2000,chlor_fall,2000-07-17,199,NA
ME,2000,chlor_spring,2000-03-29,89,NA
ME,2001,chlor_all,2001-07-02,183,NA
ME,2001,chlor_fall,2001-07-02,183,NA
ME,2001,chlor_spring,2001-04-10,100,NA
ME,2005,chlor_all,2005-07-05,186,NA
ME,2005,chlor_fall,2005-07-05,186,NA
ME,2005,chlor_spring,2005-06-20,171,NA
ME,2006,chlor_all,2006-05-30,150,NA
ME,2006,chlor_fall,2006-10-02,275,NA
ME,2006,chlor_spring,2006-05-30,150,NA
ME,2007,chlor_all,2007-04-16,106,NA
ME,2007,chlor_fall,2007-10-01,274,NA
ME,2007,chlor_spring,2007-04-16,106,NA
ME,2008,chlor_all,2008-04-14,105,NA
ME,2008,chlor_fall,2008-07-07,189,NA
ME,2008,chlor_spring,2008-04-14,105,NA
ME,2009,chlor_all,2009-07-20,201,NA
ME,2009,chlor_fall,2009-07-20,201,NA
ME,2009,chlor_spring,2009-04-27,117,NA
ME,2010,chlor_all,2010-03-29,88,NA
ME,2010,chlor_fall,2010-07-05,186,NA
ME,2010,chlor_spring,2010-03-29,88,NA
ME,2011,chlor_all,2011-04-18,108,NA
ME,2011,chlor_fall,2011-10-03,276,NA
ME,2011,chlor_spring,2011-04-18,108,NA
ME,2012,chlor_all,2012-03-21,81,NA
ME,2012,chlor_fall,2012-10-01,275,NA
ME,2012,chlor_spring,2012-03-21,81,NA
ME,2013,chlor_all,2013-07-08,189,NA
ME,2013,chlor_fall,2013-07-08,189,NA
ME,2013,chlor_spring,2013-06-24,175,NA
ME,2014,chlor_all,2014-05-14,134,NA
ME,2014,chlor_fall,2014-07-07,188,NA
ME,2014,chlor_spring,2014-05-14,134,NA
ME,2015,chlor_all,2015-05-13,133,NA
ME,2015,chlor_fall,2015-07-08,189,NA
ME,2015,chlor_spring,2015-05-13,133,NA
ME,2016,chlor_all,2016-04-25,116,NA
ME,2016,chlor_fall,2016-11-09,314,NA
ME,2016,chlor_spring,2016-04-25,116,NA
ME,2017,chlor_all,2017-04-17,107,NA
ME,2017,chlor_fall,2017-08-23,235,NA
ME,2017,chlor_spring,2017-04-17,107,NA
ME,2018,chlor_all,2018-05-07,127,NA
ME,2018,chlor_fall,2018-07-23,204,NA
ME,2018,chlor_spring,2018-05-07,127,NA
MO,1996,chlor_all,1996-04-03,94,NA
MO,1996,chlor_fall,1996-07-22,204,NA
MO,1996,chlor_spring,1996-04-03,94,NA
MO,1997,chlor_all,1997-07-09,190,NA
MO,1997,chlor_fall,1997-07-09,190,NA
MO,1997,chlor_spring,1997-05-01,121,NA
MO,1998,chlor_all,1998-07-06,187,NA
MO,1998,chlor_fall,1998-07-06,187,NA
MO,1998,chlor_spring,1998-03-17,76,NA
MO,1999,chlor_all,1999-07-19,200,NA
MO,1999,chlor_fall,1999-07-19,200,NA
MO,1999,chlor_spring,1999-06-21,172,NA
MO,2000,chlor_all,2000-08-01,214,NA
MO,2000,chlor_fall,2000-08-01,214,NA
MO,2000,chlor_spring,2000-04-10,101,NA
MO,2001,chlor_all,2001-08-27,239,NA
MO,2001,chlor_fall,2001-08-27,239,NA
MO,2001,chlor_spring,2001-04-09,99,NA
MO,2005,chlor_all,2005-04-18,108,NA
MO,2005,chlor_fall,2005-07-19,200,NA
MO,2005,chlor_spring,2005-04-18,108,NA
MO,2006,chlor_all,2006-10-04,277,NA
MO,2006,chlor_fall,2006-10-04,277,NA
MO,2006,chlor_spring,2006-04-05,95,NA
MO,2007,chlor_all,2007-04-03,93,NA
MO,2007,chlor_fall,2007-10-04,277,NA
MO,2007,chlor_spring,2007-04-03,93,NA
MO,2008,chlor_all,2008-04-17,108,NA
MO,2008,chlor_fall,2008-07-21,203,NA
MO,2008,chlor_spring,2008-04-17,108,NA
MO,2009,chlor_all,2009-09-04,247,NA
MO,2009,chlor_fall,2009-09-04,247,NA
MO,2009,chlor_spring,2009-04-17,107,NA
MO,2010,chlor_all,2010-04-12,102,NA
MO,2010,chlor_fall,2010-10-08,281,NA
MO,2010,chlor_spring,2010-04-12,102,NA
MO,2011,chlor_all,2011-10-04,277,NA
MO,2011,chlor_fall,2011-10-04,277,NA
MO,2011,chlor_spring,2011-05-03,123,NA
MO,2012,chlor_all,2012-10-02,276,NA
MO,2012,chlor_fall,2012-10-02,276,NA
MO,2012,chlor_spring,2012-05-16,137,NA
MO,2013,chlor_all,2013-05-07,127,NA
MO,2013,chlor_fall,2013-06-25,176,NA
MO,2013,chlor_spring,2013-05-07,127,NA
MO,2014,chlor_all,2014-11-05,309,NA
MO,2014,chlor_fall,2014-11-05,309,NA
MO,2014,chlor_spring,2014-04-30,120,NA
MO,2015,chlor_all,2015-04-14,104,NA
MO,2015,chlor_fall,2015-07-09,190,NA
MO,2015,chlor_spring,2015-04-14,104,NA
MO,2016,chlor_all,2016-04-26,117,NA
MO,2016,chlor_fall,2016-11-10,315,NA
MO,2016,chlor_spring,2016-04-26,117,NA
MO,2017,chlor_all,2017-09-12,255,NA
MO,2017,chlor_fall,2017-09-12,255,NA
MO,2017,chlor_spring,2017-05-31,151,NA
MO,2018,chlor_all,2018-10-08,281,NA
MO,2018,chlor_fall,2018-10-08,281,NA
MO,2018,chlor_spring,2018-06-12,163,NA
WI,1997,chlor_all,1997-05-27,147,NA
WI,1997,chlor_fall,1997-07-08,189,NA
WI,1997,chlor_spring,1997-05-27,147,NA
WI,1998,chlor_all,1998-08-07,219,NA
WI,1998,chlor_fall,1998-08-07,219,NA
WI,1998,chlor_spring,1998-06-24,175,NA
WI,1999,chlor_all,1999-07-19,200,NA
WI,1999,chlor_fall,1999-07-19,200,NA
WI,1999,chlor_spring,1999-06-08,159,NA
WI,2000,chlor_all,2000-08-01,214,NA
WI,2000,chlor_fall,2000-08-01,214,NA
WI,2000,chlor_spring,2000-06-20,172,NA
WI,2001,chlor_all,2001-10-25,298,NA
WI,2001,chlor_fall,2001-10-25,298,NA
WI,2001,chlor_spring,2001-05-23,143,NA
WI,2005,chlor_all,2005-04-11,101,NA
WI,2005,chlor_fall,2005-11-22,326,NA
WI,2005,chlor_spring,2005-04-11,101,NA
WI,2006,chlor_all,2006-09-14,257,NA
WI,2006,chlor_fall,2006-09-14,257,NA
WI,2006,chlor_spring,2006-04-10,100,NA
WI,2007,chlor_all,2007-04-03,93,NA
WI,2007,chlor_fall,2007-07-11,192,NA
WI,2007,chlor_spring,2007-04-03,93,NA
WI,2008,chlor_all,2008-04-15,106,NA
WI,2008,chlor_fall,2008-09-08,252,NA
WI,2008,chlor_spring,2008-04-15,106,NA
WI,2009,chlor_all,2009-11-04,308,NA
WI,2009,chlor_fall,2009-11-04,308,NA
WI,2009,chlor_spring,2009-06-22,173,NA
WI,2010,chlor_all,2010-08-17,229,NA
WI,2010,chlor_fall,2010-08-17,229,NA
WI,2010,chlor_spring,2010-04-14,104,NA
WI,2011,chlor_all,2011-08-10,222,NA
WI,2011,chlor_fall,2011-08-10,222,NA
WI,2011,chlor_spring,2011-06-15,166,NA
WI,2012,chlor_all,2012-07-24,206,NA
WI,2012,chlor_fall,2012-07-24,206,NA
WI,2012,chlor_spring,2012-04-04,95,NA
WI,2013,chlor_all,2013-07-22,203,NA
WI,2013,chlor_fall,2013-07-22,203,NA
WI,2013,chlor_spring,2013-06-24,175,NA
WI,2014,chlor_all,2014-09-08,251,NA
WI,2014,chlor_fall,2014-09-08,251,NA
WI,2014,chlor_spring,2014-05-15,135,NA
WI,2015,chlor_all,2015-03-31,90,NA
WI,2015,chlor_fall,2015-11-09,313,NA
WI,2015,chlor_spring,2015-03-31,90,NA
WI,2016,chlor_all,2016-11-01,306,NA
WI,2016,chlor_fall,2016-11-01,306,NA
WI,2016,chlor_spring,2016-04-27,118,NA
WI,2017,chlor_all,2017-08-09,221,NA
WI,2017,chlor_fall,2017-08-09,221,NA
WI,2017,chlor_spring,2017-04-18,108,NA
WI,2018,chlor_all,2018-09-06,249,NA
WI,2018,chlor_fall,2018-09-06,249,NA
WI,2018,chlor_spring,2018-06-14,165,NA
AL,1982,chlor_all,1982-05-11,131,NA
AL,1982,chlor_fall,1982-10-05,278,NA
AL,1982,chlor_spring,1982-05-11,131,NA
AL,1983,chlor_all,1983-09-29,272,NA
AL,1983,chlor_fall,1983-09-29,272,NA
AL,1983,chlor_spring,1983-05-10,130,NA
AL,1984,chlor_all,1984-09-24,268,NA
AL,1984,chlor_fall,1984-09-24,268,NA
AL,1984,chlor_spring,1984-05-09,130,NA
AL,1985,chlor_all,1985-08-19,231,NA
AL,1985,chlor_fall,1985-08-19,231,NA
AL,1985,chlor_spring,1985-06-11,162,NA
AL,1986,chlor_all,1986-10-22,295,NA
AL,1986,chlor_fall,1986-10-22,295,NA
AL,1986,chlor_spring,1986-04-24,114,NA
AL,1987,chlor_all,1987-10-05,278,NA
AL,1987,chlor_fall,1987-10-05,278,NA
AL,1987,chlor_spring,1987-04-15,105,NA
AL,1988,chlor_all,1988-09-28,272,NA
AL,1988,chlor_fall,1988-09-28,272,NA
AL,1988,chlor_spring,1988-04-26,117,NA
AL,1989,chlor_all,1989-05-01,121,NA
AL,1989,chlor_fall,1989-09-06,249,NA
AL,1989,chlor_spring,1989-05-01,121,NA
AL,1990,chlor_all,1990-10-17,290,NA
AL,1990,chlor_fall,1990-10-17,290,NA
AL,1990,chlor_spring,1990-04-30,120,NA
AL,1991,chlor_all,1991-09-10,253,NA
AL,1991,chlor_fall,1991-09-10,253,NA
AL,1991,chlor_spring,1991-06-04,155,NA
AL,1992,chlor_all,1992-09-21,265,NA
AL,1992,chlor_fall,1992-09-21,265,NA
AL,1992,chlor_spring,1992-05-05,126,NA
AL,1993,chlor_all,1993-09-22,265,NA
AL,1993,chlor_fall,1993-09-22,265,NA
AL,1993,chlor_spring,1993-05-03,123,NA
AL,1994,chlor_all,1994-09-09,252,NA
AL,1994,chlor_fall,1994-09-09,252,NA
AL,1994,chlor_spring,1994-05-03,123,NA
AL,1995,chlor_all,1995-09-18,261,NA
AL,1995,chlor_fall,1995-09-18,261,NA
AL,1995,chlor_spring,1995-05-15,135,NA
AL,1996,chlor_all,1996-09-16,260,NA
AL,1996,chlor_fall,1996-09-16,260,NA
AL,1996,chlor_spring,1996-05-14,135,NA
AL,1997,chlor_all,1997-10-20,293,NA
AL,1997,chlor_fall,1997-10-20,293,NA
AL,1997,chlor_spring,1997-05-20,140,NA
AL,1998,chlor_all,1998-10-19,292,NA
AL,1998,chlor_fall,1998-10-19,292,NA
AL,1998,chlor_spring,1998-06-01,152,NA
AL,1999,chlor_all,1999-10-04,277,NA
AL,1999,chlor_fall,1999-10-04,277,NA
AL,1999,chlor_spring,1999-06-04,155,NA
AL,2000,chlor_all,2000-10-02,276,NA
AL,2000,chlor_fall,2000-10-02,276,NA
AL,2000,chlor_spring,2000-04-24,115,NA
AL,2001,chlor_all,2001-05-01,121,NA
AL,2001,chlor_fall,2001-10-15,288,NA
AL,2001,chlor_spring,2001-05-01,121,NA
AL,2002,chlor_all,2002-10-09,282,NA
AL,2002,chlor_fall,2002-10-09,282,NA
AL,2002,chlor_spring,2002-05-20,140,NA
AL,2003,chlor_all,2003-05-15,135,NA
AL,2003,chlor_fall,2003-09-17,260,NA
AL,2003,chlor_spring,2003-05-15,135,NA
AL,2004,chlor_all,2004-10-25,299,NA
AL,2004,chlor_fall,2004-10-25,299,NA
AL,2004,chlor_spring,2004-04-27,118,NA
AL,2005,chlor_all,2005-10-20,293,NA
AL,2005,chlor_fall,2005-10-20,293,NA
AL,2005,chlor_spring,2005-05-03,123,NA
AL,2006,chlor_all,2006-04-20,110,NA
AL,2006,chlor_fall,2006-10-04,277,NA
AL,2006,chlor_spring,2006-04-20,110,NA
AL,2007,chlor_all,2007-10-08,281,NA
AL,2007,chlor_fall,2007-10-08,281,NA
AL,2007,chlor_spring,2007-04-23,113,NA
AL,2008,chlor_all,2008-10-06,280,NA
AL,2008,chlor_fall,2008-10-06,280,NA
AL,2008,chlor_spring,2008-05-08,129,NA
AL,2009,chlor_all,2009-10-14,287,NA
AL,2009,chlor_fall,2009-10-14,287,NA
AL,2009,chlor_spring,2009-04-27,117,NA
AL,2010,chlor_all,2010-09-13,256,NA
AL,2010,chlor_fall,2010-09-13,256,NA
AL,2010,chlor_spring,2010-04-12,102,NA
AL,2011,chlor_all,2011-10-05,278,NA
AL,2011,chlor_fall,2011-10-05,278,NA
AL,2011,chlor_spring,2011-06-13,164,NA
AL,2012,chlor_all,2012-05-29,150,NA
AL,2012,chlor_fall,2012-09-04,248,NA
AL,2012,chlor_spring,2012-05-29,150,NA
AL,2013,chlor_all,2013-10-30,303,NA
AL,2013,chlor_fall,2013-10-30,303,NA
AL,2013,chlor_spring,2013-05-14,134,NA
AL,2014,chlor_all,2014-05-20,140,NA
AL,2014,chlor_fall,2014-09-24,267,NA
AL,2014,chlor_spring,2014-05-20,140,NA
AL,2015,chlor_all,2015-10-06,279,NA
AL,2015,chlor_fall,2015-10-06,279,NA
AL,2015,chlor_spring,2015-06-18,169,NA
AL,2016,chlor_all,2016-10-11,285,NA
AL,2016,chlor_fall,2016-10-11,285,NA
AL,2016,chlor_spring,2016-05-10,131,NA
AL,2017,chlor_all,2017-09-05,248,NA
AL,2017,chlor_fall,2017-09-05,248,NA
AL,2017,chlor_spring,2017-04-17,107,NA
AL,2018,chlor_all,2018-10-02,275,NA
AL,2018,chlor_fall,2018-10-02,275,NA
AL,2018,chlor_spring,2018-05-14,134,NA
BM,1982,chlor_all,1982-05-25,145,NA
BM,1982,chlor_fall,1982-11-09,313,NA
BM,1982,chlor_spring,1982-05-25,145,NA
BM,1983,chlor_all,1983-11-14,318,NA
BM,1983,chlor_fall,1983-11-14,318,NA
BM,1983,chlor_spring,1983-05-10,130,NA
BM,1984,chlor_all,1984-10-15,289,NA
BM,1984,chlor_fall,1984-10-15,289,NA
BM,1984,chlor_spring,1984-06-20,172,NA
BM,1985,chlor_all,1985-05-14,134,NA
BM,1985,chlor_fall,1985-07-09,190,NA
BM,1985,chlor_spring,1985-05-14,134,NA
BM,1986,chlor_all,1986-04-23,113,NA
BM,1986,chlor_fall,1986-09-23,266,NA
BM,1986,chlor_spring,1986-04-23,113,NA
BM,1987,chlor_all,1987-11-04,308,NA
BM,1987,chlor_fall,1987-11-04,308,NA
BM,1987,chlor_spring,1987-04-16,106,NA
BM,1988,chlor_all,1988-04-25,116,NA
BM,1988,chlor_fall,1988-10-13,287,NA
BM,1988,chlor_spring,1988-04-25,116,NA
BM,1989,chlor_all,1989-05-02,122,NA
BM,1989,chlor_fall,1989-10-17,290,NA
BM,1989,chlor_spring,1989-05-02,122,NA
BM,1990,chlor_all,1990-10-01,274,NA
BM,1990,chlor_fall,1990-10-01,274,NA
BM,1990,chlor_spring,1990-05-01,121,NA
BM,1991,chlor_all,1991-05-20,140,NA
BM,1991,chlor_fall,1991-10-07,280,NA
BM,1991,chlor_spring,1991-05-20,140,NA
BM,1992,chlor_all,1992-05-05,126,NA
BM,1992,chlor_fall,1992-08-12,225,NA
BM,1992,chlor_spring,1992-05-05,126,NA
BM,1993,chlor_all,1993-10-04,277,NA
BM,1993,chlor_fall,1993-10-04,277,NA
BM,1993,chlor_spring,1993-05-18,138,NA
BM,1994,chlor_all,1994-05-06,126,NA
BM,1994,chlor_fall,1994-10-18,291,NA
BM,1994,chlor_spring,1994-05-06,126,NA
BM,1995,chlor_all,1995-10-30,303,NA
BM,1995,chlor_fall,1995-10-30,303,NA
BM,1995,chlor_spring,1995-05-16,136,NA
BM,1996,chlor_all,1996-05-28,149,NA
BM,1996,chlor_fall,1996-10-14,288,NA
BM,1996,chlor_spring,1996-05-28,149,NA
BM,1997,chlor_all,1997-08-13,225,NA
BM,1997,chlor_fall,1997-08-13,225,NA
BM,1997,chlor_spring,1997-05-06,126,NA
BM,1998,chlor_all,1998-11-02,306,NA
BM,1998,chlor_fall,1998-11-02,306,NA
BM,1998,chlor_spring,1998-06-02,153,NA
BM,1999,chlor_all,1999-10-21,294,NA
BM,1999,chlor_fall,1999-10-21,294,NA
BM,1999,chlor_spring,1999-06-01,152,NA
BM,2000,chlor_all,2000-11-01,306,NA
BM,2000,chlor_fall,2000-11-01,306,NA
BM,2000,chlor_spring,2000-04-18,109,NA
BM,2001,chlor_all,2001-10-31,304,NA
BM,2001,chlor_fall,2001-10-31,304,NA
BM,2001,chlor_spring,2001-05-04,124,NA
BM,2002,chlor_all,2002-09-23,266,NA
BM,2002,chlor_fall,2002-09-23,266,NA
BM,2002,chlor_spring,2002-05-06,126,NA
BM,2003,chlor_all,2003-05-15,135,NA
BM,2003,chlor_fall,2003-10-29,302,NA
BM,2003,chlor_spring,2003-05-15,135,NA
BM,2004,chlor_all,2004-04-29,120,NA
BM,2004,chlor_fall,2004-10-27,301,NA
BM,2004,chlor_spring,2004-04-29,120,NA
BM,2005,chlor_all,2005-04-22,112,NA
BM,2005,chlor_fall,2005-10-17,290,NA
BM,2005,chlor_spring,2005-04-22,112,NA
BM,2006,chlor_all,2006-07-25,206,NA
BM,2006,chlor_fall,2006-07-25,206,NA
BM,2006,chlor_spring,2006-04-24,114,NA
BM,2007,chlor_all,2007-11-09,313,NA
BM,2007,chlor_fall,2007-11-09,313,NA
BM,2007,chlor_spring,2007-05-07,127,NA
BM,2008,chlor_all,2008-10-06,280,NA
BM,2008,chlor_fall,2008-10-06,280,NA
BM,2008,chlor_spring,2008-05-20,141,NA
BM,2009,chlor_all,2009-10-12,285,NA
BM,2009,chlor_fall,2009-10-12,285,NA
BM,2009,chlor_spring,2009-05-26,146,NA
BM,2010,chlor_all,2010-04-13,103,NA
BM,2010,chlor_fall,2010-10-14,287,NA
BM,2010,chlor_spring,2010-04-13,103,NA
BM,2011,chlor_all,2011-11-15,319,NA
BM,2011,chlor_fall,2011-11-15,319,NA
BM,2011,chlor_spring,2011-05-05,125,NA
BM,2012,chlor_all,2012-10-01,275,NA
BM,2012,chlor_fall,2012-10-01,275,NA
BM,2012,chlor_spring,2012-06-13,165,NA
BM,2013,chlor_all,2013-06-10,161,NA
BM,2013,chlor_fall,2013-10-28,301,NA
BM,2013,chlor_spring,2013-06-10,161,NA
BM,2014,chlor_all,2014-05-20,140,NA
BM,2014,chlor_fall,2014-10-22,295,NA
BM,2014,chlor_spring,2014-05-20,140,NA
BM,2015,chlor_all,2015-04-23,113,NA
BM,2015,chlor_fall,2015-10-21,294,NA
BM,2015,chlor_spring,2015-04-23,113,NA
BM,2016,chlor_all,2016-11-11,316,NA
BM,2016,chlor_fall,2016-11-11,316,NA
BM,2016,chlor_spring,2016-04-27,118,NA
BM,2017,chlor_all,2017-10-17,290,NA
BM,2017,chlor_fall,2017-10-17,290,NA
BM,2017,chlor_spring,2017-05-01,121,NA
BM,2018,chlor_all,2018-11-06,310,NA
BM,2018,chlor_fall,2018-11-06,310,NA
BM,2018,chlor_spring,2018-05-16,136,NA
CB,1982,chlor_all,1982-09-07,250,NA
CB,1982,chlor_fall,1982-09-07,250,NA
CB,1982,chlor_spring,1982-06-10,161,NA
CB,1983,chlor_all,1983-10-18,291,NA
CB,1983,chlor_fall,1983-10-18,291,NA
CB,1983,chlor_spring,1983-05-12,132,NA
CB,1984,chlor_all,1984-08-16,229,NA
CB,1984,chlor_fall,1984-08-16,229,NA
CB,1984,chlor_spring,1984-05-10,131,NA
CB,1985,chlor_all,1985-08-20,232,NA
CB,1985,chlor_fall,1985-08-20,232,NA
CB,1985,chlor_spring,1985-05-30,150,NA
CB,1986,chlor_all,1986-09-23,266,NA
CB,1986,chlor_fall,1986-09-23,266,NA
CB,1986,chlor_spring,1986-04-23,113,NA
CB,1987,chlor_all,1987-08-25,237,NA
CB,1987,chlor_fall,1987-08-25,237,NA
CB,1987,chlor_spring,1987-05-19,139,NA
CB,1988,chlor_all,1988-08-02,215,NA
CB,1988,chlor_fall,1988-08-02,215,NA
CB,1988,chlor_spring,1988-06-08,160,NA
CB,1989,chlor_all,1989-09-19,262,NA
CB,1989,chlor_fall,1989-09-19,262,NA
CB,1989,chlor_spring,1989-06-14,165,NA
CB,1990,chlor_all,1990-10-15,288,NA
CB,1990,chlor_fall,1990-10-15,288,NA
CB,1990,chlor_spring,1990-05-02,122,NA
CB,1991,chlor_all,1991-09-10,253,NA
CB,1991,chlor_fall,1991-09-10,253,NA
CB,1991,chlor_spring,1991-05-09,129,NA
CB,1992,chlor_all,1992-10-07,281,NA
CB,1992,chlor_fall,1992-10-07,281,NA
CB,1992,chlor_spring,1992-05-04,125,NA
CB,1993,chlor_all,1993-07-29,210,NA
CB,1993,chlor_fall,1993-07-29,210,NA
CB,1993,chlor_spring,1993-05-04,124,NA
CB,1994,chlor_all,1994-08-11,223,NA
CB,1994,chlor_fall,1994-08-11,223,NA
CB,1994,chlor_spring,1994-06-14,165,NA
CB,1995,chlor_all,1995-10-17,290,NA
CB,1995,chlor_fall,1995-10-17,290,NA
CB,1995,chlor_spring,1995-05-17,137,NA
CB,1996,chlor_all,1996-06-25,177,NA
CB,1996,chlor_fall,1996-06-25,177,NA
CB,1996,chlor_spring,1996-05-08,129,NA
CB,1997,chlor_all,1997-06-30,181,NA
CB,1997,chlor_fall,1997-06-30,181,NA
CB,1997,chlor_spring,1997-05-19,139,NA
CB,1998,chlor_all,1998-07-15,196,NA
CB,1998,chlor_fall,1998-07-15,196,NA
CB,1998,chlor_spring,1998-06-16,167,NA
CB,1999,chlor_all,1999-09-09,252,NA
CB,1999,chlor_fall,1999-09-09,252,NA
CB,1999,chlor_spring,1999-06-14,165,NA
CB,2000,chlor_all,2000-09-18,262,NA
CB,2000,chlor_fall,2000-09-18,262,NA
CB,2000,chlor_spring,2000-05-17,138,NA
CB,2001,chlor_all,2001-09-19,262,NA
CB,2001,chlor_fall,2001-09-19,262,NA
CB,2001,chlor_spring,2001-06-04,155,NA
CB,2002,chlor_all,2002-10-08,281,NA
CB,2002,chlor_fall,2002-10-08,281,NA
CB,2002,chlor_spring,2002-06-04,155,NA
CB,2003,chlor_all,2003-05-12,132,NA
CB,2003,chlor_fall,2003-06-25,176,NA
CB,2003,chlor_spring,2003-05-12,132,NA
CB,2004,chlor_all,2004-11-08,313,NA
CB,2004,chlor_fall,2004-11-08,313,NA
CB,2004,chlor_spring,2004-06-23,175,NA
CB,2005,chlor_all,2005-11-08,312,NA
CB,2005,chlor_fall,2005-11-08,312,NA
CB,2005,chlor_spring,2005-04-18,108,NA
CB,2006,chlor_all,2006-06-13,164,NA
CB,2006,chlor_fall,2006-08-22,234,NA
CB,2006,chlor_spring,2006-06-13,164,NA
CB,2007,chlor_all,2007-10-23,296,NA
CB,2007,chlor_fall,2007-10-23,296,NA
CB,2007,chlor_spring,2007-04-23,113,NA
CB,2008,chlor_all,2008-10-07,281,NA
CB,2008,chlor_fall,2008-10-07,281,NA
CB,2008,chlor_spring,2008-06-20,172,NA
CB,2009,chlor_all,2009-09-28,271,NA
CB,2009,chlor_fall,2009-09-28,271,NA
CB,2009,chlor_spring,2009-05-12,132,NA
CB,2010,chlor_all,2010-10-25,298,NA
CB,2010,chlor_fall,2010-10-25,298,NA
CB,2010,chlor_spring,2010-05-27,147,NA
CB,2011,chlor_all,2011-05-02,122,NA
CB,2011,chlor_fall,2011-11-01,305,NA
CB,2011,chlor_spring,2011-05-02,122,NA
CB,2012,chlor_all,2012-08-08,221,NA
CB,2012,chlor_fall,2012-08-08,221,NA
CB,2012,chlor_spring,2012-06-13,165,NA
CB,2013,chlor_all,2013-08-05,217,NA
CB,2013,chlor_fall,2013-08-05,217,NA
CB,2013,chlor_spring,2013-05-13,133,NA
CB,2014,chlor_all,2014-10-08,281,NA
CB,2014,chlor_fall,2014-10-08,281,NA
CB,2014,chlor_spring,2014-06-18,169,NA
CB,2015,chlor_all,2015-08-26,238,NA
CB,2015,chlor_fall,2015-08-26,238,NA
CB,2015,chlor_spring,2015-05-07,127,NA
CB,2016,chlor_all,2016-05-11,132,NA
CB,2016,chlor_fall,2016-10-12,286,NA
CB,2016,chlor_spring,2016-05-11,132,NA
CB,2017,chlor_all,2017-09-07,250,NA
CB,2017,chlor_fall,2017-09-07,250,NA
CB,2017,chlor_spring,2017-05-18,138,NA
CB,2018,chlor_all,2018-09-05,248,NA
