row,column,value,inhib_thresh,excit_thresh
30,0,0.07440043014529314,0.05444396842260486,-0.021098819241740507
31,0,0.04410155559122089,0.05444396842260486,-0.021098819241740507
32,0,0.005294777203185825,0.05444396842260486,-0.021098819241740507
33,0,-0.051196867444227245,0.05444396842260486,-0.021098819241740507
34,0,0.038827147027231945,0.05444396842260486,-0.021098819241740507
35,0,0.042284849502666394,0.05444396842260486,-0.021098819241740507
36,0,0.06316542053601398,0.05444396842260486,-0.021098819241740507
37,0,-0.008528876268708102,0.05444396842260486,-0.021098819241740507
38,0,0.03826174781523565,0.05444396842260486,-0.021098819241740507
39,0,0.021085315719823028,0.05444396842260486,-0.021098819241740507
40,0,0.02864904333677566,0.05444396842260486,-0.021098819241740507
41,0,-0.02104912175220955,0.05444396842260486,-0.021098819241740507
42,0,0.012594954034568142,0.05444396842260486,-0.021098819241740507
43,0,0.012028737778567361,0.05444396842260486,-0.021098819241740507
44,0,0.14364766030482673,0.05444396842260486,-0.021098819241740507
45,0,-0.030330415256738325,0.05444396842260486,-0.021098819241740507
46,0,0.04303690429148005,0.05444396842260486,-0.021098819241740507
47,0,0.05930748346883401,0.05444396842260486,-0.021098819241740507
48,0,-0.018384777747000966,0.05444396842260486,-0.021098819241740507
49,0,0.007419928341996021,0.05444396842260486,-0.021098819241740507
50,0,0.01388859799850372,0.05444396842260486,-0.021098819241740507
51,0,0.02297730182382897,0.05444396842260486,-0.021098819241740507
52,0,0.02353892802406237,0.05444396842260486,-0.021098819241740507
53,0,-0.031103077235822552,0.05444396842260486,-0.021098819241740507
54,0,-0.05974021664406975,0.05444396842260486,-0.021098819241740507
55,0,-0.005021527020208156,0.05444396842260486,-0.021098819241740507
56,0,0.044767470766045495,0.05444396842260486,-0.021098819241740507
57,0,0.04802207566875161,0.05444396842260486,-0.021098819241740507
58,0,0.058941780502981295,0.05444396842260486,-0.021098819241740507
59,0,-0.0029739135950390475,0.05444396842260486,-0.021098819241740507
60,0,0.0005742365888673912,0.05444396842260486,-0.021098819241740507
61,0,0.01729282188147819,0.05444396842260486,-0.021098819241740507
62,0,0.03378864660533018,0.05444396842260486,-0.021098819241740507
63,0,0.023985991329878983,0.05444396842260486,-0.021098819241740507
64,0,0.046210522098870443,0.05444396842260486,-0.021098819241740507
65,0,0.02813153334807867,0.05444396842260486,-0.021098819241740507
66,0,0.023261404866657384,0.05444396842260486,-0.021098819241740507
67,0,-0.025315649208470382,0.05444396842260486,-0.021098819241740507
68,0,0.06834453209990973,0.05444396842260486,-0.021098819241740507
69,0,-0.1229968868387886,0.05444396842260486,-0.021098819241740507
70,0,0.03732116189055312,0.05444396842260486,-0.021098819241740507
71,0,-5.392072863636896e-05,0.05444396842260486,-0.021098819241740507
72,0,0.029031989683971013,0.05444396842260486,-0.021098819241740507
73,0,0.011983862669448318,0.05444396842260486,-0.021098819241740507
74,0,0.025294565276096404,0.05444396842260486,-0.021098819241740507
75,0,0.007330694065011205,0.05444396842260486,-0.021098819241740507
76,0,0.04574285108282372,0.05444396842260486,-0.021098819241740507
0,1,0.022854368370172934,0.05444396842260486,-0.021098819241740507
1,1,0.0,0.05444396842260486,-0.021098819241740507
2,1,0.021707927803696583,0.05444396842260486,-0.021098819241740507
3,1,0.018548163193373143,0.05444396842260486,-0.021098819241740507
4,1,0.04524988586706559,0.05444396842260486,-0.021098819241740507
5,1,0.01751714213924976,0.05444396842260486,-0.021098819241740507
6,1,0.018208611336584322,0.05444396842260486,-0.021098819241740507
7,1,0.015270795737285164,0.05444396842260486,-0.021098819241740507
8,1,0.03209250922364469,0.05444396842260486,-0.021098819241740507
9,1,0.03946260621129307,0.05444396842260486,-0.021098819241740507
10,1,0.027327774656915008,0.05444396842260486,-0.021098819241740507
11,1,0.003960205534356739,0.05444396842260486,-0.021098819241740507
12,1,0.013877632572502338,0.05444396842260486,-0.021098819241740507
13,1,0.02249654327620028,0.05444396842260486,-0.021098819241740507
14,1,0.018701160469587714,0.05444396842260486,-0.021098819241740507
15,1,0.04745230381644536,0.05444396842260486,-0.021098819241740507
16,1,0.023156001912246316,0.05444396842260486,-0.021098819241740507
17,1,0.015919960305235466,0.05444396842260486,-0.021098819241740507
18,1,0.01403357705263312,0.05444396842260486,-0.021098819241740507
19,1,0.025418696375154225,0.05444396842260486,-0.021098819241740507
20,1,0.03585637976570396,0.05444396842260486,-0.021098819241740507
21,1,0.03129725014334798,0.05444396842260486,-0.021098819241740507
22,1,0.04492408419161858,0.05444396842260486,-0.021098819241740507
23,1,0.01680388843654776,0.05444396842260486,-0.021098819241740507
24,1,0.02043109368328195,0.05444396842260486,-0.021098819241740507
25,1,0.01837819989825286,0.05444396842260486,-0.021098819241740507
26,1,0.016995556407058354,0.05444396842260486,-0.021098819241740507
27,1,0.02776454505591097,0.05444396842260486,-0.021098819241740507
28,1,-0.010067364909717828,0.05444396842260486,-0.021098819241740507
29,1,0.058452971370082485,0.05444396842260486,-0.021098819241740507
30,1,0.03106337471895791,0.05444396842260486,-0.021098819241740507
31,1,-0.002332025642665783,0.05444396842260486,-0.021098819241740507
32,1,0.024063757311925574,0.05444396842260486,-0.021098819241740507
33,1,0.0034577907980273027,0.05444396842260486,-0.021098819241740507
34,1,0.032063898775241136,0.05444396842260486,-0.021098819241740507
35,1,0.021687931683512247,0.05444396842260486,-0.021098819241740507
36,1,0.017848515999929985,0.05444396842260486,-0.021098819241740507
37,1,0.01634376020766941,0.05444396842260486,-0.021098819241740507
38,1,0.026237705267165134,0.05444396842260486,-0.021098819241740507
39,1,0.029882522762248516,0.05444396842260486,-0.021098819241740507
40,1,0.02471537606529597,0.05444396842260486,-0.021098819241740507
41,1,0.02904861309675327,0.05444396842260486,-0.021098819241740507
42,1,0.03254570450585936,0.05444396842260486,-0.021098819241740507
43,1,0.02238035687774264,0.05444396842260486,-0.021098819241740507
44,1,-0.007408502648452847,0.05444396842260486,-0.021098819241740507
45,1,-0.011136173785833522,0.05444396842260486,-0.021098819241740507
46,1,0.019341782645363584,0.05444396842260486,-0.021098819241740507
47,1,0.018296033893197155,0.05444396842260486,-0.021098819241740507
48,1,0.04719605729121938,0.05444396842260486,-0.021098819241740507
49,1,0.026370322389527506,0.05444396842260486,-0.021098819241740507
50,1,0.005957480339617113,0.05444396842260486,-0.021098819241740507
51,1,-0.0006455268656508683,0.05444396842260486,-0.021098819241740507
52,1,0.009566925803287019,0.05444396842260486,-0.021098819241740507
53,1,-0.023421191033809324,0.05444396842260486,-0.021098819241740507
54,1,0.029315536487550815,0.05444396842260486,-0.021098819241740507
55,1,0.04991529202247992,0.05444396842260486,-0.021098819241740507
56,1,0.02839341842017266,0.05444396842260486,-0.021098819241740507
57,1,0.020103391385294905,0.05444396842260486,-0.021098819241740507
58,1,0.018258341002477946,0.05444396842260486,-0.021098819241740507
59,1,0.048431092411886215,0.05444396842260486,-0.021098819241740507
60,1,0.016927751985714837,0.05444396842260486,-0.021098819241740507
61,1,-0.013403090844771924,0.05444396842260486,-0.021098819241740507
62,1,0.013277630879254838,0.05444396842260486,-0.021098819241740507
63,1,0.01630178703624504,0.05444396842260486,-0.021098819241740507
64,1,0.008596023593577234,0.05444396842260486,-0.021098819241740507
65,1,0.018805533517327108,0.05444396842260486,-0.021098819241740507
66,1,0.034380687146774724,0.05444396842260486,-0.021098819241740507
67,1,0.04061659003791657,0.05444396842260486,-0.021098819241740507
68,1,0.019317101435617535,0.05444396842260486,-0.021098819241740507
69,1,0.01870445608592813,0.05444396842260486,-0.021098819241740507
70,1,0.04746858452160094,0.05444396842260486,-0.021098819241740507
71,1,0.02529698609111472,0.05444396842260486,-0.021098819241740507
72,1,0.029047401875525534,0.05444396842260486,-0.021098819241740507
73,1,-0.008231017998871003,0.05444396842260486,-0.021098819241740507
74,1,0.023220736915650228,0.05444396842260486,-0.021098819241740507
75,1,0.02185652975399542,0.05444396842260486,-0.021098819241740507
76,1,0.03355502563849816,0.05444396842260486,-0.021098819241740507
0,2,0.04573923345311442,0.05444396842260486,-0.021098819241740507
1,2,0.022250179558321315,0.05444396842260486,-0.021098819241740507
2,2,0.0,0.05444396842260486,-0.021098819241740507
3,2,-0.0035205944814536757,0.05444396842260486,-0.021098819241740507
4,2,0.017242650743447732,0.05444396842260486,-0.021098819241740507
5,2,0.016819555919648507,0.05444396842260486,-0.021098819241740507
6,2,-0.034438979946400224,0.05444396842260486,-0.021098819241740507
7,2,0.046398520771249084,0.05444396842260486,-0.021098819241740507
8,2,0.03477376212445747,0.05444396842260486,-0.021098819241740507
9,2,-0.011162803351632646,0.05444396842260486,-0.021098819241740507
10,2,-0.03332035837038585,0.05444396842260486,-0.021098819241740507
11,2,0.015092690757845745,0.05444396842260486,-0.021098819241740507
12,2,-0.016505682228262104,0.05444396842260486,-0.021098819241740507
13,2,-0.0053913867418757325,0.05444396842260486,-0.021098819241740507
14,2,-0.006960611243990377,0.05444396842260486,-0.021098819241740507
15,2,0.012937334983751124,0.05444396842260486,-0.021098819241740507
16,2,0.013420791967629011,0.05444396842260486,-0.021098819241740507
17,2,-0.015946570444578173,0.05444396842260486,-0.021098819241740507
18,2,-0.008243520728289676,0.05444396842260486,-0.021098819241740507
19,2,0.02130482093349718,0.05444396842260486,-0.021098819241740507
20,2,0.034220156545077055,0.05444396842260486,-0.021098819241740507
21,2,0.03284306973190302,0.05444396842260486,-0.021098819241740507
22,2,0.015622584557090672,0.05444396842260486,-0.021098819241740507
23,2,0.023811709778770528,0.05444396842260486,-0.021098819241740507
24,2,0.006164948501776495,0.05444396842260486,-0.021098819241740507
25,2,0.005495184713331828,0.05444396842260486,-0.021098819241740507
26,2,0.020374869555124124,0.05444396842260486,-0.021098819241740507
27,2,0.059513992944827884,0.05444396842260486,-0.021098819241740507
28,2,-0.045343012836741414,0.05444396842260486,-0.021098819241740507
29,2,0.05251600138447212,0.05444396842260486,-0.021098819241740507
30,2,0.056974881362970034,0.05444396842260486,-0.021098819241740507
31,2,-0.05566372029410648,0.05444396842260486,-0.021098819241740507
32,2,-0.07449483842899435,0.05444396842260486,-0.021098819241740507
33,2,0.015863146797348394,0.05444396842260486,-0.021098819241740507
34,2,-0.03835732714658947,0.05444396842260486,-0.021098819241740507
35,2,-0.009459604272849188,0.05444396842260486,-0.021098819241740507
36,2,-0.006285212553401006,0.05444396842260486,-0.021098819241740507
37,2,0.029356848661524826,0.05444396842260486,-0.021098819241740507
38,2,0.017184217898135675,0.05444396842260486,-0.021098819241740507
39,2,0.02535013755273002,0.05444396842260486,-0.021098819241740507
40,2,-0.006994848042077621,0.05444396842260486,-0.021098819241740507
41,2,0.01945058792115043,0.05444396842260486,-0.021098819241740507
42,2,0.08734299101910266,0.05444396842260486,-0.021098819241740507
43,2,0.08385211873339748,0.05444396842260486,-0.021098819241740507
44,2,-0.028738762726431444,0.05444396842260486,-0.021098819241740507
45,2,-0.03653013655762995,0.05444396842260486,-0.021098819241740507
46,2,-0.004110269218802216,0.05444396842260486,-0.021098819241740507
47,2,-0.0077912132174326664,0.05444396842260486,-0.021098819241740507
48,2,0.0004188679006271569,0.05444396842260486,-0.021098819241740507
49,2,0.02992766014582851,0.05444396842260486,-0.021098819241740507
50,2,0.013955891064568897,0.05444396842260486,-0.021098819241740507
51,2,0.013490334377367758,0.05444396842260486,-0.021098819241740507
52,2,0.06248606539608534,0.05444396842260486,-0.021098819241740507
53,2,-0.036287209892588074,0.05444396842260486,-0.021098819241740507
54,2,0.07683615627037098,0.05444396842260486,-0.021098819241740507
55,2,0.00550711127765989,0.05444396842260486,-0.021098819241740507
56,2,0.009193642584918858,0.05444396842260486,-0.021098819241740507
57,2,-0.03352552436063412,0.05444396842260486,-0.021098819241740507
58,2,0.0010131500653169363,0.05444396842260486,-0.021098819241740507
59,2,-0.008468540594686694,0.05444396842260486,-0.021098819241740507
60,2,0.04137044307882167,0.05444396842260486,-0.021098819241740507
61,2,-0.022084940884877287,0.05444396842260486,-0.021098819241740507
62,2,0.08301300106798669,0.05444396842260486,-0.021098819241740507
63,2,0.07233121587817654,0.05444396842260486,-0.021098819241740507
64,2,0.025906339751544563,0.05444396842260486,-0.021098819241740507
65,2,0.056252965415565806,0.05444396842260486,-0.021098819241740507
66,2,0.05577137546678775,0.05444396842260486,-0.021098819241740507
67,2,0.027565555413802928,0.05444396842260486,-0.021098819241740507
68,2,-0.007326572644115608,0.05444396842260486,-0.021098819241740507
69,2,-0.0036406013930482283,0.05444396842260486,-0.021098819241740507
70,2,-0.0013014285042675308,0.05444396842260486,-0.021098819241740507
71,2,0.017672360618701824,0.05444396842260486,-0.021098819241740507
72,2,-0.03128817741395289,0.05444396842260486,-0.021098819241740507
73,2,0.02218001361882111,0.05444396842260486,-0.021098819241740507
74,2,0.06254936694737818,0.05444396842260486,-0.021098819241740507
75,2,-0.007500790518780047,0.05444396842260486,-0.021098819241740507
76,2,-0.032112561149261636,0.05444396842260486,-0.021098819241740507
0,3,-0.06341874542354259,0.05444396842260486,-0.021098819241740507
1,3,-0.044445734418139364,0.05444396842260486,-0.021098819241740507
2,3,0.0221487541357841,0.05444396842260486,-0.021098819241740507
3,3,0.0,0.05444396842260486,-0.021098819241740507
4,3,0.06419519398582402,0.05444396842260486,-0.021098819241740507
5,3,0.02683441356558503,0.05444396842260486,-0.021098819241740507
6,3,0.026111831313555153,0.05444396842260486,-0.021098819241740507
7,3,0.055277730430056606,0.05444396842260486,-0.021098819241740507
8,3,0.010983603228206528,0.05444396842260486,-0.021098819241740507
9,3,-0.06911552752132513,0.05444396842260486,-0.021098819241740507
10,3,-0.034875042340438825,0.05444396842260486,-0.021098819241740507
11,3,-0.006941247756724254,0.05444396842260486,-0.021098819241740507
12,3,0.06020591976233056,0.05444396842260486,-0.021098819241740507
13,3,0.013705754684578676,0.05444396842260486,-0.021098819241740507
14,3,-0.001868469399585006,0.05444396842260486,-0.021098819241740507
15,3,0.014627289370070226,0.05444396842260486,-0.021098819241740507
16,3,0.04309916326209258,0.05444396842260486,-0.021098819241740507
17,3,0.006910427228517567,0.05444396842260486,-0.021098819241740507
18,3,0.05180138138934032,0.05444396842260486,-0.021098819241740507
19,3,-0.016920016970560225,0.05444396842260486,-0.021098819241740507
20,3,0.09607333946839776,0.05444396842260486,-0.021098819241740507
21,3,-0.0014687195504901364,0.05444396842260486,-0.021098819241740507
22,3,0.021047702375495282,0.05444396842260486,-0.021098819241740507
23,3,0.11421222773378023,0.05444396842260486,-0.021098819241740507
24,3,0.0167768650304944,0.05444396842260486,-0.021098819241740507
25,3,0.04591958866511433,0.05444396842260486,-0.021098819241740507
26,3,0.0019312749760786348,0.05444396842260486,-0.021098819241740507
27,3,0.0502609857326297,0.05444396842260486,-0.021098819241740507
28,3,0.036636814392016714,0.05444396842260486,-0.021098819241740507
29,3,-0.038879165919124006,0.05444396842260486,-0.021098819241740507
30,3,-0.10359551646507349,0.05444396842260486,-0.021098819241740507
31,3,-0.017082891360201413,0.05444396842260486,-0.021098819241740507
32,3,-0.08382620032508947,0.05444396842260486,-0.021098819241740507
33,3,0.05382781382903981,0.05444396842260486,-0.021098819241740507
34,3,-0.01639971941687452,0.05444396842260486,-0.021098819241740507
35,3,0.013317308613602776,0.05444396842260486,-0.021098819241740507
36,3,0.010377388612132936,0.05444396842260486,-0.021098819241740507
37,3,0.023566980771420006,0.05444396842260486,-0.021098819241740507
38,3,-0.02728633723782819,0.05444396842260486,-0.021098819241740507
39,3,-0.012941015015649694,0.05444396842260486,-0.021098819241740507
40,3,-0.04842817928558253,0.05444396842260486,-0.021098819241740507
41,3,0.033775632964475104,0.05444396842260486,-0.021098819241740507
42,3,-0.010195387659902758,0.05444396842260486,-0.021098819241740507
43,3,-0.01282769540329605,0.05444396842260486,-0.021098819241740507
44,3,0.0023263848693468765,0.05444396842260486,-0.021098819241740507
45,3,0.060279556777955316,0.05444396842260486,-0.021098819241740507
46,3,0.0013793589449761518,0.05444396842260486,-0.021098819241740507
47,3,0.007174302451805751,0.05444396842260486,-0.021098819241740507
48,3,0.03348563294220014,0.05444396842260486,-0.021098819241740507
49,3,-0.008641678722154229,0.05444396842260486,-0.021098819241740507
50,3,0.023168901971466246,0.05444396842260486,-0.021098819241740507
51,3,0.021885149248799342,0.05444396842260486,-0.021098819241740507
52,3,0.07724435223894444,0.05444396842260486,-0.021098819241740507
53,3,0.0016553608502036174,0.05444396842260486,-0.021098819241740507
54,3,-0.0260953401620222,0.05444396842260486,-0.021098819241740507
55,3,0.04666238563950416,0.05444396842260486,-0.021098819241740507
56,3,0.0011908754581237725,0.05444396842260486,-0.021098819241740507
57,3,0.008703821955350296,0.05444396842260486,-0.021098819241740507
58,3,-0.006735348277017671,0.05444396842260486,-0.021098819241740507
59,3,-0.00335784116165503,0.05444396842260486,-0.021098819241740507
60,3,0.01035141199240272,0.05444396842260486,-0.021098819241740507
61,3,-0.016161501718128357,0.05444396842260486,-0.021098819241740507
62,3,-0.016016720598879278,0.05444396842260486,-0.021098819241740507
63,3,-0.008180013406544069,0.05444396842260486,-0.021098819241740507
64,3,0.010624383030341298,0.05444396842260486,-0.021098819241740507
65,3,-0.03437109053486638,0.05444396842260486,-0.021098819241740507
66,3,-0.01262703345028773,0.05444396842260486,-0.021098819241740507
67,3,0.03790619103889028,0.05444396842260486,-0.021098819241740507
68,3,0.027918716345997106,0.05444396842260486,-0.021098819241740507
69,3,0.011324835440520153,0.05444396842260486,-0.021098819241740507
70,3,0.031592228977591806,0.05444396842260486,-0.021098819241740507
71,3,-0.003854491964610772,0.05444396842260486,-0.021098819241740507
72,3,0.004962518142620424,0.05444396842260486,-0.021098819241740507
73,3,0.033425207279446915,0.05444396842260486,-0.021098819241740507
74,3,0.024849368501057723,0.05444396842260486,-0.021098819241740507
75,3,-0.047241932516562495,0.05444396842260486,-0.021098819241740507
76,3,-0.014644236970640094,0.05444396842260486,-0.021098819241740507
0,4,-0.03288376239542292,0.05444396842260486,-0.021098819241740507
1,4,-0.008232797196974246,0.05444396842260486,-0.021098819241740507
2,4,0.004194210589517327,0.05444396842260486,-0.021098819241740507
3,4,0.01704930251156871,0.05444396842260486,-0.021098819241740507
4,4,0.0,0.05444396842260486,-0.021098819241740507
5,4,0.006294729275083559,0.05444396842260486,-0.021098819241740507
6,4,0.009863531280462367,0.05444396842260486,-0.021098819241740507
7,4,0.022735011999364417,0.05444396842260486,-0.021098819241740507
8,4,0.006326842668553754,0.05444396842260486,-0.021098819241740507
9,4,-0.00662250579050748,0.05444396842260486,-0.021098819241740507
10,4,0.02537169228876974,0.05444396842260486,-0.021098819241740507
11,4,0.041607002966071754,0.05444396842260486,-0.021098819241740507
12,4,0.009054111224720308,0.05444396842260486,-0.021098819241740507
13,4,0.0029866384086179127,0.05444396842260486,-0.021098819241740507
14,4,0.016978594244484613,0.05444396842260486,-0.021098819241740507
15,4,0.030031031315273484,0.05444396842260486,-0.021098819241740507
16,4,0.008839429368968157,0.05444396842260486,-0.021098819241740507
17,4,0.012442480657599751,0.05444396842260486,-0.021098819241740507
18,4,0.010535031597229474,0.05444396842260486,-0.021098819241740507
19,4,0.005933687931794614,0.05444396842260486,-0.021098819241740507
20,4,-0.003384813518614911,0.05444396842260486,-0.021098819241740507
21,4,0.06037332294050653,0.05444396842260486,-0.021098819241740507
22,4,-0.006052866971835789,0.05444396842260486,-0.021098819241740507
23,4,0.03137889779828408,0.05444396842260486,-0.021098819241740507
24,4,0.003911373888699544,0.05444396842260486,-0.021098819241740507
25,4,0.01767339746504735,0.05444396842260486,-0.021098819241740507
26,4,0.030837469623181936,0.05444396842260486,-0.021098819241740507
27,4,0.018573766418723565,0.05444396842260486,-0.021098819241740507
28,4,0.006263410287056689,0.05444396842260486,-0.021098819241740507
29,4,-0.01714651387032378,0.05444396842260486,-0.021098819241740507
30,4,0.03003391893295545,0.05444396842260486,-0.021098819241740507
31,4,0.02076995393041388,0.05444396842260486,-0.021098819241740507
32,4,0.01587381612807352,0.05444396842260486,-0.021098819241740507
33,4,-0.0007085908511714374,0.05444396842260486,-0.021098819241740507
34,4,0.0005873425819462527,0.05444396842260486,-0.021098819241740507
35,4,0.0026608052079967392,0.05444396842260486,-0.021098819241740507
36,4,0.015551398479510502,0.05444396842260486,-0.021098819241740507
37,4,0.005879584685974763,0.05444396842260486,-0.021098819241740507
38,4,0.000630194597905354,0.05444396842260486,-0.021098819241740507
39,4,0.008666749683211093,0.05444396842260486,-0.021098819241740507
40,4,-0.014979611666072734,0.05444396842260486,-0.021098819241740507
41,4,0.0037736163004753547,0.05444396842260486,-0.021098819241740507
42,4,0.031408771799385976,0.05444396842260486,-0.021098819241740507
43,4,0.017130064708401126,0.05444396842260486,-0.021098819241740507
44,4,0.053515618152065264,0.05444396842260486,-0.021098819241740507
45,4,0.0196876490112648,0.05444396842260486,-0.021098819241740507
46,4,0.001621844778422971,0.05444396842260486,-0.021098819241740507
47,4,0.01732460828251081,0.05444396842260486,-0.021098819241740507
48,4,0.003677159621708814,0.05444396842260486,-0.021098819241740507
49,4,0.005590114196752283,0.05444396842260486,-0.021098819241740507
50,4,0.02482255002497605,0.05444396842260486,-0.021098819241740507
51,4,0.006951817236470828,0.05444396842260486,-0.021098819241740507
52,4,0.01690107530831688,0.05444396842260486,-0.021098819241740507
53,4,-0.005560675795023606,0.05444396842260486,-0.021098819241740507
54,4,0.01566528678804122,0.05444396842260486,-0.021098819241740507
55,4,-0.0003180734150221749,0.05444396842260486,-0.021098819241740507
56,4,0.010345581237885699,0.05444396842260486,-0.021098819241740507
57,4,0.003999802064298204,0.05444396842260486,-0.021098819241740507
58,4,0.018012621554724332,0.05444396842260486,-0.021098819241740507
59,4,0.009802510322538378,0.05444396842260486,-0.021098819241740507
60,4,0.010162015144104261,0.05444396842260486,-0.021098819241740507
61,4,0.01312863919829467,0.05444396842260486,-0.021098819241740507
62,4,0.007286179184244653,0.05444396842260486,-0.021098819241740507
63,4,-0.015698844413254857,0.05444396842260486,-0.021098819241740507
64,4,0.025179612495433164,0.05444396842260486,-0.021098819241740507
65,4,0.012443287855077796,0.05444396842260486,-0.021098819241740507
66,4,-0.027886229218979305,0.05444396842260486,-0.021098819241740507
67,4,0.0025192693852155584,0.05444396842260486,-0.021098819241740507
68,4,0.004859596540833307,0.05444396842260486,-0.021098819241740507
69,4,0.019642984860723807,0.05444396842260486,-0.021098819241740507
70,4,0.03441432502565006,0.05444396842260486,-0.021098819241740507
71,4,0.01049325688002492,0.05444396842260486,-0.021098819241740507
72,4,0.012057790827788229,0.05444396842260486,-0.021098819241740507
73,4,0.019256396635804255,0.05444396842260486,-0.021098819241740507
74,4,0.014569295732354888,0.05444396842260486,-0.021098819241740507
75,4,0.014000704355975844,0.05444396842260486,-0.021098819241740507
76,4,0.008814940240227977,0.05444396842260486,-0.021098819241740507
0,5,0.005839055562691261,0.05444396842260486,-0.021098819241740507
1,5,0.009519910341767052,0.05444396842260486,-0.021098819241740507
2,5,0.009750742883262761,0.05444396842260486,-0.021098819241740507
3,5,0.005232213876184269,0.05444396842260486,-0.021098819241740507
4,5,0.006346017331974802,0.05444396842260486,-0.021098819241740507
5,5,0.0,0.05444396842260486,-0.021098819241740507
6,5,0.008580575024047563,0.05444396842260486,-0.021098819241740507
7,5,0.0003295901967471518,0.05444396842260486,-0.021098819241740507
8,5,0.01014610090858993,0.05444396842260486,-0.021098819241740507
9,5,0.006035995819515774,0.05444396842260486,-0.021098819241740507
10,5,0.01710592396204344,0.05444396842260486,-0.021098819241740507
11,5,-0.026909967133573985,0.05444396842260486,-0.021098819241740507
12,5,0.0032918269263945057,0.05444396842260486,-0.021098819241740507
13,5,0.00912954932422963,0.05444396842260486,-0.021098819241740507
14,5,0.006439590525753885,0.05444396842260486,-0.021098819241740507
15,5,0.00692430241860525,0.05444396842260486,-0.021098819241740507
16,5,-0.0008262207295069253,0.05444396842260486,-0.021098819241740507
17,5,0.005898047204192779,0.05444396842260486,-0.021098819241740507
18,5,0.00719914826624617,0.05444396842260486,-0.021098819241740507
19,5,0.039322141614859765,0.05444396842260486,-0.021098819241740507
20,5,0.008749656592770612,0.05444396842260486,-0.021098819241740507
21,5,0.003123667662742736,0.05444396842260486,-0.021098819241740507
22,5,0.028004932711240674,0.05444396842260486,-0.021098819241740507
23,5,-0.00029232816367707505,0.05444396842260486,-0.021098819241740507
24,5,0.00882979675850877,0.05444396842260486,-0.021098819241740507
25,5,0.005764313785057696,0.05444396842260486,-0.021098819241740507
26,5,0.0036994332578954136,0.05444396842260486,-0.021098819241740507
27,5,0.03717596297318718,0.05444396842260486,-0.021098819241740507
28,5,0.004715781911568362,0.05444396842260486,-0.021098819241740507
29,5,0.00861969420745314,0.05444396842260486,-0.021098819241740507
30,5,0.01710341737106564,0.05444396842260486,-0.021098819241740507
31,5,0.02902122503880737,0.05444396842260486,-0.021098819241740507
32,5,-3.574631835095987e-05,0.05444396842260486,-0.021098819241740507
33,5,-0.01578492640433842,0.05444396842260486,-0.021098819241740507
34,5,0.003994381413432629,0.05444396842260486,-0.021098819241740507
35,5,0.007139155889187301,0.05444396842260486,-0.021098819241740507
36,5,0.004981667308607208,0.05444396842260486,-0.021098819241740507
37,5,0.0032515845596939297,0.05444396842260486,-0.021098819241740507
38,5,0.007621024908672298,0.05444396842260486,-0.021098819241740507
39,5,-1.471951922816378e-05,0.05444396842260486,-0.021098819241740507
40,5,0.037094331988704474,0.05444396842260486,-0.021098819241740507
41,5,0.0031915886984640127,0.05444396842260486,-0.021098819241740507
42,5,-0.023963630747243107,0.05444396842260486,-0.021098819241740507
43,5,-0.016835182965039445,0.05444396842260486,-0.021098819241740507
44,5,-0.01527862997778765,0.05444396842260486,-0.021098819241740507
45,5,-0.0009952665029030038,0.05444396842260486,-0.021098819241740507
46,5,0.005912619200530597,0.05444396842260486,-0.021098819241740507
