row,column,value,inhib_thresh,excit_thresh
21,1,0.027275358401057298,0.04886612097833874,-0.03392342797946868
22,1,0.04691646692955036,0.04886612097833874,-0.03392342797946868
23,1,-0.0008614277822924614,0.04886612097833874,-0.03392342797946868
24,1,0.04161869957793425,0.04886612097833874,-0.03392342797946868
25,1,0.08642534576711033,0.04886612097833874,-0.03392342797946868
26,1,0.004161220320651901,0.04886612097833874,-0.03392342797946868
27,1,-0.0004383074254367472,0.04886612097833874,-0.03392342797946868
28,1,0.10142781898898554,0.04886612097833874,-0.03392342797946868
29,1,-0.049373555253704564,0.04886612097833874,-0.03392342797946868
30,1,0.019308813649830742,0.04886612097833874,-0.03392342797946868
31,1,0.032399793086978754,0.04886612097833874,-0.03392342797946868
32,1,0.009539509370579187,0.04886612097833874,-0.03392342797946868
33,1,0.050988331657366076,0.04886612097833874,-0.03392342797946868
34,1,0.04949311952451457,0.04886612097833874,-0.03392342797946868
35,1,0.02081413579690009,0.04886612097833874,-0.03392342797946868
36,1,0.020541345249034747,0.04886612097833874,-0.03392342797946868
37,1,0.0018153047849034307,0.04886612097833874,-0.03392342797946868
38,1,0.062182527187510175,0.04886612097833874,-0.03392342797946868
39,1,0.007603103019739819,0.04886612097833874,-0.03392342797946868
40,1,0.09727188944117114,0.04886612097833874,-0.03392342797946868
41,1,0.00038726705845381834,0.04886612097833874,-0.03392342797946868
42,1,0.037553186129014315,0.04886612097833874,-0.03392342797946868
43,1,0.0007840813999718463,0.04886612097833874,-0.03392342797946868
44,1,-0.025805743438024838,0.04886612097833874,-0.03392342797946868
45,1,0.02192651356992364,0.04886612097833874,-0.03392342797946868
46,1,-0.02210456859314406,0.04886612097833874,-0.03392342797946868
47,1,-0.03716252768836027,0.04886612097833874,-0.03392342797946868
0,2,0.017784652316612325,0.04886612097833874,-0.03392342797946868
1,2,0.04598936609575652,0.04886612097833874,-0.03392342797946868
2,2,0.0,0.04886612097833874,-0.03392342797946868
3,2,0.013930002183128464,0.04886612097833874,-0.03392342797946868
4,2,0.016899383833845098,0.04886612097833874,-0.03392342797946868
5,2,0.025702964797337066,0.04886612097833874,-0.03392342797946868
6,2,0.022962856507918978,0.04886612097833874,-0.03392342797946868
7,2,0.03779911597899388,0.04886612097833874,-0.03392342797946868
8,2,0.058413809545769496,0.04886612097833874,-0.03392342797946868
9,2,0.027865223496749067,0.04886612097833874,-0.03392342797946868
10,2,0.004423346782055797,0.04886612097833874,-0.03392342797946868
11,2,0.044795768168040005,0.04886612097833874,-0.03392342797946868
12,2,0.06766351031785525,0.04886612097833874,-0.03392342797946868
13,2,0.02669684050673944,0.04886612097833874,-0.03392342797946868
14,2,0.023376717606357577,0.04886612097833874,-0.03392342797946868
15,2,0.017612119653157347,0.04886612097833874,-0.03392342797946868
16,2,0.014737939089751457,0.04886612097833874,-0.03392342797946868
17,2,0.027052496296895514,0.04886612097833874,-0.03392342797946868
18,2,0.019976667441789595,0.04886612097833874,-0.03392342797946868
19,2,0.0379321149846899,0.04886612097833874,-0.03392342797946868
20,2,0.007759467964763712,0.04886612097833874,-0.03392342797946868
21,2,0.03900690420346183,0.04886612097833874,-0.03392342797946868
22,2,0.046534364372282436,0.04886612097833874,-0.03392342797946868
23,2,0.030895601616248308,0.04886612097833874,-0.03392342797946868
24,2,0.02605834228193364,0.04886612097833874,-0.03392342797946868
25,2,0.03352877605436132,0.04886612097833874,-0.03392342797946868
26,2,0.005258961619445956,0.04886612097833874,-0.03392342797946868
27,2,0.01393000218312844,0.04886612097833874,-0.03392342797946868
28,2,0.016899383833845056,0.04886612097833874,-0.03392342797946868
29,2,0.027041092912393566,0.04886612097833874,-0.03392342797946868
30,2,0.030535095220223015,0.04886612097833874,-0.03392342797946868
31,2,0.03515975842355183,0.04886612097833874,-0.03392342797946868
32,2,-0.035828504362123856,0.04886612097833874,-0.03392342797946868
33,2,0.029962939352629857,0.04886612097833874,-0.03392342797946868
34,2,0.03529969158540549,0.04886612097833874,-0.03392342797946868
35,2,0.09006885486071614,0.04886612097833874,-0.03392342797946868
36,2,0.0017134661741605214,0.04886612097833874,-0.03392342797946868
37,2,0.06286594898905132,0.04886612097833874,-0.03392342797946868
38,2,0.07398981907521893,0.04886612097833874,-0.03392342797946868
39,2,0.0198209596593,0.04886612097833874,-0.03392342797946868
40,2,0.01324828441738438,0.04886612097833874,-0.03392342797946868
41,2,0.07483517932699671,0.04886612097833874,-0.03392342797946868
42,2,0.04541250968187286,0.04886612097833874,-0.03392342797946868
43,2,0.0429179685845357,0.04886612097833874,-0.03392342797946868
44,2,0.034590601910366475,0.04886612097833874,-0.03392342797946868
45,2,0.036495849926514154,0.04886612097833874,-0.03392342797946868
46,2,0.0010875270887159422,0.04886612097833874,-0.03392342797946868
47,2,0.04402712046040931,0.04886612097833874,-0.03392342797946868
0,3,0.08353090965227218,0.04886612097833874,-0.03392342797946868
1,3,0.0802204503627276,0.04886612097833874,-0.03392342797946868
2,3,0.002528705957120604,0.04886612097833874,-0.03392342797946868
3,3,0.0,0.04886612097833874,-0.03392342797946868
4,3,-0.034302648936647244,0.04886612097833874,-0.03392342797946868
5,3,0.02505268943063367,0.04886612097833874,-0.03392342797946868
6,3,0.07398739738478656,0.04886612097833874,-0.03392342797946868
7,3,0.07376785822368621,0.04886612097833874,-0.03392342797946868
8,3,0.10994700163079865,0.04886612097833874,-0.03392342797946868
9,3,-0.06995970310433189,0.04886612097833874,-0.03392342797946868
10,3,0.07464510818387961,0.04886612097833874,-0.03392342797946868
11,3,-0.013537587761937059,0.04886612097833874,-0.03392342797946868
12,3,0.1469843539612198,0.04886612097833874,-0.03392342797946868
13,3,-0.18318651108913078,0.04886612097833874,-0.03392342797946868
14,3,-0.11682945208701626,0.04886612097833874,-0.03392342797946868
15,3,0.014892775538231838,0.04886612097833874,-0.03392342797946868
16,3,-0.037594288811988195,0.04886612097833874,-0.03392342797946868
17,3,0.038755492428530824,0.04886612097833874,-0.03392342797946868
18,3,0.026680355090810383,0.04886612097833874,-0.03392342797946868
19,3,-0.06091854966080634,0.04886612097833874,-0.03392342797946868
20,3,0.07912374059079594,0.04886612097833874,-0.03392342797946868
21,3,0.2673797138033747,0.04886612097833874,-0.03392342797946868
22,3,0.034208635487371644,0.04886612097833874,-0.03392342797946868
23,3,0.07163210558051827,0.04886612097833874,-0.03392342797946868
24,3,-0.06299552526954644,0.04886612097833874,-0.03392342797946868
25,3,0.052012335730451546,0.04886612097833874,-0.03392342797946868
26,3,0.05148107169507408,0.04886612097833874,-0.03392342797946868
27,3,0.0,0.04886612097833874,-0.03392342797946868
28,3,-0.03430264893664755,0.04886612097833874,-0.03392342797946868
29,3,0.0783180390524964,0.04886612097833874,-0.03392342797946868
30,3,0.024053799022216604,0.04886612097833874,-0.03392342797946868
31,3,-0.16429431773620506,0.04886612097833874,-0.03392342797946868
32,3,0.01816077259661602,0.04886612097833874,-0.03392342797946868
33,3,0.02069295089402104,0.04886612097833874,-0.03392342797946868
34,3,-0.05825016063488282,0.04886612097833874,-0.03392342797946868
35,3,0.023831112378212088,0.04886612097833874,-0.03392342797946868
36,3,-0.04147667192365541,0.04886612097833874,-0.03392342797946868
37,3,0.007320784251159021,0.04886612097833874,-0.03392342797946868
38,3,0.0934297722500092,0.04886612097833874,-0.03392342797946868
39,3,0.30394727248526665,0.04886612097833874,-0.03392342797946868
40,3,0.046479211699634676,0.04886612097833874,-0.03392342797946868
41,3,-0.0364057725183352,0.04886612097833874,-0.03392342797946868
42,3,-0.07861417589291483,0.04886612097833874,-0.03392342797946868
43,3,0.12848038215867386,0.04886612097833874,-0.03392342797946868
44,3,0.07400646439713933,0.04886612097833874,-0.03392342797946868
45,3,0.020403692784267735,0.04886612097833874,-0.03392342797946868
46,3,0.057565147063531094,0.04886612097833874,-0.03392342797946868
47,3,-0.1036328783340128,0.04886612097833874,-0.03392342797946868
0,4,-0.044446886831487106,0.04886612097833874,-0.03392342797946868
1,4,-0.00018729869978922897,0.04886612097833874,-0.03392342797946868
2,4,0.08595594253926304,0.04886612097833874,-0.03392342797946868
3,4,0.02152372480444508,0.04886612097833874,-0.03392342797946868
4,4,0.0,0.04886612097833874,-0.03392342797946868
5,4,0.03976182063575938,0.04886612097833874,-0.03392342797946868
6,4,0.01748805708679403,0.04886612097833874,-0.03392342797946868
7,4,-0.0051907992836021585,0.04886612097833874,-0.03392342797946868
8,4,0.004141522355052066,0.04886612097833874,-0.03392342797946868
9,4,0.01655507481884281,0.04886612097833874,-0.03392342797946868
10,4,0.022349014924491338,0.04886612097833874,-0.03392342797946868
11,4,0.020653264734141502,0.04886612097833874,-0.03392342797946868
12,4,0.038799674712170745,0.04886612097833874,-0.03392342797946868
13,4,0.06335926132117772,0.04886612097833874,-0.03392342797946868
14,4,0.013306467756407123,0.04886612097833874,-0.03392342797946868
15,4,0.02660697033873258,0.04886612097833874,-0.03392342797946868
16,4,-0.008775954127646085,0.04886612097833874,-0.03392342797946868
17,4,0.002789378106712123,0.04886612097833874,-0.03392342797946868
18,4,-0.012554424505603037,0.04886612097833874,-0.03392342797946868
19,4,0.011857002975560285,0.04886612097833874,-0.03392342797946868
20,4,0.08766296322442121,0.04886612097833874,-0.03392342797946868
21,4,-0.011805716486817702,0.04886612097833874,-0.03392342797946868
22,4,0.0271095386005615,0.04886612097833874,-0.03392342797946868
23,4,0.016101561080313142,0.04886612097833874,-0.03392342797946868
24,4,0.0047547936623153556,0.04886612097833874,-0.03392342797946868
25,4,-0.052016898860336044,0.04886612097833874,-0.03392342797946868
26,4,0.024560110174438585,0.04886612097833874,-0.03392342797946868
27,4,0.021523724804445053,0.04886612097833874,-0.03392342797946868
28,4,0.0,0.04886612097833874,-0.03392342797946868
29,4,0.018035089003955344,0.04886612097833874,-0.03392342797946868
30,4,-0.018105491996304734,0.04886612097833874,-0.03392342797946868
31,4,-0.00145038982666283,0.04886612097833874,-0.03392342797946868
32,4,0.04129566383001587,0.04886612097833874,-0.03392342797946868
33,4,-0.024520802662919096,0.04886612097833874,-0.03392342797946868
34,4,0.018125539969142603,0.04886612097833874,-0.03392342797946868
35,4,0.0049171780410578545,0.04886612097833874,-0.03392342797946868
36,4,0.022316049257885173,0.04886612097833874,-0.03392342797946868
37,4,0.08106501369772603,0.04886612097833874,-0.03392342797946868
38,4,-0.033818799179891286,0.04886612097833874,-0.03392342797946868
39,4,0.02968086764906914,0.04886612097833874,-0.03392342797946868
40,4,-0.043334866173568784,0.04886612097833874,-0.03392342797946868
41,4,0.04396383854818695,0.04886612097833874,-0.03392342797946868
42,4,-0.014275368560874066,0.04886612097833874,-0.03392342797946868
43,4,0.019037655355840857,0.04886612097833874,-0.03392342797946868
44,4,0.0048357537991575725,0.04886612097833874,-0.03392342797946868
45,4,0.009741953187139104,0.04886612097833874,-0.03392342797946868
46,4,-0.026708880746829256,0.04886612097833874,-0.03392342797946868
47,4,-0.019778912776566265,0.04886612097833874,-0.03392342797946868
0,5,0.05051042980344121,0.04886612097833874,-0.03392342797946868
1,5,0.013645045007744189,0.04886612097833874,-0.03392342797946868
2,5,0.021022317596617997,0.04886612097833874,-0.03392342797946868
3,5,0.003914717675830327,0.04886612097833874,-0.03392342797946868
4,5,0.0326506496660033,0.04886612097833874,-0.03392342797946868
5,5,0.0,0.04886612097833874,-0.03392342797946868
6,5,0.024196015879921318,0.04886612097833874,-0.03392342797946868
7,5,-0.018457087994290647,0.04886612097833874,-0.03392342797946868
8,5,0.05436120128904452,0.04886612097833874,-0.03392342797946868
9,5,-0.015242905304451704,0.04886612097833874,-0.03392342797946868
10,5,-0.045733352565662314,0.04886612097833874,-0.03392342797946868
11,5,0.07536759194766465,0.04886612097833874,-0.03392342797946868
12,5,-0.015671766392739504,0.04886612097833874,-0.03392342797946868
13,5,0.09134473833249723,0.04886612097833874,-0.03392342797946868
14,5,0.034804058308115615,0.04886612097833874,-0.03392342797946868
15,5,-0.011489043512070269,0.04886612097833874,-0.03392342797946868
16,5,0.029007714737709668,0.04886612097833874,-0.03392342797946868
17,5,-0.05173989103369758,0.04886612097833874,-0.03392342797946868
18,5,0.00275158456667012,0.04886612097833874,-0.03392342797946868
19,5,0.004016869503063143,0.04886612097833874,-0.03392342797946868
20,5,0.02343434612298095,0.04886612097833874,-0.03392342797946868
21,5,-0.008302354119257609,0.04886612097833874,-0.03392342797946868
22,5,0.02298813619450848,0.04886612097833874,-0.03392342797946868
23,5,-0.00939397494678472,0.04886612097833874,-0.03392342797946868
24,5,-0.0023894996264217684,0.04886612097833874,-0.03392342797946868
25,5,-0.0295194425770763,0.04886612097833874,-0.03392342797946868
26,5,0.0313772234794865,0.04886612097833874,-0.03392342797946868
27,5,0.0039147176758303134,0.04886612097833874,-0.03392342797946868
28,5,0.03265064966600322,0.04886612097833874,-0.03392342797946868
29,5,0.0012080227311721797,0.04886612097833874,-0.03392342797946868
30,5,0.006379788129173388,0.04886612097833874,-0.03392342797946868
31,5,-0.03249758859319069,0.04886612097833874,-0.03392342797946868
32,5,-0.06073548643647565,0.04886612097833874,-0.03392342797946868
33,5,-0.05369775200751227,0.04886612097833874,-0.03392342797946868
34,5,-0.03864021666123027,0.04886612097833874,-0.03392342797946868
35,5,-0.0023958645578106737,0.04886612097833874,-0.03392342797946868
36,5,0.0030540022012567544,0.04886612097833874,-0.03392342797946868
37,5,-0.02772856512693825,0.04886612097833874,-0.03392342797946868
38,5,-0.010633385477125692,0.04886612097833874,-0.03392342797946868
39,5,0.030418715408038886,0.04886612097833874,-0.03392342797946868
40,5,0.01904313209408455,0.04886612097833874,-0.03392342797946868
41,5,-0.07005432024815489,0.04886612097833874,-0.03392342797946868
42,5,0.034989688314841484,0.04886612097833874,-0.03392342797946868
43,5,-0.007664275341501974,0.04886612097833874,-0.03392342797946868
44,5,0.018298793716824708,0.04886612097833874,-0.03392342797946868
45,5,0.06385372283926576,0.04886612097833874,-0.03392342797946868
46,5,-0.06559861826124279,0.04886612097833874,-0.03392342797946868
47,5,-0.09885015800752102,0.04886612097833874,-0.03392342797946868
0,6,0.0045089017756908215,0.04886612097833874,-0.03392342797946868
1,6,0.013290871853741672,0.04886612097833874,-0.03392342797946868
2,6,-0.0015741932308859993,0.04886612097833874,-0.03392342797946868
3,6,0.05100907202905131,0.04886612097833874,-0.03392342797946868
4,6,0.022892614304391944,0.04886612097833874,-0.03392342797946868
5,6,0.011578174240626786,0.04886612097833874,-0.03392342797946868
6,6,0.0,0.04886612097833874,-0.03392342797946868
7,6,0.016453114014771557,0.04886612097833874,-0.03392342797946868
8,6,0.03852012691493015,0.04886612097833874,-0.03392342797946868
9,6,0.007371280249603589,0.04886612097833874,-0.03392342797946868
10,6,0.03485133821634777,0.04886612097833874,-0.03392342797946868
11,6,0.08955501221647254,0.04886612097833874,-0.03392342797946868
12,6,0.01807933289384416,0.04886612097833874,-0.03392342797946868
13,6,0.044165163236841956,0.04886612097833874,-0.03392342797946868
14,6,0.049401354750463755,0.04886612097833874,-0.03392342797946868
15,6,0.030230716928310537,0.04886612097833874,-0.03392342797946868
16,6,0.021819895637222662,0.04886612097833874,-0.03392342797946868
17,6,0.03063620320125915,0.04886612097833874,-0.03392342797946868
18,6,-0.017529972101602953,0.04886612097833874,-0.03392342797946868
19,6,0.015251058187926606,0.04886612097833874,-0.03392342797946868
20,6,0.029831843839431216,0.04886612097833874,-0.03392342797946868
21,6,-0.0023604859793290647,0.04886612097833874,-0.03392342797946868
22,6,0.026486243751263787,0.04886612097833874,-0.03392342797946868
23,6,0.07060840629416267,0.04886612097833874,-0.03392342797946868
24,6,0.04332913797225968,0.04886612097833874,-0.03392342797946868
25,6,0.005395824360372411,0.04886612097833874,-0.03392342797946868
26,6,-0.018414634147645194,0.04886612097833874,-0.03392342797946868
27,6,0.05100907202905132,0.04886612097833874,-0.03392342797946868
28,6,0.02289261430439195,0.04886612097833874,-0.03392342797946868
29,6,0.028483605626100795,0.04886612097833874,-0.03392342797946868
30,6,0.00955953762029235,0.04886612097833874,-0.03392342797946868
31,6,0.02075427224711231,0.04886612097833874,-0.03392342797946868
32,6,-0.0038227317185219323,0.04886612097833874,-0.03392342797946868
33,6,-0.02100922745253387,0.04886612097833874,-0.03392342797946868
34,6,0.012397933338255509,0.04886612097833874,-0.03392342797946868
35,6,0.025012172442360835,0.04886612097833874,-0.03392342797946868
36,6,-0.06939398139760931,0.04886612097833874,-0.03392342797946868
37,6,0.019509978306422687,0.04886612097833874,-0.03392342797946868
38,6,0.0006357069102706659,0.04886612097833874,-0.03392342797946868
39,6,0.041842655874634815,0.04886612097833874,-0.03392342797946868
40,6,0.024899928302637174,0.04886612097833874,-0.03392342797946868
41,6,-0.0028706113796550395,0.04886612097833874,-0.03392342797946868
42,6,-0.0024373832008955897,0.04886612097833874,-0.03392342797946868
43,6,0.0015273240763731821,0.04886612097833874,-0.03392342797946868
44,6,0.017472011599155242,0.04886612097833874,-0.03392342797946868
45,6,-0.006282131351120428,0.04886612097833874,-0.03392342797946868
46,6,0.1460277972982335,0.04886612097833874,-0.03392342797946868
47,6,-0.012531310604942787,0.04886612097833874,-0.03392342797946868
0,7,-0.013850078468652487,0.04886612097833874,-0.03392342797946868
1,7,-0.0037104474912226897,0.04886612097833874,-0.03392342797946868
2,7,0.030745610879153975,0.04886612097833874,-0.03392342797946868
3,7,0.005282054734316838,0.04886612097833874,-0.03392342797946868
4,7,0.008899237963222267,0.04886612097833874,-0.03392342797946868
5,7,0.007887003333247097,0.04886612097833874,-0.03392342797946868
6,7,0.008317356350301437,0.04886612097833874,-0.03392342797946868
7,7,0.0,0.04886612097833874,-0.03392342797946868
8,7,0.026001093073613816,0.04886612097833874,-0.03392342797946868
9,7,0.018111670142121176,0.04886612097833874,-0.03392342797946868
10,7,-0.004639271316213859,0.04886612097833874,-0.03392342797946868
11,7,0.009472562017892646,0.04886612097833874,-0.03392342797946868
12,7,0.048745781471814076,0.04886612097833874,-0.03392342797946868
13,7,0.010727711140737957,0.04886612097833874,-0.03392342797946868
14,7,0.03392919376200765,0.04886612097833874,-0.03392342797946868
15,7,0.005643093189929148,0.04886612097833874,-0.03392342797946868
16,7,0.008645282350608241,0.04886612097833874,-0.03392342797946868
17,7,0.006527299616487056,0.04886612097833874,-0.03392342797946868
18,7,0.004776790392927171,0.04886612097833874,-0.03392342797946868
19,7,0.0067812258530912176,0.04886612097833874,-0.03392342797946868
20,7,-0.0032923931519228504,0.04886612097833874,-0.03392342797946868
21,7,0.021200266363674343,0.04886612097833874,-0.03392342797946868
22,7,-0.0197538085531377,0.04886612097833874,-0.03392342797946868
23,7,-0.008960210216033104,0.04886612097833874,-0.03392342797946868
24,7,0.03180828506599975,0.04886612097833874,-0.03392342797946868
25,7,0.014136839918500059,0.04886612097833874,-0.03392342797946868
26,7,-0.00903061336557286,0.04886612097833874,-0.03392342797946868
27,7,0.005282054734316836,0.04886612097833874,-0.03392342797946868
28,7,0.008899237963222263,0.04886612097833874,-0.03392342797946868
29,7,0.004533106454041782,0.04886612097833874,-0.03392342797946868
30,7,0.004098120539820996,0.04886612097833874,-0.03392342797946868
31,7,-0.05082722335944165,0.04886612097833874,-0.03392342797946868
32,7,-0.024759094707777304,0.04886612097833874,-0.03392342797946868
33,7,0.01615734899256699,0.04886612097833874,-0.03392342797946868
34,7,0.00666580895519181,0.04886612097833874,-0.03392342797946868
35,7,0.0072584441615788295,0.04886612097833874,-0.03392342797946868
36,7,-0.004997532961464048,0.04886612097833874,-0.03392342797946868
37,7,-0.0010951521234828301,0.04886612097833874,-0.03392342797946868
38,7,-0.019795302304662976,0.04886612097833874,-0.03392342797946868
39,7,0.006273566876280515,0.04886612097833874,-0.03392342797946868
40,7,0.008533508439769993,0.04886612097833874,-0.03392342797946868
41,7,-0.0021885679668560737,0.04886612097833874,-0.03392342797946868
42,7,0.003113493666463008,0.04886612097833874,-0.03392342797946868
43,7,0.0006224125545562995,0.04886612097833874,-0.03392342797946868
44,7,-0.005284736346217037,0.04886612097833874,-0.03392342797946868
45,7,0.016515707355515746,0.04886612097833874,-0.03392342797946868
46,7,0.007155069876624447,0.04886612097833874,-0.03392342797946868
47,7,0.014797837602619185,0.04886612097833874,-0.03392342797946868
0,8,0.0018877176044002006,0.04886612097833874,-0.03392342797946868
1,8,0.04778963747813403,0.04886612097833874,-0.03392342797946868
2,8,0.024304472431166096,0.04886612097833874,-0.03392342797946868
3,8,0.012518461101174968,0.04886612097833874,-0.03392342797946868
4,8,0.03313872978512286,0.04886612097833874,-0.03392342797946868
5,8,0.022097885635317845,0.04886612097833874,-0.03392342797946868
6,8,0.017094487450696493,0.04886612097833874,-0.03392342797946868
7,8,0.05522175083912555,0.04886612097833874,-0.03392342797946868
8,8,0.0,0.04886612097833874,-0.03392342797946868
9,8,0.044162557962329534,0.04886612097833874,-0.03392342797946868
10,8,0.03337439408898713,0.04886612097833874,-0.03392342797946868
11,8,0.030817407698927234,0.04886612097833874,-0.03392342797946868
12,8,-0.005518770375687633,0.04886612097833874,-0.03392342797946868
13,8,0.024846428997342594,0.04886612097833874,-0.03392342797946868
14,8,0.08594978846706161,0.04886612097833874,-0.03392342797946868
15,8,0.025394715006782503,0.04886612097833874,-0.03392342797946868
16,8,0.03453671705642467,0.04886612097833874,-0.03392342797946868
17,8,0.026663619443389602,0.04886612097833874,-0.03392342797946868
18,8,0.020366252131797335,0.04886612097833874,-0.03392342797946868
19,8,0.010660484564716048,0.04886612097833874,-0.03392342797946868
20,8,0.01500088188260824,0.04886612097833874,-0.03392342797946868
21,8,0.04839118642913369,0.04886612097833874,-0.03392342797946868
22,8,-0.017722396989759467,0.04886612097833874,-0.03392342797946868
23,8,-0.00734823926105798,0.04886612097833874,-0.03392342797946868
24,8,0.04852508221702568,0.04886612097833874,-0.03392342797946868
25,8,0.015241972148889464,0.04886612097833874,-0.03392342797946868
26,8,-0.04703403241345867,0.04886612097833874,-0.03392342797946868
27,8,0.012518461101174919,0.04886612097833874,-0.03392342797946868
28,8,0.03313872978512283,0.04886612097833874,-0.03392342797946868
29,8,0.027667894428590682,0.04886612097833874,-0.03392342797946868
30,8,0.017140998320695097,0.04886612097833874,-0.03392342797946868
31,8,0.06215653759921082,0.04886612097833874,-0.03392342797946868
32,8,0.03710063223394548,0.04886612097833874,-0.03392342797946868
33,8,0.042103915610095646,0.04886612097833874,-0.03392342797946868
34,8,0.021295715367065225,0.04886612097833874,-0.03392342797946868
35,8,0.014931250191770542,0.04886612097833874,-0.03392342797946868
36,8,0.024936654203291143,0.04886612097833874,-0.03392342797946868
37,8,-0.015913772870312107,0.04886612097833874,-0.03392342797946868
38,8,0.058088686221102685,0.04886612097833874,-0.03392342797946868
39,8,0.013676662202394243,0.04886612097833874,-0.03392342797946868
40,8,0.035713238598419635,0.04886612097833874,-0.03392342797946868
41,8,0.025937204867554298,0.04886612097833874,-0.03392342797946868
42,8,0.01768698950032653,0.04886612097833874,-0.03392342797946868
43,8,-0.009288574116369224,0.04886612097833874,-0.03392342797946868
44,8,-0.007188493196764123,0.04886612097833874,-0.03392342797946868
45,8,0.01303147113109466,0.04886612097833874,-0.03392342797946868
46,8,0.09580619160455411,0.04886612097833874,-0.03392342797946868
47,8,0.06385435839315985,0.04886612097833874,-0.03392342797946868
0,9,-0.024637162007432135,0.04886612097833874,-0.03392342797946868
