row,column,value,inhib_thresh,excit_thresh
119,0,0.008703069559744453,0.01160153465578794,-0.009414051785359152
120,0,0.009485997916777834,0.01160153465578794,-0.009414051785359152
121,0,0.004722407534920136,0.01160153465578794,-0.009414051785359152
122,0,0.007079662211100814,0.01160153465578794,-0.009414051785359152
123,0,0.005431985809596969,0.01160153465578794,-0.009414051785359152
124,0,0.005142322342242528,0.01160153465578794,-0.009414051785359152
125,0,0.004807546904663909,0.01160153465578794,-0.009414051785359152
126,0,0.008210736800552516,0.01160153465578794,-0.009414051785359152
127,0,0.002833090089214803,0.01160153465578794,-0.009414051785359152
128,0,0.017847380146922324,0.01160153465578794,-0.009414051785359152
129,0,0.008546689725330375,0.01160153465578794,-0.009414051785359152
130,0,0.013015289383143,0.01160153465578794,-0.009414051785359152
131,0,0.00718057725405147,0.01160153465578794,-0.009414051785359152
0,1,0.01580288203073809,0.01160153465578794,-0.009414051785359152
1,1,0.0,0.01160153465578794,-0.009414051785359152
2,1,-0.018884639076556686,0.01160153465578794,-0.009414051785359152
3,1,0.0012357271902957835,0.01160153465578794,-0.009414051785359152
4,1,0.05147531935410246,0.01160153465578794,-0.009414051785359152
5,1,-0.007962469929054276,0.01160153465578794,-0.009414051785359152
6,1,0.0069898387855770305,0.01160153465578794,-0.009414051785359152
7,1,0.004951828719519591,0.01160153465578794,-0.009414051785359152
8,1,0.010551547896832339,0.01160153465578794,-0.009414051785359152
9,1,0.009745119185719318,0.01160153465578794,-0.009414051785359152
10,1,-0.014225715082263803,0.01160153465578794,-0.009414051785359152
11,1,0.003506509317073263,0.01160153465578794,-0.009414051785359152
12,1,0.011969149774596188,0.01160153465578794,-0.009414051785359152
13,1,0.018638710792695072,0.01160153465578794,-0.009414051785359152
14,1,0.022389926350224118,0.01160153465578794,-0.009414051785359152
15,1,0.0018252034378138894,0.01160153465578794,-0.009414051785359152
16,1,0.05242559503383718,0.01160153465578794,-0.009414051785359152
17,1,0.009052176512054998,0.01160153465578794,-0.009414051785359152
18,1,0.008867092364485837,0.01160153465578794,-0.009414051785359152
19,1,0.009807907449896567,0.01160153465578794,-0.009414051785359152
20,1,0.007415511955746823,0.01160153465578794,-0.009414051785359152
21,1,0.011045633563107213,0.01160153465578794,-0.009414051785359152
22,1,0.012015335156453602,0.01160153465578794,-0.009414051785359152
23,1,0.003748650773310017,0.01160153465578794,-0.009414051785359152
24,1,0.015437810396762881,0.01160153465578794,-0.009414051785359152
25,1,0.03609807303026788,0.01160153465578794,-0.009414051785359152
26,1,0.007321910356051771,0.01160153465578794,-0.009414051785359152
27,1,0.0012357271902957595,0.01160153465578794,-0.009414051785359152
28,1,0.05147531935410256,0.01160153465578794,-0.009414051785359152
29,1,-0.00012909802210243904,0.01160153465578794,-0.009414051785359152
30,1,0.008254473787477588,0.01160153465578794,-0.009414051785359152
31,1,0.007319282167628047,0.01160153465578794,-0.009414051785359152
32,1,0.005660439790257811,0.01160153465578794,-0.009414051785359152
33,1,0.00966764832119214,0.01160153465578794,-0.009414051785359152
34,1,0.0127467965594707,0.01160153465578794,-0.009414051785359152
35,1,-0.009983602691089192,0.01160153465578794,-0.009414051785359152
36,1,0.006448681899768553,0.01160153465578794,-0.009414051785359152
37,1,-0.0027031596113731085,0.01160153465578794,-0.009414051785359152
38,1,0.027919209259995983,0.01160153465578794,-0.009414051785359152
39,1,0.004492985636085264,0.01160153465578794,-0.009414051785359152
40,1,0.05049509723855629,0.01160153465578794,-0.009414051785359152
41,1,-0.003504699341258673,0.01160153465578794,-0.009414051785359152
42,1,0.016940191450628344,0.01160153465578794,-0.009414051785359152
43,1,-0.001554662616791355,0.01160153465578794,-0.009414051785359152
44,1,-0.001151599609013853,0.01160153465578794,-0.009414051785359152
45,1,0.019205353462302455,0.01160153465578794,-0.009414051785359152
46,1,0.002349514738270903,0.01160153465578794,-0.009414051785359152
47,1,0.0019682319882942147,0.01160153465578794,-0.009414051785359152
48,1,0.00932970306966652,0.01160153465578794,-0.009414051785359152
49,1,-0.006094214928624666,0.01160153465578794,-0.009414051785359152
50,1,0.01615590503282388,0.01160153465578794,-0.009414051785359152
51,1,0.006357000504066881,0.01160153465578794,-0.009414051785359152
52,1,0.04016286307289878,0.01160153465578794,-0.009414051785359152
53,1,0.0008963756739971025,0.01160153465578794,-0.009414051785359152
54,1,0.014269578218394635,0.01160153465578794,-0.009414051785359152
55,1,0.007690816465309086,0.01160153465578794,-0.009414051785359152
56,1,-0.0016636247049260297,0.01160153465578794,-0.009414051785359152
57,1,0.012493172867621014,0.01160153465578794,-0.009414051785359152
58,1,-0.0014064255676883857,0.01160153465578794,-0.009414051785359152
59,1,-0.0032339504434699138,0.01160153465578794,-0.009414051785359152
60,1,0.008465970037860331,0.01160153465578794,-0.009414051785359152
61,1,0.033673677910857715,0.01160153465578794,-0.009414051785359152
62,1,0.010428053750754809,0.01160153465578794,-0.009414051785359152
63,1,0.004619316439426327,0.01160153465578794,-0.009414051785359152
64,1,0.020223984038738756,0.01160153465578794,-0.009414051785359152
65,1,0.008951806065629554,0.01160153465578794,-0.009414051785359152
66,1,0.00781846274805398,0.01160153465578794,-0.009414051785359152
67,1,0.01131848880800135,0.01160153465578794,-0.009414051785359152
68,1,0.0146330700947476,0.01160153465578794,-0.009414051785359152
69,1,0.0049063387515434894,0.01160153465578794,-0.009414051785359152
70,1,0.019132774621390486,0.01160153465578794,-0.009414051785359152
71,1,0.0008028508805612046,0.01160153465578794,-0.009414051785359152
72,1,0.01076152791470126,0.01160153465578794,-0.009414051785359152
73,1,0.02981794622236565,0.01160153465578794,-0.009414051785359152
74,1,0.00801097118724811,0.01160153465578794,-0.009414051785359152
75,1,0.005172276014990139,0.01160153465578794,-0.009414051785359152
76,1,0.0399096532243797,0.01160153465578794,-0.009414051785359152
77,1,-0.01433650343305113,0.01160153465578794,-0.009414051785359152
78,1,0.005864570138327417,0.01160153465578794,-0.009414051785359152
79,1,0.00819916727104733,0.01160153465578794,-0.009414051785359152
80,1,0.0039884663273795735,0.01160153465578794,-0.009414051785359152
81,1,0.003026514464216941,0.01160153465578794,-0.009414051785359152
82,1,0.028369145458230115,0.01160153465578794,-0.009414051785359152
83,1,0.015290819276591316,0.01160153465578794,-0.009414051785359152
84,1,0.006945554287972787,0.01160153465578794,-0.009414051785359152
85,1,0.008886505009136722,0.01160153465578794,-0.009414051785359152
86,1,0.01767876291544578,0.01160153465578794,-0.009414051785359152
87,1,0.005047914340210277,0.01160153465578794,-0.009414051785359152
88,1,0.02026815614073402,0.01160153465578794,-0.009414051785359152
89,1,0.0005838106549174845,0.01160153465578794,-0.009414051785359152
90,1,0.005001351864418144,0.01160153465578794,-0.009414051785359152
91,1,0.010117124334354298,0.01160153465578794,-0.009414051785359152
92,1,-0.0021102188804955867,0.01160153465578794,-0.009414051785359152
93,1,0.00021600782167039735,0.01160153465578794,-0.009414051785359152
94,1,0.003156913307630794,0.01160153465578794,-0.009414051785359152
95,1,-0.005750153455558746,0.01160153465578794,-0.009414051785359152
96,1,0.008900201522027112,0.01160153465578794,-0.009414051785359152
97,1,0.0016799515690858122,0.01160153465578794,-0.009414051785359152
98,1,0.003908958522305379,0.01160153465578794,-0.009414051785359152
99,1,0.006062592203461087,0.01160153465578794,-0.009414051785359152
100,1,0.03405807405552462,0.01160153465578794,-0.009414051785359152
101,1,0.01333637243049125,0.01160153465578794,-0.009414051785359152
102,1,0.008782188255288117,0.01160153465578794,-0.009414051785359152
103,1,0.011105970694136057,0.01160153465578794,-0.009414051785359152
104,1,0.007940366535816062,0.01160153465578794,-0.009414051785359152
105,1,0.013725424984035247,0.01160153465578794,-0.009414051785359152
106,1,0.014788765002688645,0.01160153465578794,-0.009414051785359152
107,1,0.00562303156124469,0.01160153465578794,-0.009414051785359152
108,1,0.0033328154885054044,0.01160153465578794,-0.009414051785359152
109,1,0.048803848216091426,0.01160153465578794,-0.009414051785359152
110,1,0.008334714571573806,0.01160153465578794,-0.009414051785359152
111,1,0.00534847433317771,0.01160153465578794,-0.009414051785359152
112,1,0.020259406511762217,0.01160153465578794,-0.009414051785359152
113,1,0.00447490551890458,0.01160153465578794,-0.009414051785359152
114,1,0.010452746562178624,0.01160153465578794,-0.009414051785359152
115,1,0.012201048672606338,0.01160153465578794,-0.009414051785359152
116,1,0.008522657476531996,0.01160153465578794,-0.009414051785359152
117,1,0.013226680471934076,0.01160153465578794,-0.009414051785359152
118,1,0.017086378074349564,0.01160153465578794,-0.009414051785359152
119,1,0.01510218486109344,0.01160153465578794,-0.009414051785359152
120,1,0.011701226035962986,0.01160153465578794,-0.009414051785359152
121,1,0.00568801418056891,0.01160153465578794,-0.009414051785359152
122,1,-0.008077374060009204,0.01160153465578794,-0.009414051785359152
123,1,0.005507053219206306,0.01160153465578794,-0.009414051785359152
124,1,0.01566406695469222,0.01160153465578794,-0.009414051785359152
125,1,0.011546148003543578,0.01160153465578794,-0.009414051785359152
126,1,0.008503249394837865,0.01160153465578794,-0.009414051785359152
127,1,0.012047923580408279,0.01160153465578794,-0.009414051785359152
128,1,0.0039806722163047365,0.01160153465578794,-0.009414051785359152
129,1,0.00538759261895084,0.01160153465578794,-0.009414051785359152
130,1,0.016624852931585107,0.01160153465578794,-0.009414051785359152
131,1,0.006382691604048691,0.01160153465578794,-0.009414051785359152
0,2,0.011144013517567943,0.01160153465578794,-0.009414051785359152
1,2,0.021219986412780396,0.01160153465578794,-0.009414051785359152
2,2,0.0,0.01160153465578794,-0.009414051785359152
3,2,0.0060765149887977024,0.01160153465578794,-0.009414051785359152
4,2,0.007420384188006458,0.01160153465578794,-0.009414051785359152
5,2,0.009341136520243199,0.01160153465578794,-0.009414051785359152
6,2,0.008014259979311662,0.01160153465578794,-0.009414051785359152
7,2,0.010057872854785304,0.01160153465578794,-0.009414051785359152
8,2,0.015308772992232149,0.01160153465578794,-0.009414051785359152
9,2,0.0066470193379372065,0.01160153465578794,-0.009414051785359152
10,2,0.008494382086723484,0.01160153465578794,-0.009414051785359152
11,2,0.015466257255824983,0.01160153465578794,-0.009414051785359152
12,2,0.017427564929875548,0.01160153465578794,-0.009414051785359152
13,2,0.012401857665990456,0.01160153465578794,-0.009414051785359152
14,2,0.005728903145298271,0.01160153465578794,-0.009414051785359152
15,2,0.006991837552295505,0.01160153465578794,-0.009414051785359152
16,2,0.007128213843192026,0.01160153465578794,-0.009414051785359152
17,2,0.012070279892910598,0.01160153465578794,-0.009414051785359152
18,2,0.007614217810402436,0.01160153465578794,-0.009414051785359152
19,2,0.00994764059698599,0.01160153465578794,-0.009414051785359152
20,2,0.0013091060390561602,0.01160153465578794,-0.009414051785359152
21,2,0.0107639083527126,0.01160153465578794,-0.009414051785359152
22,2,0.019100583325780896,0.01160153465578794,-0.009414051785359152
23,2,0.018190221397043144,0.01160153465578794,-0.009414051785359152
24,2,0.007182972537799575,0.01160153465578794,-0.009414051785359152
25,2,0.008743076745235239,0.01160153465578794,-0.009414051785359152
26,2,0.003829151243796595,0.01160153465578794,-0.009414051785359152
27,2,0.006076514988797753,0.01160153465578794,-0.009414051785359152
28,2,0.007420384188006494,0.01160153465578794,-0.009414051785359152
29,2,0.010799939956171376,0.01160153465578794,-0.009414051785359152
30,2,0.007145418689471304,0.01160153465578794,-0.009414051785359152
31,2,0.009273568308416238,0.01160153465578794,-0.009414051785359152
32,2,-0.009559924122440323,0.01160153465578794,-0.009414051785359152
33,2,0.006321687333670125,0.01160153465578794,-0.009414051785359152
34,2,0.01429689686375725,0.01160153465578794,-0.009414051785359152
35,2,0.03658108050277502,0.01160153465578794,-0.009414051785359152
36,2,0.0026099592252236343,0.01160153465578794,-0.009414051785359152
37,2,0.022809712543121544,0.01160153465578794,-0.009414051785359152
38,2,0.012774755714858806,0.01160153465578794,-0.009414051785359152
39,2,0.007080303437241042,0.01160153465578794,-0.009414051785359152
40,2,0.00669706209689819,0.01160153465578794,-0.009414051785359152
41,2,0.02705446085861163,0.01160153465578794,-0.009414051785359152
42,2,0.012308307028361819,0.01160153465578794,-0.009414051785359152
43,2,0.013069685047519396,0.01160153465578794,-0.009414051785359152
44,2,0.019280507233959316,0.01160153465578794,-0.009414051785359152
45,2,0.01302492196432255,0.01160153465578794,-0.009414051785359152
46,2,-0.0056237443668759705,0.01160153465578794,-0.009414051785359152
47,2,0.01440623533446775,0.01160153465578794,-0.009414051785359152
48,2,0.010436469563705907,0.01160153465578794,-0.009414051785359152
49,2,0.01163096160705924,0.01160153465578794,-0.009414051785359152
50,2,0.011499620578518818,0.01160153465578794,-0.009414051785359152
51,2,0.0074479683898938075,0.01160153465578794,-0.009414051785359152
52,2,0.01194601376426668,0.01160153465578794,-0.009414051785359152
53,2,0.012066155129040114,0.01160153465578794,-0.009414051785359152
54,2,0.014280395012411816,0.01160153465578794,-0.009414051785359152
55,2,0.008473619229698,0.01160153465578794,-0.009414051785359152
56,2,0.022550604662942297,0.01160153465578794,-0.009414051785359152
57,2,0.014224085036451273,0.01160153465578794,-0.009414051785359152
58,2,-0.001830142728290277,0.01160153465578794,-0.009414051785359152
59,2,0.008406047185984786,0.01160153465578794,-0.009414051785359152
60,2,0.0070010467088892185,0.01160153465578794,-0.009414051785359152
61,2,0.011647124641617365,0.01160153465578794,-0.009414051785359152
62,2,0.014091694283627172,0.01160153465578794,-0.009414051785359152
63,2,0.006897305714981206,0.01160153465578794,-0.009414051785359152
64,2,0.011379876280235754,0.01160153465578794,-0.009414051785359152
65,2,0.014372472688292073,0.01160153465578794,-0.009414051785359152
66,2,0.011441961706172076,0.01160153465578794,-0.009414051785359152
67,2,0.00962152703725458,0.01160153465578794,-0.009414051785359152
68,2,0.014083459934711624,0.01160153465578794,-0.009414051785359152
69,2,0.011426183657838556,0.01160153465578794,-0.009414051785359152
70,2,0.024441621720072797,0.01160153465578794,-0.009414051785359152
71,2,0.02378646735378539,0.01160153465578794,-0.009414051785359152
72,2,0.02028037383605359,0.01160153465578794,-0.009414051785359152
73,2,0.024227696263853644,0.01160153465578794,-0.009414051785359152
74,2,0.029235968481512043,0.01160153465578794,-0.009414051785359152
75,2,0.0073833138988038845,0.01160153465578794,-0.009414051785359152
76,2,0.011708623592448774,0.01160153465578794,-0.009414051785359152
77,2,0.009473906709425928,0.01160153465578794,-0.009414051785359152
78,2,0.00948548788565935,0.01160153465578794,-0.009414051785359152
79,2,0.011344732688872013,0.01160153465578794,-0.009414051785359152
80,2,0.02240797136186471,0.01160153465578794,-0.009414051785359152
81,2,0.02726327218857114,0.01160153465578794,-0.009414051785359152
82,2,0.011915695848536783,0.01160153465578794,-0.009414051785359152
83,2,0.014003751716387729,0.01160153465578794,-0.009414051785359152
84,2,0.008069607792372573,0.01160153465578794,-0.009414051785359152
85,2,0.01008068335405659,0.01160153465578794,-0.009414051785359152
86,2,0.002271922012472786,0.01160153465578794,-0.009414051785359152
87,2,0.007300762174048389,0.01160153465578794,-0.009414051785359152
88,2,0.011433068547080948,0.01160153465578794,-0.009414051785359152
89,2,0.005844814697741917,0.01160153465578794,-0.009414051785359152
90,2,0.009872180358756448,0.01160153465578794,-0.009414051785359152
91,2,0.011713405096638587,0.01160153465578794,-0.009414051785359152
92,2,0.013633818940579783,0.01160153465578794,-0.009414051785359152
93,2,0.014662233820061939,0.01160153465578794,-0.009414051785359152
94,2,0.016589786071779654,0.01160153465578794,-0.009414051785359152
95,2,0.015151419247217456,0.01160153465578794,-0.009414051785359152
96,2,0.012066326967693454,0.01160153465578794,-0.009414051785359152
97,2,0.014835118208212606,0.01160153465578794,-0.009414051785359152
98,2,0.014405960438131641,0.01160153465578794,-0.009414051785359152
99,2,0.007261237615685558,0.01160153465578794,-0.009414051785359152
100,2,0.011229911830387363,0.01160153465578794,-0.009414051785359152
101,2,0.012774767783909347,0.01160153465578794,-0.009414051785359152
102,2,0.011421606069595048,0.01160153465578794,-0.009414051785359152
103,2,0.010001196604345095,0.01160153465578794,-0.009414051785359152
104,2,0.011194388539871408,0.01160153465578794,-0.009414051785359152
105,2,0.020266379852813137,0.01160153465578794,-0.009414051785359152
106,2,0.013534933016821118,0.01160153465578794,-0.009414051785359152
107,2,0.010683420239654788,0.01160153465578794,-0.009414051785359152
108,2,0.0050296888113721275,0.01160153465578794,-0.009414051785359152
109,2,0.006063105467526362,0.01160153465578794,-0.009414051785359152
110,2,0.011286004027007088,0.01160153465578794,-0.009414051785359152
111,2,0.0074111251009364885,0.01160153465578794,-0.009414051785359152
112,2,0.011204891054527544,0.01160153465578794,-0.009414051785359152
113,2,0.004155161765958957,0.01160153465578794,-0.009414051785359152
114,2,0.011948891815981952,0.01160153465578794,-0.009414051785359152
115,2,0.007485369125604054,0.01160153465578794,-0.009414051785359152
116,2,-0.008496488479366883,0.01160153465578794,-0.009414051785359152
117,2,0.011460475118567952,0.01160153465578794,-0.009414051785359152
118,2,0.01355761256332901,0.01160153465578794,-0.009414051785359152
119,2,0.02176164534331681,0.01160153465578794,-0.009414051785359152
120,2,0.010599575862000755,0.01160153465578794,-0.009414051785359152
121,2,0.0037501050016252938,0.01160153465578794,-0.009414051785359152
122,2,0.014700520743373378,0.01160153465578794,-0.009414051785359152
123,2,0.007170934447836154,0.01160153465578794,-0.009414051785359152
124,2,0.011147011148629541,0.01160153465578794,-0.009414051785359152
125,2,0.0027207690356021007,0.01160153465578794,-0.009414051785359152
126,2,0.011249715926283444,0.01160153465578794,-0.009414051785359152
127,2,0.009837113108460766,0.01160153465578794,-0.009414051785359152
128,2,0.012554805716459488,0.01160153465578794,-0.009414051785359152
129,2,0.009507921464906107,0.01160153465578794,-0.009414051785359152
130,2,-0.002910567261051801,0.01160153465578794,-0.009414051785359152
131,2,0.023120773084920117,0.01160153465578794,-0.009414051785359152
0,3,-0.007760349985036257,0.01160153465578794,-0.009414051785359152
1,3,-0.0033089920712265474,0.01160153465578794,-0.009414051785359152
2,3,0.009064833421635367,0.01160153465578794,-0.009414051785359152
3,3,0.0,0.01160153465578794,-0.009414051785359152
4,3,-0.0042597875081388185,0.01160153465578794,-0.009414051785359152
5,3,0.006351152594211493,0.01160153465578794,-0.009414051785359152
6,3,0.008712341757138121,0.01160153465578794,-0.009414051785359152
7,3,0.01267174531484075,0.01160153465578794,-0.009414051785359152
8,3,0.0032895600078036405,0.01160153465578794,-0.009414051785359152
9,3,0.012067630926270004,0.01160153465578794,-0.009414051785359152
10,3,0.029453359218900507,0.01160153465578794,-0.009414051785359152
11,3,0.013176391607522275,0.01160153465578794,-0.009414051785359152
12,3,0.009865516331270611,0.01160153465578794,-0.009414051785359152
13,3,0.002073123402715346,0.01160153465578794,-0.009414051785359152
14,3,-0.011101994709070452,0.01160153465578794,-0.009414051785359152
15,3,-0.0005960779643050945,0.01160153465578794,-0.009414051785359152
16,3,-0.005095270955790361,0.01160153465578794,-0.009414051785359152
17,3,0.005490981033999495,0.01160153465578794,-0.009414051785359152
18,3,7.33016217874618e-05,0.01160153465578794,-0.009414051785359152
19,3,0.0073058523349181234,0.01160153465578794,-0.009414051785359152
20,3,0.017438378155220518,0.01160153465578794,-0.009414051785359152
21,3,0.009236606002398225,0.01160153465578794,-0.009414051785359152
22,3,0.005995810674676753,0.01160153465578794,-0.009414051785359152
23,3,0.002974585557082063,0.01160153465578794,-0.009414051785359152
24,3,-0.014485131977888269,0.01160153465578794,-0.009414051785359152
25,3,-0.00039144212965573546,0.01160153465578794,-0.009414051785359152
26,3,-0.01098595331998796,0.01160153465578794,-0.009414051785359152
27,3,0.0,0.01160153465578794,-0.009414051785359152
28,3,-0.004259787508138813,0.01160153465578794,-0.009414051785359152
29,3,0.008202181442493364,0.01160153465578794,-0.009414051785359152
30,3,0.0026102033253393234,0.01160153465578794,-0.009414051785359152
31,3,-0.001668887772195123,0.01160153465578794,-0.009414051785359152
32,3,0.010304883021504237,0.01160153465578794,-0.009414051785359152
33,3,-0.00047953748086098725,0.01160153465578794,-0.009414051785359152
34,3,-0.003131750165426264,0.01160153465578794,-0.009414051785359152
35,3,0.006410705868837942,0.01160153465578794,-0.009414051785359152
36,3,0.013107279589954389,0.01160153465578794,-0.009414051785359152
