node,days_from_start
17,726
77,742
6,743
89,743
53,744
65,744
101,744
113,746
125,746
78,756
114,757
126,757
54,758
87,758
90,758
42,759
66,759
72,759
14,760
18,760
30,763
36,763
71,770
102,771
23,777
35,777
118,786
11,793
39,807
46,807
12,810
48,810
75,813
81,813
51,814
59,814
60,814
117,814
33,819
2,821
38,821
44,821
45,821
47,821
131,829
15,833
24,833
25,833
56,840
73,842
80,842
8,849
13,850
20,850
21,850
32,850
34,850
69,855
57,856
129,856
95,857
27,860
9,863
37,865
83,868
84,868
116,868
119,868
120,868
68,869
96,870
105,870
107,870
128,871
132,871
22,876
1,877
58,883
92,884
104,884
43,889
63,897
70,897
79,897
82,897
99,898
93,899
123,900
55,911
130,912
106,913
10,918
67,924
109,925
111,925
94,926
49,938
115,938
103,939
121,940
127,940
91,941
3,945
7,945
19,946
31,946
61,952
85,954
76,961
97,962
108,962
112,963
52,967
64,974
88,974
40,1002
100,1002
124,1002
4,1010
16,1010
28,1010
74,1030
86,1030
98,1065
41,1075
5,1077
29,1077
17,1078
14,1099
77,1110
53,1113
42,1114
89,1115
113,1115
65,1116
101,1116
125,1123
18,1127
23,1127
24,1127
30,1127
36,1127
6,1128
35,1131
66,1134
78,1135
102,1135
90,1136
54,1137
110,1137
114,1137
122,1141
47,1142
126,1148
71,1149
83,1150
62,1163
75,1164
50,1166
27,1170
38,1170
39,1170
45,1170
131,1170
2,1171
12,1171
48,1175
119,1176
26,1183
43,1184
63,1190
132,1191
84,1192
120,1193
15,1198
21,1198
46,1201
69,1205
13,1211
25,1211
37,1211
1,1212
9,1212
80,1218
81,1218
116,1218
117,1218
68,1219
128,1219
56,1220
58,1220
59,1220
104,1220
107,1220
87,1221
92,1221
20,1225
22,1225
32,1225
34,1225
8,1226
10,1226
44,1226
82,1232
57,1233
105,1233
33,1240
99,1246
106,1246
95,1248
51,1249
55,1261
70,1261
93,1262
129,1262
73,1263
118,1264
109,1274
111,1274
121,1275
130,1275
31,1281
3,1282
49,1288
67,1288
79,1289
94,1290
115,1290
19,1291
123,1302
127,1302
103,1303
85,1304
91,1304
96,1304
61,1305
7,1309
60,1320
97,1325
108,1325
72,1326
11,1344
76,1353
112,1353
52,1356
40,1363
88,1366
100,1367
64,1368
124,1373
4,1390
16,1390
28,1390
98,1394
38,1402
2,1403
53,1460
77,1460
14,1465
5,1466
29,1466
89,1466
65,1469
101,1469
113,1470
41,1471
125,1472
17,1473
26,1477
131,1477
47,1479
110,1484
62,1485
86,1486
50,1491
23,1492
30,1492
35,1492
6,1493
11,1493
78,1498
122,1498
126,1498
66,1499
102,1499
90,1500
114,1500
117,1500
54,1501
59,1501
15,1506
18,1506
21,1506
24,1506
27,1506
33,1506
3,1507
12,1507
74,1514
36,1519
42,1521
71,1527
132,1528
57,1530
120,1530
48,1540
81,1542
84,1542
45,1548
119,1554
56,1570
13,1575
111,1583
75,1585
25,1590
37,1590
46,1590
9,1591
68,1596
82,1597
104,1597
58,1598
118,1598
92,1599
93,1599
8,1603
10,1603
44,1603
20,1605
22,1605
32,1605
34,1605
96,1610
80,1611
123,1611
128,1611
116,1612
70,1613
39,1618
43,1618
130,1625
105,1626
106,1626
69,1627
95,1628
73,1638
121,1639
129,1639
63,1640
109,1640
87,1641
94,1641
1,1646
49,1652
107,1653
51,1666
55,1666
67,1666
99,1667
7,1673
19,1674
31,1674
115,1680
79,1681
83,1681
127,1681
61,1682
103,1682
91,1683
72,1695
60,1696
85,1696
97,1697
108,1697
40,1702
76,1707
112,1707
52,1711
4,1724
16,1724
28,1724
64,1727
88,1727
100,1727
124,1730
86,1761
5,1799
29,1799
41,1815
17,1816
26,1841
14,1842
47,1844
77,1850
53,1852
65,1852
89,1852
113,1852
101,1854
125,1854
6,1856
98,1862
102,1862
50,1863
54,1863
114,1863
118,1863
122,1864
78,1865
90,1865
62,1866
66,1866
15,1869
18,1869
23,1869
24,1869
11,1870
30,1871
35,1871
36,1871
110,1878
126,1879
2,1885
38,1885
59,1891
71,1893
74,1897
12,1906
48,1906
95,1906
132,1907
33,1911
117,1918
120,1918
123,1920
87,1921
13,1925
42,1926
1,1932
108,1932
84,1934
46,1939
9,1941
81,1947
82,1947
99,1947
107,1947
69,1948
27,1953
44,1955
45,1955
56,1960
58,1960
104,1960
68,1961
116,1961
80,1962
128,1962
92,1963
96,1963
20,1967
21,1967
22,1967
32,1967
34,1967
8,1969
10,1969
119,1975
75,1976
131,1976
94,1977
25,1981
39,1982
43,1982
70,1989
105,1989
57,1990
93,1991
129,1992
55,2002
63,2002
106,2003
73,2004
3,2010
19,2011
31,2011
67,2016
109,2016
79,2017
130,2018
49,2030
83,2032
91,2032
121,2033
127,2033
7,2039
37,2040
103,2044
61,2046
85,2046
72,2058
51,2060
60,2060
97,2061
111,2062
115,2062
76,2064
52,2067
112,2067
64,2081
88,2081
100,2081
124,2084
40,2100
4,2108
28,2108
16,2109
5,2188
29,2188
41,2190
17,2200
47,2206
26,2210
38,2213
53,2214
65,2214
77,2214
89,2214
101,2214
14,2214.5
113,2219
125,2220
30,2220
6,2222
122,2223
2,2232
62,2233
18,2233
114,2234
42,2234
78,2235
86,2236
50,2247
66,2247
72,2247
23,2247
75,2248
35,2248
98,2249
102,2249
11,2249
90,2250
54,2261
74,2262
110,2262
126,2263
48,2271
84,2276
36,2277
87,2278
81,2289
82,2289
117,2289
24,2289
129,2290
9,2290
45,2291
46,2291
132,2303
56,2304
57,2304
80,2305
39,2306
44,2306
13,2309.5
20,2314
33,2314
83,2317
128,2317
131,2317
68,2318
69,2318
71,2318
104,2318
105,2318
107,2318
116,2319
119,2319
63,2331
118,2331
120,2331
21,2331
22,2331
123,2332
32,2332
34,2332
51,2333
58,2333
60,2333
99,2333
8,2333
10,2333
12,2333
93,2334
96,2334
37,2336
1,2338
59,2345
95,2347
108,2348
25,2350
79,2360
92,2361
61,2373
70,2373
15,2373
19,2373
55,2374
109,2374
27,2374
31,2374
94,2375
130,2375
3,2375
106,2376
43,2376
67,2387
111,2387
115,2387
73,2388
127,2388
49,2389
85,2390
91,2390
121,2403
7,2403
103,2404
97,2418
40,2443
76,2448
112,2448
4,2450
28,2450
52,2452
64,2467
88,2467
100,2467
124,2472
16,2476
12,2499
74,2523
41,2548
5,2552
29,2552
17,2559
98,2564
110,2564
122,2565
47,2565
86,2566
26,2575
77,2576
38,2578
14,2579.5
53,2584
113,2584
89,2585
101,2586
65,2587
125,2589
18,2590
30,2590
36,2590
6,2591
54,2592
75,2593
78,2593
90,2594
114,2597
2,2597
23,2605
102,2606
50,2607
62,2607
66,2607
119,2619
35,2619
11,2620
59,2621
126,2621
72,2622
71,2632
48,2636
58,2646
24,2646
120,2647
131,2647
132,2647
73,2648
42,2648
45,2648
81,2661
9,2662
118,2663
39,2668
13,2674.5
84,2675
60,2676
82,2688
97,2688
15,2688
21,2688
27,2689
57,2690
3,2690
8,2690
93,2691
95,2691
37,2701
51,2702
56,2702
80,2702
20,2702
32,2702
34,2702
63,2703
68,2703
123,2703
128,2703
129,2703
1,2703
10,2703
99,2704
104,2704
105,2704
107,2704
116,2704
117,2704
87,2705
92,2705
43,2706
44,2706
46,2706
25,2715
69,2717
22,2717
33,2718
49,2732
55,2732
70,2732
79,2733
96,2733
109,2734
19,2744
130,2745
31,2745
85,2746
94,2746
106,2746
108,2746
7,2746
67,2758
111,2759
115,2759
83,2760
91,2761
127,2772
103,2773
61,2774
76,2790
112,2790
52,2794
121,2797
64,2803
88,2803
100,2803
124,2809
40,2815
4,2831
28,2831
16,2844
98,2849
86,2850
74,2858
110,2858
5,2927
29,2927
41,2930
17,2932
26,2940
38,2943
53,2944
77,2944
89,2944
101,2944
6,2944
14,2944.5
113,2947
125,2947
65,2949
50,2955
11,2955
75,2956
78,2956
62,2957
36,2957
2,2962
54,2968
102,2968
15,2968
18,2968
23,2968
24,2968
66,2969
30,2969
35,2969
3,2970
90,2971
114,2971
42,2971
45,2971
126,2972
59,2982
122,2984
47,2999
12,3001
48,3001
21,3010
63,3011
132,3012
46,3013
108,3025
27,3026
82,3027
39,3033
118,3038
81,3039
123,3039
131,3039
32,3039
33,3039
13,3039.5
99,3040
8,3040
51,3041
56,3041
57,3041
43,3041
44,3041
58,3052
104,3052
105,3052
68,3053
116,3053
117,3053
20,3053
22,3053
80,3054
128,3054
92,3055
95,3055
9,3055
10,3055
34,3055
106,3066
37,3066
70,3067
83,3068
1,3068
93,3069
94,3069
129,3069
130,3069
69,3080
25,3080
119,3091
72,3094
96,3095
109,3109
79,3110
107,3110
19,3116
31,3117
7,3119
55,3122
60,3122
67,3123
111,3123
120,3123
84,3124
87,3124
49,3136
103,3136
115,3137
61,3138
91,3138
121,3139
127,3139
76,3147
71,3150
73,3150
85,3151
112,3151
97,3152
52,3169
64,3174
88,3174
100,3174
124,3174
40,3186
4,3196
28,3196
16,3197
74,3215
86,3216
98,3222
110,3223
5,3274
29,3274
41,3276
17,3286
38,3304
53,3304
77,3304
2,3306
6,3306
89,3306
113,3306
101,3307
65,3308
125,3308
26,3311
30,3311
78,3311
114,3311
54,3312
90,3312
102,3313
62,3315
36,3320
50,3326
122,3326
18,3332
23,3332
35,3333
60,3339
66,3339
126,3340
42,3348
59,3354
71,3354
117,3355
131,3356
24,3360
39,3362
11,3363
12,3367
48,3367
99,3367
107,3367
57,3368
63,3368
75,3369
87,3369
111,3370
132,3370
14,3374
43,3376
45,3376
69,3382
13,3389
46,3390
1,3391
9,3391
120,3395
80,3397
81,3397
123,3397
25,3403
34,3403
10,3406
116,3409
118,3409
119,3409
58,3410
129,3411
93,3412
15,3416
27,3418
44,3419
3,3420
51,3423
56,3423
84,3424
104,3424
68,3425
92,3425
128,3426
20,3430
22,3430
32,3430
33,3430
47,3431
8,3432
82,3437
105,3437
106,3465
95,3466
70,3468
19,3472
21,3472
31,3473
55,3479
79,3482
94,3483
96,3483
121,3483
130,3483
61,3493
67,3493
103,3493
91,3494
127,3494
83,3495
109,3495
115,3495
49,3496
7,3511
73,3515
72,3518
85,3522
97,3522
108,3522
37,3529
76,3530
40,3532
112,3532
4,3545
28,3545
52,3551
64,3555
88,3555
100,3555
124,3555
16,3556
74,3580
110,3580
98,3585
38,3621
41,3652
5,3653
29,3653
17,3654
26,3663
77,3669
89,3670
113,3670
53,3671
101,3671
65,3672
125,3672
78,3676
114,3676
30,3677
90,3677
50,3678
54,3678
2,3679
6,3679
62,3682
66,3682
18,3690
86,3690
102,3690
35,3691
122,3693
36,3704
42,3705
75,3705
126,3705
11,3706
71,3707
72,3707
14,3718
59,3718
45,3720
117,3720
131,3721
12,3732
48,3732
15,3759
63,3759
123,3759
132,3759
51,3760
111,3760
27,3761
39,3761
80,3761
81,3761
82,3761
84,3761
107,3761
9,3762
118,3773
129,3773
56,3774
61,3774
105,3775
10,3776
20,3787
22,3787
68,3787
69,3787
70,3787
32,3788
34,3788
116,3788
128,3788
44,3789
46,3789
57,3789
99,3789
104,3789
108,3789
3,3790
8,3790
87,3790
92,3790
93,3790
33,3801
121,3801
73,3802
109,3802
1,3803
21,3817
119,3818
95,3819
37,3825
43,3825
58,3830
94,3831
130,3831
106,3832
13,3843
19,3843
67,3843
115,3843
120,3843
79,3844
25,3845
31,3845
49,3845
55,3845
60,3845
7,3846
96,3846
127,3858
83,3859
91,3859
103,3860
97,3871
85,3875
76,3889
112,3894
52,3897
23,3899
24,3899
47,3900
40,3905
64,3905
88,3905
100,3905
124,3910
98,3948
4,3951
28,3951
16,3953
74,3955
110,4019
26,4026
38,4026
41,4030
5,4031
29,4031
53,4032
77,4032
89,4032
17,4034
101,4036
14,4039
113,4039
65,4042
6,4043
125,4044
50,4046
54,4046
78,4046
90,4047
102,4047
71,4048
114,4048
122,4049
30,4055
36,4055
47,4056
62,4060
66,4060
86,4063
18,4067
23,4067
11,4071
35,4074
59,4074
126,4076
42,4083
2,4085
24,4095
45,4097
81,4102
82,4102
84,4102
118,4102
120,4102
57,4103
132,4104
95,4118
27,4123
33,4123
3,4124
8,4124
10,4124
37,4125
44,4125
46,4125
60,4130
99,4130
123,4131
75,4132
93,4133
21,4137
56,4144
107,4144
80,4145
128,4145
131,4145
68,4146
92,4146
116,4147
117,4147
119,4147
20,4151
22,4151
34,4152
9,4154
12,4154
104,4158
109,4174
58,4175
32,4180
39,4181
43,4181
48,4181
69,4187
70,4187
105,4187
129,4188
87,4189
111,4189
1,4197
79,4202
121,4202
13,4207
15,4207
25,4210
31,4210
49,4214
51,4214
55,4214
63,4214
67,4214
72,4214
106,4216
108,4216
94,4217
96,4217
130,4217
73,4229
103,4229
115,4230
127,4230
85,4231
91,4231
19,4235
7,4236
83,4245
61,4246
97,4249
40,4267
76,4267
112,4267
52,4268
64,4272
88,4272
4,4274
28,4274
100,4290
16,4293
124,4293
98,4315
41,4375
17,4380
5,4381
29,4381
14,4403
38,4404
26,4406
11,4407
77,4412
53,4414
89,4418
113,4418
30,4419
65,4419
101,4420
2,4421
6,4421
125,4421
75,4425
78,4425
90,4425
50,4427
51,4427
54,4427
110,4427
111,4427
114,4427
66,4428
18,4431
122,4431
47,4432
102,4432
35,4433
62,4439
126,4441
23,4447
36,4447
59,4452
72,4453
86,4455
24,4459
42,4461
93,4468
131,4469
74,4470
119,4470
71,4473
117,4480
120,4480
108,4481
81,4482
132,4483
13,4487
39,4489
46,4489
3,4490
118,4496
82,4497
25,4501
43,4502
44,4502
45,4502
116,4508
80,4509
63,4510
68,4510
87,4510
96,4510
128,4511
15,4515
20,4515
22,4515
32,4516
34,4516
48,4517
1,4518
8,4518
9,4518
10,4518
12,4518
56,4523
21,4529
57,4536
60,4536
99,4536
104,4536
105,4536
92,4537
123,4538
129,4538
69,4539
70,4539
33,4547
37,4550
106,4550
107,4550
58,4551
130,4552
55,4564
109,4565
95,4566
19,4571
27,4571
49,4578
61,4578
73,4579
83,4579
7,4582
121,4582
103,4592
67,4593
115,4593
91,4594
94,4594
127,4595
31,4603
79,4609
84,4609
85,4615
97,4615
76,4618
112,4618
40,4625
52,4625
64,4635
88,4635
100,4635
124,4642
4,4649
16,4649
28,4649
98,4684
86,4685
5,4748
29,4748
17,4749
41,4749
26,4771
30,4771
53,4771
65,4771
77,4771
89,4771
113,4774
2,4776
6,4776
12,4776
101,4776
125,4780
14,4781
50,4781
78,4781
110,4782
111,4782
114,4782
11,4788
18,4795
24,4795
36,4795
122,4795
126,4795
47,4796
54,4796
66,4796
74,4796
102,4797
90,4799
62,4810
72,4810
35,4812
23,4824
42,4826
48,4826
38,4837
44,4837
45,4837
117,4837
63,4838
71,4838
81,4838
9,4839
132,4839
96,4844
57,4851
131,4852
13,4865
123,4865
43,4866
51,4866
120,4866
75,4867
99,4867
107,4867
95,4868
129,4879
93,4881
3,4882
46,4893
68,4893
69,4893
70,4893
1,4894
8,4894
10,4894
80,4894
128,4894
130,4894
20,4895
104,4895
32,4896
33,4896
94,4896
21,4909
105,4910
25,4911
55,4921
56,4921
116,4922
118,4922
119,4922
79,4923
82,4923
83,4923
84,4923
92,4923
73,4935
58,4936
67,4936
15,4937
19,4937
22,4937
27,4937
31,4937
34,4937
106,4938
7,4944
61,4949
115,4949
121,4950
127,4950
49,4951
108,4951
87,4952
91,4952
59,4963
109,4964
103,4966
37,4972
39,4972
60,4977
85,4979
97,4979
76,4986
112,4988
52,4994
88,5000
64,5002
100,5003
124,5007
40,5008
4,5025
28,5025
16,5027
98,5041
62,5047
38,5065
2,5079
77,5114
89,5114
14,5117
53,5117
65,5117
113,5117
47,5118
101,5118
6,5120
41,5120
125,5120
5,5122
17,5122
29,5122
26,5131
27,5131
30,5131
50,5131
110,5132
114,5132
48,5133
78,5133
122,5133
87,5134
90,5134
3,5135
54,5146
59,5146
102,5146
126,5147
66,5152
72,5159
36,5162
18,5173
23,5173
57,5173
35,5174
71,5174
117,5174
42,5175
45,5175
86,5175
11,5176
74,5176
15,5187
63,5187
83,5188
132,5189
24,5201
13,5215
82,5216
84,5216
39,5217
46,5217
120,5217
123,5217
131,5217
81,5229
33,5230
44,5231
95,5231
118,5232
119,5232
10,5233
56,5243
58,5243
68,5243
69,5243
22,5244
104,5244
105,5244
32,5245
80,5245
128,5245
8,5247
9,5247
92,5252
93,5252
20,5257
21,5257
34,5257
37,5258
70,5258
107,5258
43,5272
51,5272
1,5273
116,5273
129,5274
49,5285
130,5285
109,5286
67,5299
99,5300
106,5300
111,5300
94,5302
96,5302
7,5303
19,5307
25,5310
31,5310
55,5314
79,5315
91,5315
61,5316
73,5327
75,5327
127,5327
103,5328
115,5328
12,5331
60,5343
85,5343
97,5344
108,5344
121,5345
76,5364
112,5364
40,5367
52,5370
64,5370
4,5372
28,5372
88,5374
100,5374
16,5378
124,5380
62,5408
98,5412
41,5462
17,5465
5,5466
29,5466
14,5502
77,5507
53,5509
101,5509
65,5511
89,5511
113,5513
125,5513
74,5516
26,5517
110,5517
86,5518
2,5519
6,5519
71,5519
72,5519
102,5530
18,5531
35,5531
36,5531
54,5531
66,5531
90,5532
114,5532
11,5533
78,5533
126,5533
24,5545
30,5546
75,5547
82,5547
122,5547
123,5547
99,5548
15,5558
23,5558
50,5558
59,5558
27,5559
38,5560
3,5561
108,5573
63,5576
81,5586
57,5587
118,5588
96,5589
39,5590
8,5594
21,5600
58,5600
117,5600
120,5600
34,5601
44,5601
80,5601
128,5603
132,5603
10,5604
20,5610
22,5610
56,5614
104,5614
32,5615
33,5615
68,5615
119,5615
37,5616
9,5617
51,5628
105,5628
69,5629
83,5630
87,5630
92,5630
93,5630
129,5631
107,5643
109,5646
116,5646
131,5646
1,5651
60,5656
70,5656
111,5657
13,5670
19,5670
67,5670
25,5671
31,5671
79,5671
106,5671
42,5672
43,5672
45,5672
46,5672
49,5672
55,5672
130,5672
7,5673
94,5673
95,5673
115,5685
84,5686
91,5686
103,5698
47,5699
48,5699
73,5699
121,5700
127,5700
12,5701
61,5713
97,5713
85,5714
76,5720
52,5725
112,5725
88,5732
64,5734
100,5735
124,5737
40,5739
4,5762
28,5762
62,5770
86,5772
16,5773
38,5806
98,5811
53,5838
65,5838
77,5838
89,5838
101,5838
125,5838
14,5840
113,5842
110,5852
114,5852
78,5854
41,5858
5,5860
17,5860
29,5860
18,5867
36,5868
48,5868
6,5869
66,5880
72,5880
23,5881
24,5881
126,5881
102,5882
30,5883
35,5883
42,5883
45,5883
90,5884
54,5894
59,5894
122,5894
2,5895
26,5896
47,5897
50,5909
51,5909
83,5910
120,5910
132,5911
27,5923
74,5924
82,5924
131,5936
75,5938
96,5939
8,5950
9,5950
21,5951
32,5952
33,5952
34,5952
87,5952
44,5953
22,5964
68,5964
116,5964
117,5964
119,5964
37,5965
80,5965
81,5965
123,5965
128,5965
56,5966
58,5966
99,5966
104,5966
107,5966
108,5966
93,5967
1,5968
92,5973
20,5978
57,5978
39,5980
46,5980
73,5980
69,5981
105,5981
118,5981
94,5988
109,5993
129,5993
43,5996
15,6007
49,6007
70,6007
3,6009
10,6009
85,6009
91,6009
63,6020
13,6034
19,6034
55,6034
61,6034
67,6034
25,6035
31,6035
130,6035
103,6037
106,6037
7,6043
111,6049
115,6049
127,6049
79,6050
84,6050
95,6051
97,6064
121,6065
11,6066
12,6066
60,6073
71,6077
76,6081
112,6081
52,6093
64,6098
88,6098
100,6099
40,6115
4,6125
28,6125
124,6127
16,6138
50,6150
86,6182
41,6224
5,6225
29,6225
17,6227
77,6251
26,6252
89,6252
113,6252
6,6253
11,6253
27,6253
30,6253
53,6253
65,6254
101,6254
74,6258
78,6258
110,6258
114,6258
119,6258
125,6258
15,6259
18,6259
54,6259
35,6260
39,6260
42,6260
98,6261
102,6261
122,6261
3,6265
24,6273
66,6273
36,6274
47,6274
126,6275
82,6276
90,6276
23,6286
59,6286
60,6286
62,6286
75,6287
81,6287
87,6287
93,6287
48,6288
2,6289
12,6289
14,6300
38,6300
71,6300
25,6301
117,6301
13,6314
22,6314
34,6314
80,6315
131,6315
132,6315
109,6316
21,6328
32,6328
33,6328
37,6328
44,6328
45,6328
56,6328
57,6328
58,6328
8,6329
105,6329
118,6329
96,6330
129,6330
69,6331
73,6342
99,6342
116,6343
120,6343
63,6344
43,6356
85,6358
51,6371
68,6371
70,6371
20,6372
104,6372
83,6373
84,6373
123,6373
128,6373
91,6374
92,6374
94,6374
46,6377
1,6380
9,6380
10,6380
19,6398
31,6399
107,6400
108,6400
79,6401
55,6412
130,6412
106,6413
115,6413
67,6414
95,6415
61,6426
97,6427
103,6427
111,6427
49,6428
127,6428
7,6430
72,6443
121,6443
40,6456
76,6456
112,6456
52,6467
4,6469
28,6469
88,6470
64,6471
100,6471
16,6475
124,6480
110,6514
41,6570
5,6582
29,6582
17,6583
26,6610
77,6615
53,6616
89,6616
65,6618
101,6618
113,6618
125,6619
2,6623
6,6623
14,6624
18,6624
30,6625
35,6625
38,6625
98,6629
102,6629
50,6630
54,6630
62,6630
66,6630
78,6631
114,6631
86,6632
90,6632
122,6632
36,6638
11,6639
57,6643
42,6644
106,6644
15,6650
21,6650
23,6650
24,6650
27,6651
3,6652
12,6652
48,6653
71,6657
117,6657
59,6658
99,6658
74,6659
126,6660
44,6665
45,6665
118,6671
81,6672
97,6672
58,6673
13,6678
9,6679
51,6685
123,6687
129,6687
87,6688
95,6688
96,6688
22,6692
83,6700
119,6700
1,6709
8,6709
63,6713
68,6713
120,6713
75,6715
92,6715
131,6716
32,6722
33,6722
104,6727
105,6727
107,6727
116,6727
56,6728
80,6728
82,6728
128,6729
93,6730
20,6735
37,6741
39,6741
43,6741
46,6741
10,6742
69,6742
70,6742
109,6742
84,6743
132,6744
130,6756
49,6757
79,6758
19,6761
31,6764
34,6764
7,6765
55,6769
111,6769
67,6770
94,6770
73,6771
91,6783
115,6783
103,6784
61,6785
127,6786
47,6797
60,6797
25,6799
72,6799
108,6804
121,6806
85,6807
40,6808
52,6813
76,6813
112,6813
64,6821
88,6821
100,6821
4,6826
28,6826
124,6832
16,6857
98,6869
41,6923
5,6928
17,6928
29,6928
50,6937
74,6937
38,6945
53,6955
77,6955
113,6955
89,6958
26,6959
65,6959
101,6959
6,6960
42,6962
125,6962
78,6965
86,6965
90,6965
114,6966
62,6968
18,6976
30,6976
54,6980
59,6980
102,6980
66,6981
122,6982
126,6982
11,6987
14,6988
35,6988
36,6988
108,6993
71,6994
72,6994
75,6995
110,6996
117,7009
23,7014
24,7014
2,7016
83,7022
120,7023
132,7024
131,7038
13,7044
25,7045
58,7049
82,7050
84,7050
34,7058
47,7059
56,7063
57,7063
92,7063
104,7064
116,7064
118,7064
68,7065
69,7065
80,7065
81,7065
129,7066
15,7070
21,7070
32,7071
8,7073
93,7077
96,7077
105,7078
128,7080
44,7084
9,7085
10,7085
20,7085
22,7085
33,7088
73,7093
39,7106
43,7106
45,7106
46,7106
51,7106
99,7106
63,7107
87,7108
109,7108
121,7109
123,7109
55,7119
79,7119
119,7120
70,7121
49,7134
60,7134
94,7134
95,7134
19,7135
27,7135
31,7135
106,7135
107,7135
3,7136
130,7136
91,7148
115,7148
61,7149
67,7149
103,7149
127,7150
1,7163
7,7163
12,7163
37,7168
48,7168
76,7169
85,7169
112,7169
97,7176
111,7176
52,7180
64,7180
88,7180
100,7180
124,7187
40,7219
4,7231
16,7231
28,7231
2,7267
110,7275
41,7278
5,7286
17,7286
29,7286
77,7325
53,7327
89,7327
101,7327
113,7327
65,7329
125,7329
78,7333
114,7333
14,7336
18,7336
54,7336
26,7337
30,7337
86,7337
98,7337
38,7338
62,7338
122,7338
6,7340
66,7350
71,7350
50,7351
102,7351
23,7352
24,7352
27,7352
74,7352
90,7352
11,7353
126,7353
35,7364
36,7364
72,7364
117,7365
42,7366
45,7366
132,7367
9,7378
12,7378
59,7378
15,7379
21,7379
118,7379
83,7380
48,7381
131,7381
51,7392
57,7392
47,7393
75,7393
105,7408
119,7408
82,7409
87,7421
63,7422
81,7423
123,7424
129,7424
22,7434
34,7435
107,7435
39,7436
58,7436
10,7438
8,7448
20,7448
32,7449
68,7449
69,7449
116,7449
120,7449
44,7450
80,7450
92,7450
93,7450
95,7450
96,7450
56,7451
104,7451
128,7452
33,7464
1,7465
3,7465
43,7472
46,7472
70,7477
55,7490
106,7492
109,7492
130,7493
49,7505
60,7505
73,7506
84,7506
99,7506
79,7519
94,7519
67,7520
115,7520
121,7521
37,7526
7,7532
13,7534
19,7534
25,7535
31,7535
61,7536
85,7539
91,7539
127,7540
97,7541
103,7541
108,7541
111,7541
76,7547
112,7547
52,7554
40,7564
4,7571
28,7571
64,7582
88,7582
100,7582
16,7586
124,7589
26,7630
38,7633
41,7669
5,7674
29,7674
17,7676
53,7683
65,7683
77,7683
89,7683
101,7683
113,7690
125,7690
14,7693
18,7693
50,7693
98,7693
78,7694
30,7695
72,7695
110,7695
114,7695
2,7696
6,7696
12,7696
122,7697
62,7707
59,7709
86,7709
90,7709
35,7710
36,7710
42,7710
11,7711
54,7722
60,7722
66,7722
71,7722
102,7723
74,7724
126,7725
23,7736
24,7749
63,7750
44,7751
48,7751
81,7751
117,7752
120,7752
132,7753
119,7763
47,7764
9,7766
118,7777
75,7778
84,7778
45,7779
51,7779
87,7779
92,7779
96,7779
20,7791
80,7791
32,7792
34,7792
56,7792
58,7792
8,7794
10,7794
131,7794
68,7805
116,7805
93,7806
37,7807
39,7807
99,7807
104,7807
123,7808
128,7808
3,7809
43,7819
105,7819
107,7819
1,7820
57,7820
69,7820
13,7821
21,7821
33,7821
129,7822
49,7834
73,7836
121,7837
25,7841
27,7841
82,7849
46,7861
108,7861
109,7861
111,7861
