lakeid,sampledate,thermdepth_m
AL,1988-11-02,NA
AL,1989-05-01,NA
AL,1989-05-16,1.72671352972548
AL,1989-05-29,5.45334328121727
AL,1989-06-13,5.66381608627561
AL,1989-06-28,4.40966172031139
AL,1989-07-12,4.42213139586591
AL,1989-07-25,4.6099898180515
AL,1989-08-07,5.56834373462941
AL,1989-08-22,5.63980065032019
AL,1989-09-06,6.5
AL,1989-09-19,6.5
AL,1989-10-04,2.4062236458439
AL,1989-10-18,NA
AL,1989-10-31,NA
AL,1989-11-09,NA
AL,1990-01-24,1.12305160850396
AL,1990-02-27,1.36625976986773
AL,1990-03-27,0.5
AL,1990-04-30,4.49178264064208
AL,1990-05-17,6.5
AL,1990-05-30,3.26816905155343
AL,1990-06-13,6.5
AL,1990-06-27,2.5617111424389
AL,1990-07-09,5.26967153524837
AL,1990-07-24,5.38605474151701
AL,1990-08-08,5.92944742764355
AL,1990-08-22,6.5
AL,1990-09-04,6.5
AL,1990-09-18,NA
AL,1990-10-03,NA
AL,1990-10-17,NA
AL,1990-10-31,NA
AL,1990-11-09,NA
AL,1991-01-17,5.46050688001836
AL,1991-02-19,1.10795884143829
AL,1991-03-25,0.5
AL,1991-05-21,3.4099656647695
AL,1991-06-04,3.63906375522678
AL,1991-06-18,3.78983386952877
AL,1991-07-03,4.36871265138665
AL,1991-07-15,4.46607574466728
AL,1991-07-30,5.37413728756493
AL,1991-08-13,5.40625125468359
AL,1991-08-27,5.53465843198258
AL,1991-09-10,5.92362368921111
AL,1991-09-23,NA
AL,1991-10-09,NA
AL,1991-10-28,NA
AL,1992-01-17,0.5
AL,1992-03-04,0.5
AL,1992-03-23,0.5
AL,1992-05-05,NA
AL,1992-05-18,4.47541971475921
AL,1992-06-01,4.78310091977524
AL,1992-06-19,5.12730492736427
AL,1992-07-07,6.5
AL,1992-07-15,2.56195070038337
AL,1992-07-29,4.66229894771832
AL,1992-08-12,5.51113045820171
AL,1992-08-26,5.87512730557404
AL,1992-09-11,6.5
AL,1992-09-21,6.5
AL,1992-10-06,5.61302196361766
AL,1992-10-21,NA
AL,1992-11-06,NA
AL,1993-01-08,0.5
AL,1993-02-23,0.5
AL,1993-03-23,0.5
AL,1993-05-03,NA
AL,1993-05-17,4.89253169270007
AL,1993-06-04,6.5
AL,1993-06-16,5.38043522706061
AL,1993-06-30,5.3145530587556
AL,1993-07-12,4.83233986582776
AL,1993-07-26,5.64889531390119
AL,1993-08-11,6.5
AL,1993-08-26,5.70520443692212
AL,1993-09-09,6.5
AL,1993-09-22,NA
AL,1993-10-04,NA
AL,1993-10-21,NA
AL,1993-11-03,NA
AL,1994-01-10,0.5
AL,1994-02-22,0.5
AL,1994-03-29,0.5
AL,1994-05-03,4.03102636292414
AL,1994-05-20,1.60087066545367
AL,1994-06-06,5.06593217685818
AL,1994-06-27,4.31141443889254
AL,1994-07-12,5.56198166077693
AL,1994-07-27,6.5
AL,1994-08-08,5.77760955524422
AL,1994-08-25,4.54317350911714
AL,1994-09-09,6.5
AL,1994-09-21,5.03760061330787
AL,1994-10-05,NA
AL,1994-10-17,NA
AL,1994-10-31,NA
AL,1994-11-17,NA
AL,1995-01-11,0.5
AL,1995-02-21,0.5
AL,1995-05-01,4.4020137746399
AL,1995-05-15,NA
AL,1995-05-30,4.59742651679543
AL,1995-06-12,4.58278713811232
AL,1995-06-26,2.80485100321578
AL,1995-07-10,5.57407575599092
AL,1995-07-26,5.11551391891998
AL,1995-08-08,5.14795247342152
AL,1995-08-21,5.41509901778143
AL,1995-09-07,5.71809183096489
AL,1995-09-18,6.5
AL,1995-10-02,6.5
AL,1995-10-16,NA
AL,1995-10-30,NA
AL,1995-12-14,0.5
AL,1996-01-16,0.5
AL,1996-02-20,1.41698257073686
AL,1996-04-08,1.47082835375212
AL,1996-05-14,NA
AL,1996-05-30,4.38858721472838
AL,1996-06-12,4.47354798049123
AL,1996-06-27,4.70944718334401
AL,1996-07-11,4.56410836127856
AL,1996-07-22,4.44631019208368
AL,1996-08-08,5.26711059441132
AL,1996-08-21,5.04903124271758
AL,1996-09-03,4.88498131415733
AL,1996-09-16,6.5
AL,1996-10-02,NA
AL,1996-10-16,0.5
AL,1996-11-04,NA
AL,1997-01-20,0.5
AL,1997-02-26,0.5
AL,1997-03-19,1.25383784574868
AL,1997-05-13,0.5
AL,1997-05-20,NA
AL,1997-06-03,5.48916326566337
AL,1997-06-16,3.58406336778153
AL,1997-07-02,4.53544899470744
AL,1997-07-15,3.69592911845226
AL,1997-07-31,5.15284602709654
AL,1997-08-14,4.80243782748333
AL,1997-08-27,5.88576886689874
AL,1997-09-08,5.65387661529574
AL,1997-09-25,NA
AL,1997-10-07,NA
AL,1997-10-20,NA
AL,1997-11-07,NA
AL,1998-01-19,0.5
AL,1998-02-24,0.5
AL,1998-03-16,0.5
AL,1998-04-22,1.7107010007661
AL,1998-05-04,2.89818294859105
AL,1998-05-18,5.40011060400173
AL,1998-06-01,5.57057274180034
AL,1998-06-17,5.60342946809881
AL,1998-06-29,3.79609630416851
AL,1998-07-13,4.31185073152254
AL,1998-07-29,5.59018919675053
AL,1998-08-11,5.69949012180704
AL,1998-08-25,5.65766897066163
AL,1998-09-09,6.5
AL,1998-09-22,6.5
AL,1998-10-05,NA
AL,1998-10-19,NA
AL,1998-11-04,NA
AL,1999-01-21,0.5
AL,1999-02-25,1.26775104677559
AL,1999-03-23,0.5
AL,1999-05-06,4.09542155717846
AL,1999-05-17,5.54408102149573
AL,1999-06-04,3.94567349798912
AL,1999-06-16,4.44191506958308
AL,1999-06-28,3.78230821173386
AL,1999-07-14,5.40868133740868
AL,1999-07-28,3.8737860306319
AL,1999-08-10,5.59110844605322
AL,1999-08-26,6.5
AL,1999-09-07,5.72400915654039
AL,1999-09-22,NA
AL,1999-10-04,NA
AL,1999-10-19,NA
AL,1999-11-05,NA
AL,2000-01-26,0.5
AL,2000-02-24,0.5
AL,2000-04-03,NA
AL,2000-04-24,2.5063957634337
AL,2000-05-04,4.55091113506032
AL,2000-05-16,5.61954347987275
AL,2000-06-02,6.5
AL,2000-06-13,5.70658206796766
AL,2000-06-29,5.83275142832642
AL,2000-07-12,6.5
AL,2000-07-24,5.91952416075755
AL,2000-08-09,5.62290786817643
AL,2000-08-23,6.5
AL,2000-09-08,6.5
AL,2000-09-19,NA
AL,2000-10-02,NA
AL,2000-10-16,5.58522002290042
AL,2000-10-30,NA
AL,2000-11-15,NA
AL,2001-01-26,0.5
AL,2001-03-02,1.32723013128056
AL,2001-04-02,0.5
AL,2001-05-01,5.57686466312516
AL,2001-05-14,2.68783112166231
AL,2001-05-29,5.63343090150402
AL,2001-06-11,5.7627699212026
AL,2001-06-25,5.09389165953147
AL,2001-07-10,5.39379739170314
AL,2001-07-23,5.23298660655552
AL,2001-08-06,5.51068935216546
AL,2001-08-23,6.5
AL,2001-09-05,6.5
AL,2001-09-17,6.5
AL,2001-10-03,NA
AL,2001-10-15,NA
AL,2001-10-29,NA
AL,2001-11-14,0.5
AL,2002-01-23,0.5
AL,2002-03-05,0.5
AL,2002-04-04,1.22882752866337
AL,2002-04-23,0.5
AL,2002-05-06,NA
AL,2002-05-20,NA
AL,2002-06-03,5.35010528030085
AL,2002-06-17,4.61471880073239
AL,2002-07-01,3.54601981573161
AL,2002-07-16,4.00633005155034
AL,2002-08-01,5.33982270661492
AL,2002-08-14,5.05381741887526
AL,2002-08-26,3.55624583591142
AL,2002-09-09,2.5051646053763
AL,2002-09-24,6.5
AL,2002-10-09,NA
AL,2002-10-21,NA
AL,2002-11-04,NA
AL,2003-01-24,0.5
AL,2003-02-26,0.5
AL,2003-04-30,5.13695305091447
AL,2003-05-15,3.57466531984075
AL,2003-05-29,4.68550989230299
AL,2003-06-11,5.37462020076286
AL,2003-06-23,4.35266570302288
AL,2003-07-07,4.22085677107709
AL,2003-07-23,5.28893637285186
AL,2003-08-06,5.15459932514976
AL,2003-08-18,5.42202531449542
AL,2003-09-02,5.67644134932129
AL,2003-09-17,5.5
AL,2003-09-30,NA
AL,2003-10-13,NA
AL,2003-10-30,NA
AL,2003-11-19,NA
AL,2004-01-14,0.5
AL,2004-02-19,0.5
AL,2004-03-31,0.5
AL,2004-04-27,NA
AL,2004-05-10,4.63991824448761
AL,2004-05-24,6.5
AL,2004-06-07,2.04354551824892
AL,2004-06-21,4.94156347438731
AL,2004-07-07,5.86054156693425
AL,2004-07-22,3.59248927088922
AL,2004-08-02,4.90427880543866
AL,2004-08-16,6.5
AL,2004-09-01,6.5
AL,2004-09-10,6.5
AL,2004-09-30,NA
AL,2004-10-11,0.5
AL,2004-10-25,NA
AL,2004-11-09,NA
AL,2005-01-10,0.5
AL,2005-02-23,0.5
AL,2005-04-01,0.5
AL,2005-04-19,3.38197723836158
AL,2005-05-03,NA
AL,2005-05-16,NA
AL,2005-05-31,4.65336886393168
AL,2005-06-14,4.51601977010637
AL,2005-06-27,4.73960816015057
AL,2005-07-11,5.54518918059436
AL,2005-07-26,6.25
AL,2005-08-08,4.98751733804558
AL,2005-08-23,6.5
AL,2005-09-06,3.48843911700161
AL,2005-09-22,6.5
AL,2005-10-03,2.78043617074734
AL,2005-10-20,NA
AL,2005-11-08,NA
AL,2006-01-10,1.89563673717396
AL,2006-02-27,0.5
AL,2006-03-28,0.5
AL,2006-04-20,2.52624317488873
AL,2006-05-01,6.5
AL,2006-05-16,5.58723405123187
AL,2006-06-12,4.39732341568698
AL,2006-06-26,4.52813575270881
AL,2006-07-11,5.20789946382861
AL,2006-07-25,5.25492910324638
AL,2006-08-09,6.5
AL,2006-08-21,6.5
AL,2006-09-05,6.5
AL,2006-09-19,NA
AL,2006-10-04,4.59165310536587
AL,2006-10-16,NA
AL,2006-10-31,NA
AL,2007-01-24,0.5
AL,2007-02-23,0.5
AL,2007-03-26,0.5
AL,2007-04-23,5.55375732137373
AL,2007-05-07,6.5
AL,2007-05-21,6.5
AL,2007-06-04,3.58852493292503
AL,2007-06-19,5.62333678916997
AL,2007-07-04,6.5
AL,2007-07-16,6.5
AL,2007-07-30,6.5
AL,2007-08-15,5.60402724063406
AL,2007-08-30,6.5
AL,2007-09-10,6.5
AL,2007-09-27,NA
AL,2007-10-08,1.50391281194537
AL,2007-10-22,NA
AL,2007-11-08,NA
AL,2008-01-15,0.5
AL,2008-03-03,1.19938388012592
AL,2008-03-25,0.5
AL,2008-05-08,1.88998506301373
AL,2008-05-19,NA
AL,2008-06-02,5.43577797560403
AL,2008-06-19,6.5
AL,2008-06-30,5.34388334548628
AL,2008-07-15,5.9474621156348
AL,2008-07-28,5.84315112125783
AL,2008-08-12,6.5
AL,2008-08-25,6.5
AL,2008-09-09,6.5
AL,2008-09-22,6.5
AL,2008-10-06,NA
AL,2008-10-20,NA
AL,2008-11-06,NA
AL,2009-01-20,0.5
AL,2009-02-23,1.00173509319635
AL,2009-03-17,0.5
AL,2009-04-27,NA
AL,2009-05-12,4.99991040664222
AL,2009-05-26,3.67880258817894
AL,2009-06-08,NA
AL,2009-06-22,2.97422528672493
AL,2009-07-06,5.49495768037092
AL,2009-07-21,3.55491042832313
AL,2009-08-04,5.5
AL,2009-08-19,5.5
AL,2009-08-31,2.68637181431023
AL,2009-09-14,3.43191433868347
AL,2009-09-29,NA
AL,2009-10-14,NA
AL,2009-10-26,NA
AL,2009-11-09,NA
AL,2010-01-19,0.5
AL,2010-02-16,0.5
AL,2010-03-22,1.7040339540591
AL,2010-04-12,2.54245672318217
AL,2010-04-27,6.5
AL,2010-05-12,NA
AL,2010-05-24,2.54105275300139
AL,2010-06-07,3.89224013788126
AL,2010-06-22,3.71713617344018
AL,2010-07-08,4.71356755770597
AL,2010-07-19,5.39488722907285
AL,2010-08-02,6.5
AL,2010-08-18,6.5
AL,2010-08-31,6.5
AL,2010-09-13,NA
AL,2010-09-29,NA
AL,2010-10-12,1.31396309569075
AL,2010-10-28,NA
AL,2010-11-10,NA
AL,2011-01-19,0.5
AL,2011-02-15,0.5
AL,2011-03-16,0.5
AL,2011-05-02,NA
AL,2011-05-17,5.64459962240313
AL,2011-05-31,5.52212255011694
AL,2011-06-13,4.84172290157172
AL,2011-06-27,6.5
AL,2011-07-12,3.64300533107837
AL,2011-07-25,3.92711993453677
AL,2011-08-08,5.08367593335301
AL,2011-08-22,5.57240022732641
AL,2011-09-07,6.5
AL,2011-09-19,NA
AL,2011-10-05,1.52792567013954
AL,2011-10-17,NA
AL,2011-10-31,NA
AL,2011-11-11,NA
AL,2012-01-16,0.5
AL,2012-02-23,0.5
AL,2012-04-03,NA
AL,2012-04-16,NA
AL,2012-04-30,NA
AL,2012-05-14,4.50050079516029
AL,2012-05-29,5.84968057917895
AL,2012-06-11,5.4349362568001
AL,2012-06-26,5.34549078488645
AL,2012-07-10,4.73466298343472
AL,2012-07-25,5.2648815204401
AL,2012-08-06,5.58193439171366
AL,2012-08-20,6.5
AL,2012-09-04,6.25
AL,2012-09-19,NA
AL,2012-10-01,2.95989507688296
AL,2012-10-18,NA
AL,2012-11-01,NA
AL,2013-01-25,0.5
AL,2013-02-25,1.40460824789901
AL,2013-03-27,1.38926322652007
AL,2013-05-14,0.5
AL,2013-05-28,3.84574281382698
AL,2013-06-10,4.70804542232161
AL,2013-06-26,3.71472595863712
AL,2013-07-11,4.4151150571967
AL,2013-07-22,4.4011558806833
AL,2013-08-07,5.49178719138292
AL,2013-08-19,5.52619959500708
AL,2013-09-03,5.40226513020195
AL,2013-09-18,6.5
AL,2013-10-01,6.5
AL,2013-10-14,6.5
AL,2013-10-30,NA
AL,2013-11-07,NA
AL,2014-01-17,0.5
AL,2014-03-18,1.52972376272563
AL,2014-03-27,1.48023624716934
AL,2014-05-20,4.65506531770168
AL,2014-06-02,2.54326022007983
AL,2014-06-17,4.34285828238618
AL,2014-07-02,4.18489166611232
AL,2014-07-14,4.5796743333157
AL,2014-07-30,4.61194568876622
AL,2014-08-12,4.65659772320363
AL,2014-08-26,4.95885207373293
AL,2014-09-08,5.63328221772568
AL,2014-09-24,2.55957899513468
AL,2014-10-06,6.5
AL,2014-10-21,NA
AL,2014-11-03,NA
AL,2015-01-19,0.5
AL,2015-02-24,1.13351968721456
AL,2015-03-23,1.49316845596631
AL,2015-04-21,NA
AL,2015-05-05,2.50714036329841
AL,2015-05-19,5.61827628830885
AL,2015-06-02,4.75423363419298
AL,2015-06-18,4.81938610770239
AL,2015-06-30,4.60649753872446
AL,2015-07-13,5.3955950577127
AL,2015-07-27,5.29483272499979
AL,2015-08-10,5.81818222242815
AL,2015-08-26,6.5
AL,2015-09-08,5.59508205464698
AL,2015-09-21,5.84388657058194
AL,2015-10-06,NA
AL,2015-10-19,NA
AL,2015-11-09,NA
AL,2016-01-28,0.5
AL,2016-03-08,0.5
AL,2016-04-25,4.53488174914076
AL,2016-05-10,4.55044015923076
AL,2016-05-23,2.59529150705575
AL,2016-06-06,4.52817436799183
AL,2016-06-20,4.49809166776469
AL,2016-07-05,3.94319310592805
AL,2016-07-20,4.81533844481412
AL,2016-08-03,5.1693533623126
AL,2016-08-18,5.26761158551782
AL,2016-08-29,5.48174415859325
AL,2016-09-12,5.73515672092722
AL,2016-09-26,6.5
AL,2016-10-11,NA
AL,2016-10-24,NA
AL,2016-11-10,NA
AL,2017-01-16,0.5
AL,2017-02-20,0.5
AL,2017-03-21,0.5
AL,2017-04-17,0.5
AL,2017-05-03,NA
AL,2017-05-16,4.5143783746055
AL,2017-05-30,4.58069950911902
AL,2017-06-14,3.28070630086391
AL,2017-06-27,4.50769551020629
AL,2017-07-12,3.51922623542924
AL,2017-07-25,3.54367936741796
AL,2017-08-08,4.66001533157819
AL,2017-08-22,4.69246256916795
AL,2017-09-05,5.56334940294648
AL,2017-09-19,6.5
AL,2017-10-04,6.5
AL,2017-10-16,NA
AL,2017-11-07,NA
AL,2018-01-16,0.5
AL,2018-02-22,1.13173865547059
AL,2018-03-26,1.09553138104853
AL,2018-05-14,4.55319202711947
AL,2018-05-29,2.38569273025588
AL,2018-06-11,3.6576939255246
AL,2018-06-25,3.66957846524073
AL,2018-07-11,3.8550912591082
AL,2018-07-25,4.31724735821014
AL,2018-08-08,4.13382870831476
AL,2018-08-22,4.56423730969636
AL,2018-09-04,4.46824571342846
AL,2018-09-17,5.22679926466965
AL,2018-10-02,6.5
AL,2018-10-16,NA
AL,2018-11-05,NA
AL,2019-01-15,0.5
AL,2019-02-28,1.37494526721705
AL,2019-03-21,1.31332284329619
AL,2019-05-07,3.45744673817852
AL,2019-05-20,6.5
AL,2019-06-03,3.70670926467218
AL,2019-06-18,5.2660104883352
AL,2019-07-01,4.39294138418174
AL,2019-07-16,3.66546094774797
AL,2019-07-31,4.70201272376502
AL,2019-08-13,4.64359245700042
AL,2019-08-27,5.5923980348543
AL,2019-09-09,6.5
AL,2019-09-23,3.49835813142104
AL,2019-10-09,NA
AL,2019-10-22,NA
AL,2019-11-06,NA
AL,2020-01-24,1.56099452852783
AL,2020-05-01,4.46364197638781
AL,2020-06-03,3.20177418839037
AL,2020-07-02,3.14422420037022
AL,2020-08-03,4.797160466184
AL,2020-09-08,6.5
AL,2020-10-14,NA
AL,2020-10-29,NA
BM,1982-01-25,0.5
BM,1982-02-25,0.5
BM,1982-04-07,0.5
BM,1982-05-11,15.2764913060944
BM,1982-05-25,6.36902313621838
BM,1982-06-09,7.47136859925052
BM,1982-06-21,8.54133038616551
BM,1982-07-08,7.83922374131833
BM,1982-07-21,8.03538977631242
BM,1982-08-05,10.1236980419592
BM,1982-08-18,9.23635793078217
BM,1982-09-08,11.4417106929297
BM,1982-09-21,12.6160458696239
BM,1982-10-06,14.4945059607313
BM,1982-10-18,16.3155275552826
BM,1982-11-09,NA
BM,1982-12-03,NA
BM,1983-01-12,0.5
BM,1983-02-17,0.5
BM,1983-03-23,0.5
BM,1983-05-10,7.69375057513829
BM,1983-05-26,9.31821784130191
BM,1983-06-06,11.481199316264
BM,1983-06-22,8.31410155662601
BM,1983-07-06,7.61329942380265
BM,1983-07-18,10.5159510708111
BM,1983-08-02,7.77561318160314
BM,1983-08-17,8.62828635575815
BM,1983-09-07,9.61873174966434
BM,1983-09-28,12.8292155692037
BM,1983-10-17,17.510026864402
BM,1983-11-02,NA
BM,1983-11-14,NA
BM,1983-11-28,NA
BM,1984-01-10,0.5
BM,1984-02-23,0.5
BM,1984-04-04,0.5
BM,1984-05-07,11.8217465163696
BM,1984-05-24,9.35318583334603
BM,1984-06-06,10.3569309960823
BM,1984-06-20,11.4097306204067
BM,1984-07-03,9.02059750088937
BM,1984-07-17,12.1314693290896
BM,1984-08-01,10.3872494345823
BM,1984-08-13,9.72932714654396
BM,1984-09-04,11.5196855383192
BM,1984-09-25,13.5942487792882
BM,1984-10-15,16.4587307436214
BM,1984-11-05,NA
BM,1985-01-09,1.2820551547527
BM,1985-02-26,1.0756536730946
BM,1985-03-27,0.5
BM,1985-05-01,4.48441552274098
BM,1985-05-14,8.07646514810151
BM,1985-05-30,9.20116813562568
BM,1985-06-13,8.59303973838806
BM,1985-06-26,10.4519940169519
BM,1985-07-09,10.4731061613562
BM,1985-07-25,8.92103654759487
BM,1985-08-08,8.68964489624017
BM,1985-08-21,10.7733213016111
BM,1985-09-11,11.5782191927091
BM,1985-10-03,15.4731934677068
BM,1985-10-25,NA
BM,1985-11-13,NA
BM,1986-01-08,1.15576715946468
BM,1986-02-26,1.60065154239647
BM,1986-04-23,NA
BM,1986-05-08,13.4891536723642
BM,1986-05-19,5.47090180640997
BM,1986-06-04,9.15393637999597
BM,1986-06-18,8.57517529763152
BM,1986-07-01,8.53597437947534
BM,1986-07-16,9.37104616822001
BM,1986-07-30,9.12328501276914
BM,1986-08-12,9.6735853337968
BM,1986-08-25,10.6373271461658
BM,1986-09-10,12.5800996765351
BM,1986-09-23,13.9699534431203
BM,1986-10-07,16.4623671019916
BM,1986-10-21,NA
BM,1986-11-05,NA
BM,1987-01-12,0.5
BM,1987-02-25,1.19417195758264
BM,1987-03-24,NA
BM,1987-04-16,0.5
BM,1987-05-06,11.5037941715616
BM,1987-05-21,10.3104408980339
BM,1987-06-02,11.2325832126282
BM,1987-06-11,10.4045443136894
BM,1987-06-30,6.82687462536164
BM,1987-07-14,7.83477284822114
BM,1987-07-28,9.32367194182393
BM,1987-08-11,8.70511452230084
BM,1987-08-24,10.4156568220488
BM,1987-09-09,11.5184061376723
BM,1987-09-23,12.5517162036331
BM,1987-10-06,15.3920068486953
BM,1987-10-21,NA
BM,1987-11-04,NA
BM,1987-11-16,NA
BM,1988-01-12,0.5
BM,1988-03-01,1.33752360567562
BM,1988-04-06,0.5
BM,1988-04-25,NA
BM,1988-05-11,7.48253403399092
BM,1988-05-25,8.38814513729884
BM,1988-06-09,8.41866677417001
BM,1988-06-22,10.5544611842354
BM,1988-07-05,7.77054840741208
BM,1988-07-20,8.51048699362068
BM,1988-08-04,8.60730247444666
BM,1988-08-18,9.50054368565971
BM,1988-08-30,10.5503831198466
BM,1988-09-12,11.8323269502986
BM,1988-09-27,12.6799769900849
BM,1988-10-13,18.5
BM,1988-10-24,NA
BM,1988-11-07,NA
BM,1989-05-02,NA
BM,1989-05-15,2.21686895894411
BM,1989-05-31,6.72385989329919
BM,1989-06-12,8.40769997752664
BM,1989-06-27,9.29438298546753
BM,1989-07-10,8.61580945173564
BM,1989-07-25,8.66367884243684
BM,1989-08-10,8.55806668037562
BM,1989-08-22,8.84957470764459
BM,1989-09-07,9.85463551490843
BM,1989-09-20,11.3291018578377
BM,1989-10-03,14.5020997250877
BM,1989-10-17,NA
BM,1989-11-01,NA
BM,1989-11-14,NA
BM,1990-01-23,2.5198845849545
BM,1990-02-20,1.46840154006634
BM,1990-03-29,0.5
BM,1990-05-01,11.4086610475409
BM,1990-05-14,12.3780230990677
BM,1990-05-31,5.54694434973659
BM,1990-06-13,7.8168446241343
BM,1990-06-26,9.75937810563782
BM,1990-07-09,9.50791647724579
BM,1990-07-26,11.1575316306264
BM,1990-08-06,9.52491318200336
BM,1990-08-21,10.5962506471332
BM,1990-09-05,11.0297131741241
BM,1990-09-20,12.5350043735828
BM,1990-10-01,14.2339890909701
BM,1990-10-19,NA
BM,1990-10-29,NA
BM,1990-11-14,NA
BM,1991-01-14,0.5
BM,1991-02-21,0.5
BM,1991-03-26,0.5
BM,1991-05-20,6.0418312854157
BM,1991-06-05,4.91273105765762
BM,1991-06-17,5.77720900695995
BM,1991-07-01,6.70935061114006
BM,1991-07-15,7.54264388856476
BM,1991-07-29,8.4803472859409
BM,1991-08-14,9.27434700452493
BM,1991-08-27,11.1380461484877
BM,1991-09-09,10.285474126247
BM,1991-09-24,13.4949111753799
BM,1991-10-07,18.5
BM,1991-10-29,NA
BM,1992-01-13,0.5
BM,1992-02-25,1.37967141071543
BM,1992-03-27,0.5
BM,1992-05-05,NA
BM,1992-05-20,7.49626918952563
BM,1992-06-03,6.5272884351955
BM,1992-06-18,10.3093434877826
BM,1992-07-08,10.5297036853369
BM,1992-07-14,10.2722567937318
BM,1992-07-30,10.4460405493256
BM,1992-08-12,10.1755984428696
BM,1992-08-25,9.44605494274947
BM,1992-09-09,12.4300762033665
BM,1992-09-23,13.5556651060139
BM,1992-10-07,16.4131807668338
BM,1992-10-19,NA
BM,1992-11-11,NA
BM,1993-01-06,1.09920989586977
BM,1993-02-22,0.5
BM,1993-03-24,0.5
BM,1993-05-05,1.3236280475255
BM,1993-05-18,7.57378148970327
BM,1993-06-02,9.4971624672051
BM,1993-06-15,10.379556133733
BM,1993-06-28,7.94914411645049
BM,1993-07-14,9.52639277730108
BM,1993-07-28,9.82148066705169
BM,1993-08-12,10.0358858863371
BM,1993-08-26,10.3942203998465
BM,1993-09-08,10.7249777648725
BM,1993-09-21,12.5193049035337
BM,1993-10-04,15.6803341355521
BM,1993-10-19,NA
BM,1993-11-10,NA
BM,1994-01-11,0.5
BM,1994-02-24,0.5
BM,1994-03-30,0.5
BM,1994-05-06,NA
BM,1994-05-16,10.493648783475
BM,1994-06-01,8.19243935285771
BM,1994-06-29,9.05933692182903
BM,1994-07-13,7.95809854637478
BM,1994-07-25,8.51105593477394
