node,days_from_start
81,1310
15,1311
63,1311
70,1311
72,1311
39,1312
45,1312
36,1330
61,1330
71,1330
7,1333
82,1333
58,1351
46,1353
19,1354
79,1372
43,1373
55,1374
67,1374
31,1375
35,1375
28,1389
4,1392
49,1393
64,1395
73,1397
16,1404
40,1414
52,1417
76,1431
38,1535
65,1543
5,1544
29,1544
53,1544
17,1545
41,1545
77,1547
62,1554
63,1554
66,1554
14,1556
26,1556
27,1556
30,1556
2,1557
50,1557
42,1568
33,1569
54,1570
74,1570
78,1570
6,1571
18,1571
23,1582
39,1585
47,1599
72,1610
83,1611
11,1612
59,1624
69,1625
34,1638
36,1638
61,1639
48,1641
8,1652
9,1652
10,1652
80,1652
81,1652
56,1653
68,1653
70,1653
20,1654
22,1654
44,1654
32,1655
35,1655
51,1666
15,1667
75,1667
3,1668
12,1668
21,1680
57,1680
7,1681
45,1682
82,1684
13,1709
25,1709
71,1722
84,1722
19,1723
58,1723
43,1724
46,1724
31,1736
79,1736
55,1737
60,1737
1,1738
67,1739
37,1750
24,1752
28,1758
49,1759
64,1761
73,1765
4,1772
16,1772
40,1772
52,1772
76,1781
26,1862
50,1863
38,1892
74,1893
41,1906
5,1907
29,1907
17,1908
53,1908
65,1908
30,1911
34,1911
62,1911
2,1913
77,1913
14,1914
54,1918
42,1919
66,1928
6,1932
18,1934
11,1946
70,1946
78,1947
23,1949
33,1962
47,1981
69,1981
27,1982
59,1988
84,1989
9,2002
8,2016
32,2016
35,2016
80,2016
83,2016
20,2017
61,2017
68,2017
44,2018
56,2018
75,2030
15,2031
21,2031
51,2031
39,2032
72,2032
3,2033
10,2033
12,2033
36,2033
22,2044
25,2045
81,2045
57,2046
45,2059
58,2059
7,2061
46,2073
82,2073
31,2074
71,2075
1,2086
19,2087
63,2087
43,2088
67,2100
79,2100
55,2101
60,2101
13,2116
24,2116
37,2116
28,2122
64,2123
4,2126
49,2128
73,2129
16,2130
48,2130
40,2131
52,2143
76,2149
26,2193
5,2275
53,2277
65,2277
41,2278
29,2278.5
17,2279
62,2285
14,2289
50,2289
2,2290
47,2290
77,2290
74,2292
6,2303
54,2303
66,2304
78,2304
18,2305
24,2305
30,2305
38,2306
42,2306
60,2318
63,2318
23,2319
11,2332
83,2332
33,2333
9,2345
69,2345
34,2347
36,2347
70,2359
27,2373
59,2373
84,2387
25,2388
32,2388
8,2389
20,2390
75,2401
80,2401
51,2402
56,2402
57,2402
68,2402
44,2403
45,2403
3,2404
10,2404
21,2404
22,2404
81,2415
7,2416
48,2417
15,2429
37,2430
35,2431
31,2443
82,2443
58,2444
1,2445
71,2445
72,2445
46,2446
43,2458
67,2458
79,2459
13,2460
19,2460
55,2471
12,2480
61,2481
73,2485
39,2486
49,2486
4,2500
28,2500
64,2500
16,2510
40,2510
52,2510
76,2529
50,2551
38,2557
26,2591
29,2650
5,2653
53,2653
65,2653
41,2655
17,2656
2,2660
14,2661
77,2661
66,2662
74,2662
30,2663
18,2674
78,2674
6,2675
42,2676
54,2676
11,2688
71,2688
23,2690
24,2690
36,2704
62,2704
27,2716
83,2718
47,2719
33,2731
81,2731
61,2733
56,2744
68,2744
69,2744
8,2745
15,2745
20,2745
21,2745
32,2746
34,2746
80,2746
44,2747
9,2758
10,2758
70,2759
72,2759
35,2760
51,2772
57,2772
59,2772
3,2773
22,2773
75,2774
39,2775
45,2775
48,2775
84,2787
1,2788
7,2801
25,2801
58,2814
19,2815
46,2817
63,2828
13,2829
82,2829
31,2842
67,2842
43,2843
49,2844
55,2844
73,2845
79,2845
12,2852
60,2857
37,2858
28,2862
64,2862
4,2874
16,2875
40,2875
52,2875
76,2886
62,2919
74,2920
14,2927
29,3007
41,3007
5,3010
53,3010
17,3012
65,3014
77,3014
2,3024
6,3024
9,3024
50,3024
54,3024
18,3025
66,3025
26,3026
30,3026
42,3027
78,3038
11,3054
27,3054
23,3055
47,3055
36,3066
60,3066
38,3067
35,3080
83,3080
59,3081
69,3082
33,3096
80,3108
8,3109
32,3110
20,3111
22,3122
34,3122
81,3123
71,3124
45,3125
84,3136
21,3137
24,3137
57,3137
3,3138
72,3138
7,3151
31,3151
56,3151
58,3151
44,3153
68,3153
70,3153
63,3164
10,3165
75,3165
82,3165
39,3166
46,3166
51,3166
15,3167
13,3178
19,3178
61,3178
25,3192
73,3192
79,3192
55,3193
67,3193
1,3194
37,3194
43,3194
49,3208
12,3217
28,3221
48,3222
64,3222
4,3230
16,3230
40,3230
52,3235
76,3239
50,3319
62,3320
38,3321
26,3350
2,3353
29,3371
5,3376
41,3376
65,3377
17,3378
53,3378
77,3384
12,3396
74,3397
14,3409
18,3409
78,3409
6,3410
11,3410
30,3410
42,3411
54,3411
66,3412
33,3423
23,3425
36,3437
70,3438
45,3440
57,3451
3,3453
10,3453
81,3453
8,3465
32,3466
83,3467
71,3468
27,3481
47,3482
59,3493
68,3493
69,3493
20,3495
48,3496
34,3507
72,3507
9,3508
15,3508
21,3508
51,3509
56,3509
60,3509
75,3509
80,3509
84,3509
39,3510
44,3510
22,3521
58,3521
1,3522
7,3522
25,3522
31,3522
61,3523
46,3524
63,3536
82,3539
13,3549
19,3549
55,3549
35,3550
79,3551
43,3552
67,3570
24,3571
37,3573
49,3584
73,3584
28,3599
64,3599
4,3606
40,3606
52,3606
16,3608
76,3617
50,3648
29,3749
5,3752
65,3753
41,3754
77,3754
17,3755
53,3755
26,3759
30,3759
62,3759
66,3759
2,3760
14,3760
38,3761
42,3761
6,3773
54,3774
74,3774
78,3774
18,3775
71,3775
11,3787
69,3787
48,3788
23,3789
83,3789
33,3790
59,3801
72,3801
34,3802
84,3802
21,3804
39,3822
47,3822
15,3824
27,3824
36,3841
32,3843
68,3857
70,3857
8,3859
9,3859
13,3859
20,3859
51,3871
56,3871
57,3871
75,3871
80,3871
81,3871
22,3872
44,3872
45,3872
10,3873
35,3873
1,3899
3,3899
82,3899
46,3900
31,3901
58,3902
67,3913
7,3914
19,3915
25,3915
37,3916
43,3916
79,3927
55,3928
61,3929
63,3929
28,3942
64,3942
12,3945
4,3946
49,3948
60,3948
73,3949
24,3950
16,3965
40,3965
52,3967
76,3970
50,4013
26,4014
62,4014
29,4116
65,4116
5,4120
17,4120
41,4120
53,4120
2,4123
66,4123
30,4124
34,4124
38,4125
77,4126
6,4137
74,4137
78,4137
14,4138
18,4138
54,4138
42,4139
75,4152
15,4153
23,4153
11,4155
12,4155
36,4166
10,4167
3,4181
27,4182
33,4193
83,4194
9,4207
69,4207
70,4207
51,4208
21,4209
45,4209
25,4210
81,4222
57,4223
56,4235
59,4235
60,4235
68,4235
71,4235
72,4235
39,4236
44,4236
46,4236
48,4236
32,4237
80,4237
84,4237
8,4238
20,4238
47,4250
22,4251
58,4251
7,4252
35,4252
82,4263
1,4265
61,4265
13,4277
19,4277
31,4279
55,4291
79,4291
63,4292
67,4292
43,4293
28,4311
73,4312
37,4313
24,4314
49,4314
64,4318
4,4321
16,4335
40,4335
52,4335
76,4344
26,4382
50,4452
62,4452
2,4453
14,4454
74,4459
29,4471
5,4473
17,4473
41,4473
65,4473
53,4476
77,4477
30,4487
66,4488
18,4501
54,4501
38,4503
42,4503
78,4503
69,4504
6,4505
70,4518
10,4522
11,4522
35,4522
12,4529
23,4529
33,4530
36,4530
84,4530
45,4532
8,4543
15,4545
27,4545
32,4545
34,4545
9,4558
20,4571
71,4571
75,4572
80,4572
51,4573
81,4585
57,4586
21,4587
25,4588
72,4599
60,4601
44,4602
59,4614
47,4615
48,4615
83,4615
1,4617
22,4627
31,4628
61,4628
68,4628
3,4629
7,4629
56,4629
39,4630
58,4641
73,4642
82,4642
46,4644
13,4656
19,4656
63,4656
43,4658
79,4669
55,4670
67,4670
28,4677
64,4677
24,4683
37,4685
49,4685
4,4698
52,4699
76,4699
16,4700
40,4700
2,4741
14,4741
62,4742
26,4776
50,4781
29,4834
41,4834
5,4842
17,4842
53,4844
65,4845
77,4850
66,4851
30,4852
42,4853
83,4854
54,4865
18,4866
38,4867
74,4868
78,4868
6,4880
69,4882
23,4894
24,4894
84,4895
9,4907
33,4908
34,4908
11,4921
27,4935
51,4935
36,4940
56,4949
57,4949
8,4950
20,4950
68,4950
70,4950
71,4950
80,4951
48,4952
10,4963
12,4963
72,4963
32,4964
60,4964
21,4965
39,4965
44,4965
45,4965
75,4966
81,4966
59,4979
22,4980
1,4991
3,4991
58,4992
61,4992
15,4993
46,4993
82,4994
7,5005
31,5007
35,5007
47,5008
19,5019
25,5020
67,5020
79,5021
43,5022
13,5033
55,5034
37,5035
73,5036
63,5043
49,5047
28,5057
4,5060
64,5060
40,5066
16,5073
52,5073
76,5076
29,5221
5,5224
26,5224
30,5224
34,5224
65,5224
41,5226
53,5226
17,5228
2,5230
50,5230
77,5232
74,5236
14,5244
18,5244
54,5245
6,5246
38,5246
42,5246
62,5247
66,5247
69,5247
70,5247
78,5247
9,5259
61,5271
25,5272
27,5285
33,5285
81,5286
49,5287
21,5300
23,5300
47,5301
57,5302
75,5313
72,5314
39,5315
3,5316
12,5316
60,5316
10,5329
8,5342
11,5342
15,5342
20,5342
44,5343
45,5343
68,5343
71,5343
32,5344
51,5344
56,5344
59,5344
80,5345
83,5345
1,5355
82,5355
22,5356
35,5357
46,5358
58,5369
31,5370
63,5372
13,5383
19,5383
55,5384
73,5384
79,5384
7,5385
43,5385
67,5386
36,5405
37,5405
48,5405
24,5406
28,5406
84,5407
4,5408
64,5408
16,5412
40,5423
52,5423
76,5428
26,5474
29,5576
5,5577
41,5577
17,5579
53,5579
65,5579
77,5581
62,5586
66,5586
14,5587
50,5587
30,5588
38,5588
42,5588
6,5594
2,5601
54,5602
74,5604
78,5604
18,5614
33,5614
69,5616
12,5628
23,5629
24,5629
84,5629
15,5642
21,5642
25,5642
32,5642
34,5642
9,5644
47,5657
45,5670
70,5670
27,5671
51,5671
56,5671
57,5671
59,5671
20,5672
75,5672
83,5672
3,5673
8,5673
11,5673
68,5684
71,5684
44,5685
80,5685
81,5685
13,5686
58,5686
10,5687
39,5698
48,5698
72,5698
31,5699
35,5699
36,5699
60,5701
7,5712
22,5714
82,5727
61,5728
63,5728
46,5740
19,5744
1,5754
43,5754
67,5755
73,5757
79,5757
55,5758
37,5775
49,5775
28,5777
64,5777
4,5780
16,5791
40,5791
52,5791
76,5793
50,5838
38,5840
74,5842
26,5846
2,5901
62,5901
14,5904
29,5922
41,5923
5,5924
17,5924
53,5924
65,5926
77,5926
30,5936
66,5937
78,5937
6,5938
39,5938
42,5938
18,5939
24,5939
23,5950
54,5951
70,5966
27,5993
33,5993
3,5994
11,5994
12,5994
69,5994
83,6009
8,6020
25,6022
32,6022
21,6035
9,6036
81,6036
47,6037
35,6048
36,6048
68,6048
71,6048
72,6048
20,6049
48,6050
57,6050
59,6050
80,6051
84,6051
10,6063
44,6064
56,6064
15,6077
22,6077
31,6077
34,6077
51,6078
45,6079
75,6080
7,6091
82,6092
58,6093
19,6104
61,6105
63,6105
46,6106
1,6118
67,6118
55,6119
73,6120
79,6120
43,6121
13,6132
37,6134
28,6141
49,6142
60,6142
64,6143
4,6147
16,6154
40,6154
52,6182
76,6182
26,6210
38,6210
50,6245
29,6290
5,6293
41,6295
65,6295
17,6296
53,6296
77,6303
18,6314
30,6315
54,6315
42,6316
6,6317
62,6317
66,6317
74,6321
78,6328
23,6329
35,6330
14,6343
27,6344
2,6346
83,6350
71,6356
15,6370
84,6371
36,6372
72,6373
21,6385
32,6398
33,6398
68,6398
69,6398
20,6399
80,6399
8,6400
10,6400
11,6400
56,6400
59,6400
39,6401
44,6401
34,6412
9,6413
57,6413
51,6426
58,6426
47,6428
3,6429
7,6441
22,6441
45,6442
81,6442
25,6443
70,6444
61,6454
63,6454
73,6455
82,6455
1,6468
19,6468
31,6469
46,6470
67,6470
75,6482
79,6482
55,6483
37,6484
43,6484
48,6484
13,6485
12,6500
49,6505
60,6505
24,6506
28,6533
64,6533
4,6536
40,6546
52,6547
16,6548
76,6553
50,6574
5,6640
29,6640
41,6646
17,6649
53,6649
65,6650
77,6652
83,6657
62,6664
14,6665
38,6666
2,6671
30,6678
74,6678
78,6678
18,6679
54,6679
42,6680
66,6680
69,6680
6,6681
11,6681
26,6694
23,6707
84,6708
9,6710
72,6710
33,6722
36,6722
71,6734
8,6750
63,6763
27,6765
20,6776
34,6777
56,6777
10,6778
70,6778
44,6779
45,6779
48,6790
32,6791
75,6791
80,6791
68,6792
22,6793
82,6805
57,6806
58,6806
21,6807
47,6808
25,6818
73,6819
81,6819
15,6820
61,6820
39,6821
46,6821
1,6832
59,6833
3,6846
7,6846
19,6846
51,6847
67,6860
31,6861
35,6861
79,6861
13,6862
55,6862
43,6863
24,6875
12,6876
37,6876
49,6877
60,6877
28,6887
64,6887
4,6891
16,6907
40,6907
52,6907
76,6910
38,6941
29,7030
5,7032
17,7032
41,7032
65,7032
53,7034
77,7034
50,7042
54,7042
2,7043
6,7043
66,7043
70,7043
74,7044
30,7045
42,7045
14,7046
18,7046
62,7058
78,7059
11,7071
23,7073
26,7077
47,7086
84,7087
69,7098
72,7098
75,7100
39,7101
60,7112
36,7114
33,7127
34,7127
51,7127
59,7127
21,7128
8,7140
10,7140
56,7140
20,7141
68,7141
32,7142
80,7142
44,7143
48,7143
71,7155
27,7156
83,7156
46,7157
22,7169
57,7169
9,7170
45,7171
81,7172
7,7182
15,7182
58,7183
25,7184
19,7196
61,7196
31,7197
82,7198
1,7210
35,7212
43,7212
73,7213
79,7213
55,7224
13,7226
37,7226
24,7238
3,7240
12,7240
49,7241
63,7242
67,7242
28,7244
4,7247
64,7247
16,7261
40,7261
52,7261
76,7264
5,7394
17,7394
29,7394
41,7394
53,7394
65,7399
77,7400
74,7403
14,7413
66,7414
30,7415
38,7416
2,7427
18,7427
24,7427
27,7428
50,7429
54,7429
42,7430
6,7441
26,7442
62,7442
78,7443
36,7456
39,7458
33,7469
34,7469
69,7469
81,7470
84,7483
8,7484
9,7484
32,7485
35,7497
80,7497
83,7497
20,7498
21,7498
23,7498
56,7498
57,7498
59,7498
68,7499
71,7499
15,7511
70,7511
72,7511
75,7512
3,7513
10,7513
12,7513
51,7513
45,7514
48,7514
11,7525
47,7527
60,7528
31,7540
44,7541
13,7553
22,7553
7,7554
61,7554
46,7555
82,7555
58,7556
19,7567
63,7567
67,7567
25,7568
79,7568
1,7569
37,7570
43,7570
73,7583
55,7584
49,7598
28,7628
64,7628
4,7632
16,7647
40,7647
52,7647
76,7652
26,7703
50,7744
62,7744
74,7745
38,7746
29,7756
5,7764
65,7764
41,7765
53,7766
17,7767
77,7769
6,7772
27,7773
30,7773
42,7774
66,7777
54,7786
2,7787
14,7787
18,7787
71,7799
11,7801
78,7801
24,7802
23,7812
10,7826
72,7827
83,7827
84,7827
25,7828
33,7841
70,7843
36,7855
12,7856
34,7868
49,7868
9,7870
45,7871
47,7871
3,7882
8,7882
32,7882
15,7883
20,7883
75,7883
80,7883
81,7883
51,7884
56,7884
57,7884
59,7884
68,7884
69,7884
39,7885
44,7885
21,7897
1,7912
7,7912
22,7912
31,7913
48,7913
61,7914
82,7925
37,7926
46,7926
58,7926
60,7926
19,7938
63,7939
67,7939
35,7940
43,7941
79,7952
55,7953
13,7954
28,7970
64,7970
4,7974
73,7977
16,7983
40,7983
52,7983
76,7989
50,8029
38,8030
26,8038
62,8038
5,8124
29,8124
41,8124
53,8124
65,8127
77,8127
17,8129
2,8135
27,8136
30,8136
14,8137
6,8148
54,8148
18,8149
42,8151
66,8151
78,8152
11,8162
74,8164
15,8191
84,8192
60,8205
34,8207
70,8218
33,8219
75,8219
83,8219
51,8220
3,8221
8,8221
9,8221
10,8232
56,8232
57,8232
20,8233
68,8233
69,8233
32,8234
80,8234
44,8235
47,8235
58,8246
22,8247
35,8248
45,8249
46,8249
81,8249
82,8249
21,8260
71,8271
24,8274
48,8275
61,8289
31,8290
59,8290
7,8302
12,8302
19,8303
63,8303
72,8303
36,8304
39,8304
1,8316
55,8316
67,8317
13,8318
43,8318
73,8319
79,8319
28,8327
23,8330
25,8330
37,8331
64,8331
49,8332
4,8349
16,8354
40,8354
52,8354
76,8354
26,8395
38,8396
50,8402
62,8403
5,8484
29,8484
41,8486
65,8486
53,8487
17,8488
77,8488
30,8491
66,8491
6,8492
42,8492
54,8493
14,8495
2,8506
74,8506
12,8519
18,8519
78,8520
11,8534
23,8534
69,8535
83,8536
51,8547
59,8547
9,8548
15,8548
27,8549
39,8549
63,8550
84,8550
21,8562
72,8575
32,8577
33,8577
75,8577
68,8589
70,8589
71,8589
10,8590
81,8591
45,8592
3,8603
8,8603
36,8604
56,8604
20,8605
44,8605
80,8606
34,8617
57,8617
58,8645
47,8646
22,8648
7,8659
31,8662
46,8663
48,8663
73,8663
82,8663
13,8673
19,8673
55,8673
43,8674
79,8674
35,8675
61,8675
67,8675
1,8676
25,8695
24,8698
37,8702
49,8702
60,8702
28,8710
64,8712
4,8731
16,8735
40,8735
52,8735
76,8735
26,8760
62,8760
50,8765
29,8849
41,8850
65,8850
5,8851
53,8851
17,8852
77,8852
30,8856
66,8856
42,8857
2,8858
6,8858
14,8862
18,8862
38,8870
54,8870
74,8873
27,8885
78,8885
23,8887
24,8887
11,8898
69,8900
83,8901
15,8939
75,8939
84,8939
3,8940
63,8940
32,8941
33,8941
34,8941
36,8941
59,8941
70,8953
81,8953
8,8954
13,8954
57,8955
20,8967
21,8967
22,8967
68,8968
80,8968
9,8969
51,8969
56,8969
60,8969
39,8970
44,8970
45,8970
73,8981
25,8982
61,8982
71,8998
47,8999
10,9010
46,9011
82,9011
58,9012
19,9023
67,9023
72,9023
31,9024
1,9025
7,9025
12,9025
48,9026
79,9038
35,9039
43,9039
55,9040
49,9051
37,9055
28,9069
64,9074
4,9077
16,9085
40,9085
52,9085
76,9090
50,9128
26,9135
62,9199
5,9212
29,9212
41,9212
53,9216
65,9219
17,9222
77,9224
2,9226
6,9226
30,9226
42,9227
54,9227
23,9228
66,9228
74,9229
14,9240
18,9240
38,9243
11,9254
78,9256
33,9282
34,9282
36,9282
70,9282
72,9282
9,9283
84,9284
47,9298
12,9310
51,9310
75,9311
27,9312
45,9313
8,9324
59,9324
32,9325
80,9325
83,9325
20,9326
44,9326
68,9327
69,9327
71,9327
56,9338
61,9354
10,9355
21,9367
22,9367
57,9367
81,9368
39,9369
63,9369
31,9382
73,9382
1,9394
3,9394
7,9394
15,9394
19,9394
24,9394
58,9396
60,9396
46,9397
48,9397
82,9397
25,9409
55,9409
67,9410
79,9410
37,9411
43,9411
35,9425
13,9426
49,9429
28,9447
64,9447
4,9448
16,9452
40,9452
52,9470
76,9473
50,9495
29,9592
5,9594
41,9598
65,9598
17,9599
53,9600
77,9601
27,9605
30,9605
42,9605
2,9607
3,9607
6,9607
62,9607
63,9607
66,9607
18,9608
74,9611
54,9612
14,9619
78,9621
11,9632
24,9633
38,9635
45,9648
83,9649
26,9650
71,9650
23,9653
69,9660
72,9660
60,9661
33,9662
84,9663
70,9676
34,9677
68,9688
32,9689
15,9690
20,9690
39,9690
48,9690
80,9691
8,9703
9,9716
12,9716
51,9716
56,9716
57,9716
44,9717
75,9718
81,9718
21,9719
22,9719
58,9730
59,9730
10,9731
82,9732
7,9744
61,9745
47,9746
1,9758
13,9758
25,9759
35,9759
73,9762
55,9772
19,9773
67,9773
43,9774
46,9774
79,9775
31,9789
36,9789
37,9795
49,9795
28,9798
64,9798
4,9805
16,9815
40,9815
52,9815
76,9822
50,9864
38,9865
5,9951
17,9951
29,9951
41,9951
65,9954
53,9956
77,9960
2,9961
30,9961
62,9962
63,9962
66,9962
74,9975
78,9975
6,9976
18,9976
26,9976
54,9977
42,9979
14,9990
24,9990
69,10017
15,10018
23,10018
33,10018
84,10019
48,10024
9,10031
83,10032
75,10045
3,10046
72,10046
27,10047
51,10047
59,10047
47,10048
81,10059
45,10061
20,10073
21,10073
22,10073
32,10074
80,10074
82,10074
56,10075
46,10076
57,10090
7,10101
8,10101
68,10102
70,10102
71,10102
31,10103
34,10103
35,10103
36,10103
44,10103
25,10115
10,10116
19,10116
58,10118
13,10129
67,10129
73,10130
79,10130
1,10131
60,10131
39,10132
43,10132
11,10143
61,10144
55,10146
12,10157
37,10159
49,10159
28,10166
64,10168
4,10174
40,10180
16,10182
52,10183
76,10187
50,10221
14,10227
29,10294
41,10294
5,10297
17,10297
65,10297
53,10298
77,10300
2,10311
62,10312
66,10312
30,10313
74,10313
39,10314
42,10314
6,10326
11,10326
54,10326
78,10327
18,10332
24,10339
9,10353
23,10354
69,10354
38,10355
26,10356
15,10367
35,10368
84,10369
34,10396
36,10396
72,10397
75,10397
83,10397
33,10409
47,10411
70,10412
71,10412
8,10423
10,10423
20,10423
21,10423
56,10424
57,10424
32,10425
80,10425
44,10432
45,10432
22,10438
59,10438
3,10452
68,10453
81,10454
1,10465
82,10465
61,10466
19,10479
51,10480
58,10480
63,10480
46,10482
48,10482
7,10494
31,10495
43,10495
13,10496
25,10507
27,10507
79,10507
55,10508
67,10508
12,10523
37,10523
49,10524
60,10524
73,10525
28,10544
64,10544
4,10550
16,10550
40,10554
52,10554
76,10560
14,10588
50,10592
29,10687
5,10689
53,10689
17,10691
41,10691
65,10693
77,10693
26,10696
62,10697
38,10698
23,10699
24,10699
54,10710
6,10711
18,10711
42,10712
66,10712
30,10713
78,10713
27,10727
34,10727
74,10727
75,10727
51,10728
2,10738
11,10738
60,10753
15,10756
33,10766
9,10767
70,10768
48,10769
10,10780
69,10780
72,10780
32,10781
80,10783
84,10783
8,10794
56,10794
20,10795
71,10795
3,10808
57,10808
21,10809
35,10810
39,10810
44,10810
45,10810
81,10811
59,10823
61,10826
68,10826
83,10826
12,10836
22,10836
63,10837
19,10850
31,10851
58,10851
1,10852
7,10852
82,10852
46,10853
47,10853
67,10865
36,10866
43,10866
55,10878
25,10879
73,10880
79,10880
13,10893
49,10893
37,10894
28,10900
4,10905
64,10905
40,10912
16,10914
52,10915
76,10917
14,10950
38,10952
50,10991
5,11018
17,11018
29,11018
41,11018
53,11018
77,11018
65,11022
62,11032
66,11032
30,11034
18,11060
24,11060
78,11061
54,11062
42,11064
6,11074
11,11074
74,11074
2,11089
3,11089
35,11090
72,11090
84,11091
26,11104
34,11104
83,11116
27,11118
48,11119
39,11132
20,11144
68,11144
69,11144
71,11144
32,11145
33,11145
75,11145
80,11145
8,11146
10,11146
51,11146
56,11146
59,11146
60,11146
45,11147
44,11153
9,11158
25,11160
21,11161
57,11161
70,11161
46,11168
61,11173
81,11173
1,11187
22,11187
37,11189
43,11189
15,11200
7,11214
13,11214
19,11214
82,11215
55,11217
58,11217
63,11229
67,11229
79,11229
31,11230
36,11230
47,11231
49,11244
73,11245
12,11253
23,11257
28,11261
64,11261
4,11273
16,11278
40,11278
52,11279
76,11307
2,11330
38,11362
29,11431
41,11432
65,11432
5,11433
17,11434
53,11434
26,11438
30,11438
62,11438
66,11438
71,11438
77,11438
6,11439
50,11441
54,11441
74,11441
18,11453
78,11455
34,11456
42,11456
11,11466
12,11466
14,11466
27,11467
33,11467
39,11467
45,11467
23,11480
69,11481
32,11495
83,11495
84,11495
61,11496
8,11508
9,11508
10,11508
57,11509
70,11509
48,11510
81,11510
21,11511
25,11522
51,11522
68,11523
72,11523
15,11524
37,11538
3,11551
20,11551
22,11551
56,11552
35,11553
36,11553
75,11553
80,11553
43,11554
44,11554
46,11554
59,11580
60,11580
31,11581
7,11592
82,11592
58,11593
67,11593
19,11594
47,11595
13,11606
49,11607
55,11607
63,11607
1,11608
79,11608
24,11623
73,11623
28,11636
64,11636
4,11647
40,11650
16,11651
52,11651
76,11660
62,11694
29,11795
5,11796
41,11796
17,11798
53,11798
65,11798
77,11799
50,11809
54,11809
2,11810
6,11810
14,11810
18,11810
30,11811
66,11811
38,11812
42,11812
74,11812
9,11823
58,11824
23,11837
69,11837
11,11838
51,11838
26,11839
78,11840
70,11851
33,11852
49,11852
10,11853
3,11865
75,11867
81,11867
39,11868
47,11868
48,11868
35,11880
71,11880
15,11893
20,11893
72,11893
27,11895
44,11895
83,11896
56,11907
57,11907
59,11907
68,11907
8,11908
32,11908
34,11908
80,11909
45,11910
21,11922
22,11922
61,11922
36,11923
84,11924
82,11936
1,11937
31,11938
7,11949
63,11949
19,11950
46,11950
25,11951
43,11963
67,11963
55,11964
13,11965
79,11966
12,11977
24,11979
60,11984
73,11986
37,11987
4,11993
28,11993
64,11993
16,12001
40,12001
52,12001
76,12012
50,12049
2,12117
26,12117
5,12135
29,12135
65,12135
41,12138
17,12139
53,12139
77,12142
30,12145
38,12145
42,12145
66,12146
14,12148
6,12160
11,12160
54,12160
18,12161
74,12162
78,12162
60,12173
23,12174
24,12174
27,12175
62,12176
69,12189
35,12202
72,12203
84,12204
83,12218
10,12229
34,12230
36,12230
8,12243
9,12243
44,12243
56,12244
68,12244
70,12244
20,12245
21,12245
32,12245
33,12245
81,12246
45,12257
48,12257
57,12258
80,12260
25,12273
3,12286
51,12286
15,12287
39,12288
61,12288
73,12289
75,12289
7,12299
31,12299
71,12300
22,12301
1,12314
12,12314
46,12314
47,12314
58,12315
59,12315
82,12316
43,12328
67,12328
13,12329
