node,days_from_start
15,1869
18,1869
23,1869
24,1869
11,1870
30,1871
35,1871
36,1871
2,1885
38,1885
12,1906
48,1906
33,1911
13,1925
42,1926
1,1932
46,1939
9,1941
27,1953
44,1955
45,1955
20,1967
21,1967
22,1967
32,1967
34,1967
8,1969
10,1969
25,1981
39,1982
43,1982
3,2010
19,2011
31,2011
7,2039
37,2040
40,2100
4,2108
28,2108
16,2109
5,2188
29,2188
41,2190
17,2200
47,2206
26,2210
38,2213
14,2214.5
30,2220
6,2222
2,2232
18,2233
42,2234
23,2247
35,2248
11,2249
48,2271
36,2277
24,2289
9,2290
45,2291
46,2291
39,2306
44,2306
13,2309.5
20,2314
33,2314
21,2331
22,2331
32,2332
34,2332
8,2333
10,2333
12,2333
37,2336
1,2338
25,2350
15,2373
19,2373
27,2374
31,2374
3,2375
43,2376
7,2403
40,2443
4,2450
28,2450
16,2476
12,2499
41,2548
5,2552
29,2552
17,2559
47,2565
26,2575
38,2578
14,2579.5
18,2590
30,2590
36,2590
6,2591
2,2597
23,2605
35,2619
11,2620
48,2636
24,2646
42,2648
45,2648
9,2662
39,2668
13,2674.5
15,2688
21,2688
27,2689
3,2690
8,2690
37,2701
20,2702
32,2702
34,2702
1,2703
10,2703
43,2706
44,2706
46,2706
25,2715
22,2717
33,2718
19,2744
31,2745
7,2746
40,2815
4,2831
28,2831
16,2844
5,2927
29,2927
41,2930
17,2932
26,2940
38,2943
6,2944
14,2944.5
11,2955
36,2957
2,2962
15,2968
18,2968
23,2968
24,2968
30,2969
35,2969
3,2970
42,2971
45,2971
47,2999
12,3001
48,3001
21,3010
46,3013
27,3026
39,3033
32,3039
33,3039
13,3039.5
8,3040
43,3041
44,3041
20,3053
22,3053
9,3055
10,3055
34,3055
37,3066
1,3068
25,3080
19,3116
31,3117
7,3119
40,3186
4,3196
28,3196
16,3197
5,3274
29,3274
41,3276
17,3286
38,3304
2,3306
6,3306
26,3311
30,3311
36,3320
18,3332
23,3332
35,3333
42,3348
24,3360
39,3362
11,3363
12,3367
48,3367
14,3374
43,3376
45,3376
13,3389
46,3390
1,3391
9,3391
25,3403
34,3403
10,3406
15,3416
27,3418
44,3419
3,3420
20,3430
22,3430
32,3430
33,3430
47,3431
8,3432
19,3472
21,3472
31,3473
7,3511
37,3529
40,3532
4,3545
28,3545
16,3556
38,3621
41,3652
5,3653
29,3653
17,3654
26,3663
30,3677
2,3679
6,3679
18,3690
35,3691
36,3704
42,3705
11,3706
14,3718
45,3720
12,3732
48,3732
15,3759
27,3761
39,3761
9,3762
10,3776
20,3787
22,3787
32,3788
34,3788
44,3789
46,3789
3,3790
8,3790
33,3801
1,3803
21,3817
37,3825
43,3825
13,3843
19,3843
25,3845
31,3845
7,3846
23,3899
24,3899
47,3900
40,3905
4,3951
28,3951
16,3953
26,4026
38,4026
41,4030
5,4031
29,4031
17,4034
14,4039
6,4043
30,4055
36,4055
47,4056
18,4067
23,4067
11,4071
35,4074
42,4083
2,4085
24,4095
45,4097
27,4123
33,4123
3,4124
8,4124
10,4124
37,4125
44,4125
46,4125
21,4137
20,4151
22,4151
34,4152
9,4154
12,4154
32,4180
39,4181
43,4181
48,4181
1,4197
13,4207
15,4207
25,4210
31,4210
19,4235
7,4236
40,4267
4,4274
28,4274
16,4293
41,4375
17,4380
5,4381
29,4381
14,4403
38,4404
26,4406
11,4407
30,4419
2,4421
6,4421
18,4431
47,4432
35,4433
23,4447
36,4447
24,4459
42,4461
13,4487
39,4489
46,4489
3,4490
25,4501
43,4502
44,4502
45,4502
15,4515
20,4515
22,4515
32,4516
34,4516
48,4517
1,4518
8,4518
9,4518
10,4518
12,4518
21,4529
33,4547
37,4550
19,4571
27,4571
7,4582
31,4603
40,4625
4,4649
16,4649
28,4649
5,4748
29,4748
17,4749
41,4749
26,4771
30,4771
2,4776
6,4776
12,4776
14,4781
11,4788
18,4795
24,4795
36,4795
47,4796
35,4812
23,4824
42,4826
48,4826
38,4837
44,4837
45,4837
9,4839
13,4865
43,4866
3,4882
46,4893
1,4894
8,4894
10,4894
20,4895
32,4896
33,4896
21,4909
25,4911
15,4937
19,4937
22,4937
27,4937
31,4937
34,4937
7,4944
37,4972
39,4972
40,5008
4,5025
28,5025
16,5027
38,5065
2,5079
14,5117
47,5118
6,5120
41,5120
5,5122
17,5122
29,5122
26,5131
27,5131
30,5131
48,5133
3,5135
36,5162
18,5173
23,5173
35,5174
42,5175
45,5175
11,5176
15,5187
24,5201
13,5215
39,5217
46,5217
33,5230
44,5231
10,5233
22,5244
32,5245
8,5247
9,5247
20,5257
21,5257
34,5257
37,5258
43,5272
1,5273
7,5303
19,5307
25,5310
31,5310
12,5331
40,5367
4,5372
28,5372
16,5378
41,5462
17,5465
5,5466
29,5466
14,5502
26,5517
2,5519
6,5519
18,5531
35,5531
36,5531
11,5533
24,5545
30,5546
15,5558
23,5558
27,5559
38,5560
3,5561
39,5590
8,5594
21,5600
34,5601
44,5601
10,5604
20,5610
22,5610
32,5615
33,5615
37,5616
9,5617
1,5651
13,5670
19,5670
25,5671
31,5671
42,5672
43,5672
45,5672
46,5672
7,5673
47,5699
48,5699
12,5701
40,5739
4,5762
28,5762
16,5773
38,5806
14,5840
41,5858
5,5860
17,5860
29,5860
18,5867
36,5868
48,5868
6,5869
23,5881
24,5881
30,5883
35,5883
42,5883
45,5883
2,5895
26,5896
47,5897
27,5923
8,5950
9,5950
21,5951
32,5952
33,5952
34,5952
44,5953
22,5964
37,5965
1,5968
20,5978
39,5980
46,5980
43,5996
15,6007
3,6009
10,6009
13,6034
19,6034
25,6035
31,6035
7,6043
11,6066
12,6066
40,6115
4,6125
28,6125
16,6138
41,6224
5,6225
29,6225
17,6227
26,6252
6,6253
11,6253
27,6253
30,6253
15,6259
18,6259
35,6260
39,6260
42,6260
3,6265
24,6273
36,6274
47,6274
23,6286
48,6288
2,6289
12,6289
14,6300
38,6300
25,6301
13,6314
22,6314
34,6314
21,6328
32,6328
33,6328
37,6328
44,6328
45,6328
8,6329
43,6356
20,6372
46,6377
1,6380
9,6380
10,6380
19,6398
31,6399
7,6430
40,6456
4,6469
28,6469
16,6475
41,6570
5,6582
29,6582
17,6583
26,6610
2,6623
6,6623
14,6624
18,6624
30,6625
35,6625
38,6625
36,6638
11,6639
42,6644
15,6650
21,6650
23,6650
24,6650
27,6651
3,6652
12,6652
48,6653
44,6665
45,6665
13,6678
9,6679
22,6692
1,6709
8,6709
32,6722
33,6722
20,6735
37,6741
39,6741
43,6741
46,6741
10,6742
19,6761
31,6764
34,6764
7,6765
47,6797
25,6799
40,6808
4,6826
28,6826
16,6857
41,6923
5,6928
17,6928
29,6928
38,6945
26,6959
6,6960
42,6962
18,6976
30,6976
11,6987
14,6988
35,6988
36,6988
23,7014
24,7014
2,7016
13,7044
25,7045
34,7058
47,7059
15,7070
21,7070
32,7071
8,7073
44,7084
9,7085
10,7085
20,7085
22,7085
33,7088
39,7106
43,7106
45,7106
46,7106
19,7135
27,7135
31,7135
3,7136
1,7163
7,7163
12,7163
37,7168
48,7168
40,7219
4,7231
16,7231
28,7231
2,7267
41,7278
5,7286
17,7286
29,7286
14,7336
18,7336
26,7337
30,7337
38,7338
6,7340
23,7352
24,7352
27,7352
11,7353
35,7364
36,7364
42,7366
45,7366
9,7378
12,7378
15,7379
21,7379
48,7381
47,7393
22,7434
34,7435
39,7436
10,7438
8,7448
20,7448
32,7449
44,7450
33,7464
1,7465
3,7465
43,7472
46,7472
37,7526
7,7532
13,7534
19,7534
25,7535
31,7535
40,7564
4,7571
28,7571
16,7586
26,7630
38,7633
41,7669
5,7674
29,7674
17,7676
14,7693
18,7693
30,7695
2,7696
6,7696
12,7696
35,7710
36,7710
42,7710
11,7711
23,7736
24,7749
44,7751
48,7751
47,7764
9,7766
45,7779
20,7791
32,7792
34,7792
8,7794
10,7794
37,7807
39,7807
3,7809
43,7819
1,7820
13,7821
21,7821
33,7821
25,7841
27,7841
46,7861
19,7863
22,7863
31,7864
7,7882
40,7930
15,7939
4,7946
28,7946
16,7947
26,7975
38,8008
41,8038
5,8041
17,8041
29,8041
2,8066
6,8066
42,8067
14,8078
18,8078
30,8086
35,8086
36,8086
45,8102
47,8102
15,8113
24,8113
27,8114
12,8115
39,8116
48,8116
1,8129
34,8142
44,8145
13,8155
22,8155
9,8158
10,8171
8,8183
11,8183
33,8184
43,8184
46,8184
20,8185
21,8185
32,8200
37,8200
3,8201
25,8232
31,8232
19,8242
7,8257
23,8285
40,8292
4,8296
28,8296
16,8300
