row,column,value,inhib_thresh,excit_thresh
2,11,-3.476239736789071,1.2991694139579077,-0.3160217942535519
3,11,-1.5718685833729429,1.2991694139579077,-0.3160217942535519
4,11,4.397188785703688,1.2991694139579077,-0.3160217942535519
5,11,1.2269842963106052,1.2991694139579077,-0.3160217942535519
6,11,2.0077874449493005,1.2991694139579077,-0.3160217942535519
7,11,-0.4558286674017564,1.2991694139579077,-0.3160217942535519
8,11,-1.331292841634004,1.2991694139579077,-0.3160217942535519
9,11,1.4867738784943318,1.2991694139579077,-0.3160217942535519
10,11,0.45167003191225064,1.2991694139579077,-0.3160217942535519
11,11,0.0,1.2991694139579077,-0.3160217942535519
