row,column,value,inhib_thresh,excit_thresh
9,3,0.07950632772136057,0.3445020470702302,-0.03738091307676916
10,3,0.0012755603342789199,0.3445020470702302,-0.03738091307676916
0,4,0.02375661477709042,0.3445020470702302,-0.03738091307676916
1,4,0.01378208316167321,0.3445020470702302,-0.03738091307676916
2,4,0.006067349416912199,0.3445020470702302,-0.03738091307676916
3,4,0.5715754089609637,0.3445020470702302,-0.03738091307676916
4,4,0.0,0.3445020470702302,-0.03738091307676916
5,4,0.2809041449274766,0.3445020470702302,-0.03738091307676916
6,4,0.1802713350865549,0.3445020470702302,-0.03738091307676916
7,4,-0.002001304341294634,0.3445020470702302,-0.03738091307676916
8,4,-0.0074316494130689924,0.3445020470702302,-0.03738091307676916
9,4,-0.06267360326507941,0.3445020470702302,-0.03738091307676916
10,4,-0.03443528988326294,0.3445020470702302,-0.03738091307676916
0,5,0.16149543733204252,0.3445020470702302,-0.03738091307676916
1,5,-0.025932238858662377,0.3445020470702302,-0.03738091307676916
2,5,0.04258400813568252,0.3445020470702302,-0.03738091307676916
3,5,0.17835369565002898,0.3445020470702302,-0.03738091307676916
4,5,0.16505905120499473,0.3445020470702302,-0.03738091307676916
5,5,0.0,0.3445020470702302,-0.03738091307676916
6,5,0.038181702720947126,0.3445020470702302,-0.03738091307676916
7,5,0.21774197524456207,0.3445020470702302,-0.03738091307676916
8,5,0.08519977771051104,0.3445020470702302,-0.03738091307676916
9,5,0.05786444493416858,0.3445020470702302,-0.03738091307676916
10,5,-0.018564861478919947,0.3445020470702302,-0.03738091307676916
0,6,-0.011369828735868462,0.3445020470702302,-0.03738091307676916
1,6,0.03802263656986786,0.3445020470702302,-0.03738091307676916
2,6,0.319819039706155,0.3445020470702302,-0.03738091307676916
3,6,0.43161102990611744,0.3445020470702302,-0.03738091307676916
4,6,0.314205218539204,0.3445020470702302,-0.03738091307676916
5,6,0.2751121029660829,0.3445020470702302,-0.03738091307676916
6,6,0.0,0.3445020470702302,-0.03738091307676916
7,6,0.12811996530878855,0.3445020470702302,-0.03738091307676916
8,6,-0.05653840640857359,0.3445020470702302,-0.03738091307676916
9,6,0.022020921462711732,0.3445020470702302,-0.03738091307676916
10,6,-0.026434325396715596,0.3445020470702302,-0.03738091307676916
0,7,-0.003759949625002864,0.3445020470702302,-0.03738091307676916
1,7,0.048419410211606284,0.3445020470702302,-0.03738091307676916
2,7,0.25060315659885746,0.3445020470702302,-0.03738091307676916
3,7,0.33093119424166656,0.3445020470702302,-0.03738091307676916
4,7,0.14538108241663458,0.3445020470702302,-0.03738091307676916
5,7,0.9159610973525028,0.3445020470702302,-0.03738091307676916
6,7,0.06793835507349784,0.3445020470702302,-0.03738091307676916
7,7,0.0,0.3445020470702302,-0.03738091307676916
8,7,-0.5028392908346294,0.3445020470702302,-0.03738091307676916
9,7,0.09958188191099551,0.3445020470702302,-0.03738091307676916
10,7,0.034128195502896155,0.3445020470702302,-0.03738091307676916
0,8,0.2860693492357954,0.3445020470702302,-0.03738091307676916
1,8,0.18694792009660338,0.3445020470702302,-0.03738091307676916
2,8,1.219007243479276,0.3445020470702302,-0.03738091307676916
3,8,-0.3992135914991782,0.3445020470702302,-0.03738091307676916
4,8,0.19142105902669204,0.3445020470702302,-0.03738091307676916
5,8,0.007664910903341204,0.3445020470702302,-0.03738091307676916
6,8,-0.12004433754647924,0.3445020470702302,-0.03738091307676916
7,8,0.2586585723421635,0.3445020470702302,-0.03738091307676916
8,8,0.0,0.3445020470702302,-0.03738091307676916
9,8,0.17175581862423223,0.3445020470702302,-0.03738091307676916
10,8,0.04237026272541555,0.3445020470702302,-0.03738091307676916
0,9,-0.021411055361375768,0.3445020470702302,-0.03738091307676916
1,9,0.0885296493246044,0.3445020470702302,-0.03738091307676916
2,9,0.33130040422088114,0.3445020470702302,-0.03738091307676916
3,9,0.3503192905464538,0.3445020470702302,-0.03738091307676916
4,9,0.3805557210742578,0.3445020470702302,-0.03738091307676916
5,9,0.5626418439667655,0.3445020470702302,-0.03738091307676916
6,9,0.05069264683389464,0.3445020470702302,-0.03738091307676916
7,9,0.136618502682311,0.3445020470702302,-0.03738091307676916
8,9,-0.7102373484586157,0.3445020470702302,-0.03738091307676916
9,9,0.0,0.3445020470702302,-0.03738091307676916
10,9,-0.039002054099494275,0.3445020470702302,-0.03738091307676916
0,10,-0.04356763130301805,0.3445020470702302,-0.03738091307676916
1,10,0.001926004811881668,0.3445020470702302,-0.03738091307676916
2,10,0.4397732967306496,0.3445020470702302,-0.03738091307676916
3,10,0.16104437027476112,0.3445020470702302,-0.03738091307676916
4,10,0.378810867471936,0.3445020470702302,-0.03738091307676916
5,10,0.1053278491063673,0.3445020470702302,-0.03738091307676916
6,10,0.19898856863552927,0.3445020470702302,-0.03738091307676916
7,10,0.3212259792621449,0.3445020470702302,-0.03738091307676916
8,10,0.1288777744857604,0.3445020470702302,-0.03738091307676916
9,10,-0.10301334725889864,0.3445020470702302,-0.03738091307676916
10,10,0.0,0.3445020470702302,-0.03738091307676916
