row,column,value,inhib_thresh,excit_thresh
3,3,0.0,0.22253478149643632,-0.18460761723934926
4,3,0.4339700437667349,0.22253478149643632,-0.18460761723934926
5,3,-0.27823054728652963,0.22253478149643632,-0.18460761723934926
6,3,0.1367765043797691,0.22253478149643632,-0.18460761723934926
7,3,-0.02196350653894216,0.22253478149643632,-0.18460761723934926
8,3,0.14241586866599243,0.22253478149643632,-0.18460761723934926
9,3,-0.007852044609464615,0.22253478149643632,-0.18460761723934926
10,3,0.044996336258650724,0.22253478149643632,-0.18460761723934926
0,4,-0.014630565462694948,0.22253478149643632,-0.18460761723934926
1,4,0.011800207294150149,0.22253478149643632,-0.18460761723934926
2,4,0.1940400011552532,0.22253478149643632,-0.18460761723934926
3,4,0.6972756486888338,0.22253478149643632,-0.18460761723934926
4,4,0.0,0.22253478149643632,-0.18460761723934926
5,4,0.023171681523004074,0.22253478149643632,-0.18460761723934926
6,4,0.19577119813314858,0.22253478149643632,-0.18460761723934926
7,4,0.08577295638031529,0.22253478149643632,-0.18460761723934926
8,4,-0.02678074907162384,0.22253478149643632,-0.18460761723934926
9,4,0.07656261837073597,0.22253478149643632,-0.18460761723934926
10,4,-0.02592494920020457,0.22253478149643632,-0.18460761723934926
0,5,-0.019502361278889623,0.22253478149643632,-0.18460761723934926
1,5,0.13039065101413022,0.22253478149643632,-0.18460761723934926
2,5,-0.016614143676242643,0.22253478149643632,-0.18460761723934926
3,5,0.15511204784277083,0.22253478149643632,-0.18460761723934926
4,5,0.2315123473913375,0.22253478149643632,-0.18460761723934926
5,5,0.0,0.22253478149643632,-0.18460761723934926
6,5,0.04366958662310775,0.22253478149643632,-0.18460761723934926
7,5,0.10479320723578113,0.22253478149643632,-0.18460761723934926
8,5,-0.005420309116509845,0.22253478149643632,-0.18460761723934926
9,5,0.17968784440573254,0.22253478149643632,-0.18460761723934926
10,5,0.06489460532636239,0.22253478149643632,-0.18460761723934926
0,6,-0.056433018336429296,0.22253478149643632,-0.18460761723934926
1,6,0.014281623186458599,0.22253478149643632,-0.18460761723934926
2,6,0.4640797116587984,0.22253478149643632,-0.18460761723934926
3,6,0.5546509341829283,0.22253478149643632,-0.18460761723934926
4,6,0.05950845902533398,0.22253478149643632,-0.18460761723934926
5,6,0.18441827032567093,0.22253478149643632,-0.18460761723934926
6,6,0.0,0.22253478149643632,-0.18460761723934926
7,6,0.011656024783843328,0.22253478149643632,-0.18460761723934926
8,6,-0.10197440584424208,0.22253478149643632,-0.18460761723934926
9,6,0.001319545686171427,0.22253478149643632,-0.18460761723934926
10,6,0.024755807921183183,0.22253478149643632,-0.18460761723934926
0,7,-0.014252225855673498,0.22253478149643632,-0.18460761723934926
1,7,0.043577241051841076,0.22253478149643632,-0.18460761723934926
2,7,0.3448534216546868,0.22253478149643632,-0.18460761723934926
3,7,0.37395110414140575,0.22253478149643632,-0.18460761723934926
4,7,-0.5845907879246061,0.22253478149643632,-0.18460761723934926
5,7,-0.14459622441574033,0.22253478149643632,-0.18460761723934926
6,7,0.05429039599234428,0.22253478149643632,-0.18460761723934926
7,7,0.0,0.22253478149643632,-0.18460761723934926
8,7,0.46779551814341325,0.22253478149643632,-0.18460761723934926
9,7,0.05389833287429502,0.22253478149643632,-0.18460761723934926
10,7,0.04396771456505103,0.22253478149643632,-0.18460761723934926
0,8,0.05079128900306683,0.22253478149643632,-0.18460761723934926
1,8,0.05644944075473519,0.22253478149643632,-0.18460761723934926
2,8,-0.08643975125771328,0.22253478149643632,-0.18460761723934926
3,8,0.4312152179951237,0.22253478149643632,-0.18460761723934926
4,8,-0.194768371349606,0.22253478149643632,-0.18460761723934926
5,8,0.623041102158768,0.22253478149643632,-0.18460761723934926
6,8,0.21289345298218065,0.22253478149643632,-0.18460761723934926
7,8,0.2249814979203843,0.22253478149643632,-0.18460761723934926
8,8,0.0,0.22253478149643632,-0.18460761723934926
9,8,0.10764058874354486,0.22253478149643632,-0.18460761723934926
10,8,0.024022903430798256,0.22253478149643632,-0.18460761723934926
0,9,0.0029797249594430038,0.22253478149643632,-0.18460761723934926
1,9,0.11971566036935466,0.22253478149643632,-0.18460761723934926
2,9,0.2109138716432088,0.22253478149643632,-0.18460761723934926
3,9,0.16979647850005744,0.22253478149643632,-0.18460761723934926
4,9,0.4946602677034443,0.22253478149643632,-0.18460761723934926
5,9,0.07549400331709326,0.22253478149643632,-0.18460761723934926
6,9,0.21915966749652038,0.22253478149643632,-0.18460761723934926
7,9,0.11184648503820743,0.22253478149643632,-0.18460761723934926
8,9,-0.02784986805952598,0.22253478149643632,-0.18460761723934926
9,9,0.0,0.22253478149643632,-0.18460761723934926
10,9,0.07413280491845971,0.22253478149643632,-0.18460761723934926
0,10,0.06280936537230108,0.22253478149643632,-0.18460761723934926
1,10,0.2039481579095379,0.22253478149643632,-0.18460761723934926
2,10,-0.021260281664399777,0.22253478149643632,-0.18460761723934926
3,10,0.06835976670056582,0.22253478149643632,-0.18460761723934926
4,10,0.3823118680591139,0.22253478149643632,-0.18460761723934926
5,10,0.5938461318139411,0.22253478149643632,-0.18460761723934926
6,10,0.21084883391272644,0.22253478149643632,-0.18460761723934926
7,10,0.07598979503842038,0.22253478149643632,-0.18460761723934926
8,10,-0.18871270146273122,0.22253478149643632,-0.18460761723934926
9,10,0.004066875855855384,0.22253478149643632,-0.18460761723934926
10,10,0.0,0.22253478149643632,-0.18460761723934926
