row,column,value,inhib_thresh,excit_thresh
9,2,-0.07931919205879094,0.405445013561496,-0.15276956872783148
10,2,0.12275781645109315,0.405445013561496,-0.15276956872783148
11,2,0.08920783070436296,0.405445013561496,-0.15276956872783148
0,3,0.2887046110250895,0.405445013561496,-0.15276956872783148
1,3,0.049006669638872014,0.405445013561496,-0.15276956872783148
2,3,0.009159256073796834,0.405445013561496,-0.15276956872783148
3,3,0.0,0.405445013561496,-0.15276956872783148
4,3,-0.2985329864700933,0.405445013561496,-0.15276956872783148
5,3,0.3087037695689754,0.405445013561496,-0.15276956872783148
6,3,0.5115759258058143,0.405445013561496,-0.15276956872783148
7,3,-0.001777016727861111,0.405445013561496,-0.15276956872783148
8,3,0.10950913422181194,0.405445013561496,-0.15276956872783148
9,3,-0.11529602493063665,0.405445013561496,-0.15276956872783148
10,3,0.05911312209054559,0.405445013561496,-0.15276956872783148
11,3,-0.0010925765798201464,0.405445013561496,-0.15276956872783148
0,4,-0.15911164800901423,0.405445013561496,-0.15276956872783148
1,4,0.005624267562329983,0.405445013561496,-0.15276956872783148
2,4,0.07821690363704657,0.405445013561496,-0.15276956872783148
3,4,0.31902061699832374,0.405445013561496,-0.15276956872783148
4,4,0.0,0.405445013561496,-0.15276956872783148
5,4,0.4909831557913932,0.405445013561496,-0.15276956872783148
6,4,0.19644520310864463,0.405445013561496,-0.15276956872783148
7,4,0.018704295733109024,0.405445013561496,-0.15276956872783148
8,4,0.03617787183069457,0.405445013561496,-0.15276956872783148
9,4,0.16832657213259938,0.405445013561496,-0.15276956872783148
10,4,-0.1364859366112668,0.405445013561496,-0.15276956872783148
11,4,-0.05630929457506729,0.405445013561496,-0.15276956872783148
0,5,-0.04508401347690217,0.405445013561496,-0.15276956872783148
1,5,0.09581402097067349,0.405445013561496,-0.15276956872783148
2,5,0.11512066727639281,0.405445013561496,-0.15276956872783148
3,5,0.22057462735575112,0.405445013561496,-0.15276956872783148
4,5,-0.13739026368610122,0.405445013561496,-0.15276956872783148
5,5,0.0,0.405445013561496,-0.15276956872783148
6,5,0.4469800259167589,0.405445013561496,-0.15276956872783148
7,5,0.05232406020547302,0.405445013561496,-0.15276956872783148
8,5,0.07684249010505523,0.405445013561496,-0.15276956872783148
9,5,-0.01672471387576673,0.405445013561496,-0.15276956872783148
10,5,-0.05840382495941194,0.405445013561496,-0.15276956872783148
11,5,0.0344298283084405,0.405445013561496,-0.15276956872783148
0,6,0.021771359220049403,0.405445013561496,-0.15276956872783148
1,6,-0.044565821259570156,0.405445013561496,-0.15276956872783148
2,6,-0.03204946587096869,0.405445013561496,-0.15276956872783148
3,6,0.605571616031955,0.405445013561496,-0.15276956872783148
4,6,0.2056833723800271,0.405445013561496,-0.15276956872783148
5,6,0.2960452363400502,0.405445013561496,-0.15276956872783148
6,6,0.0,0.405445013561496,-0.15276956872783148
7,6,0.016538828625415135,0.405445013561496,-0.15276956872783148
8,6,-0.19610865402091027,0.405445013561496,-0.15276956872783148
9,6,0.22984386958682881,0.405445013561496,-0.15276956872783148
10,6,-0.12399929350819562,0.405445013561496,-0.15276956872783148
11,6,-0.017314653194326596,0.405445013561496,-0.15276956872783148
0,7,0.17618290884951368,0.405445013561496,-0.15276956872783148
1,7,0.09422613315732364,0.405445013561496,-0.15276956872783148
2,7,0.08391563604851363,0.405445013561496,-0.15276956872783148
3,7,-0.49225749923412376,0.405445013561496,-0.15276956872783148
4,7,0.7644206319844422,0.405445013561496,-0.15276956872783148
5,7,0.016508006399774733,0.405445013561496,-0.15276956872783148
6,7,0.24010746144402942,0.405445013561496,-0.15276956872783148
7,7,0.0,0.405445013561496,-0.15276956872783148
8,7,0.05495730525074907,0.405445013561496,-0.15276956872783148
9,7,0.008216647330895187,0.405445013561496,-0.15276956872783148
10,7,0.10496053008525799,0.405445013561496,-0.15276956872783148
11,7,-0.09143212257221446,0.405445013561496,-0.15276956872783148
0,8,-0.16317538339855173,0.405445013561496,-0.15276956872783148
1,8,0.05633814768496158,0.405445013561496,-0.15276956872783148
2,8,0.16939069888875596,0.405445013561496,-0.15276956872783148
3,8,-0.07818013167811434,0.405445013561496,-0.15276956872783148
4,8,0.8809475345128608,0.405445013561496,-0.15276956872783148
5,8,0.2179359994621319,0.405445013561496,-0.15276956872783148
6,8,-0.10501741635951223,0.405445013561496,-0.15276956872783148
7,8,0.17075265639950737,0.405445013561496,-0.15276956872783148
8,8,0.0,0.405445013561496,-0.15276956872783148
9,8,0.0076301730725827355,0.405445013561496,-0.15276956872783148
10,8,0.20635732865768952,0.405445013561496,-0.15276956872783148
11,8,-0.060113850565992256,0.405445013561496,-0.15276956872783148
0,9,-0.1546793811172122,0.405445013561496,-0.15276956872783148
1,9,-0.09336686340790647,0.405445013561496,-0.15276956872783148
2,9,0.09036686161022207,0.405445013561496,-0.15276956872783148
3,9,0.6092432611710323,0.405445013561496,-0.15276956872783148
4,9,-0.1164647049901005,0.405445013561496,-0.15276956872783148
5,9,-0.1562548790976505,0.405445013561496,-0.15276956872783148
6,9,0.6085363276255882,0.405445013561496,-0.15276956872783148
7,9,0.2184408074598248,0.405445013561496,-0.15276956872783148
8,9,-0.019806619901956885,0.405445013561496,-0.15276956872783148
9,9,0.0,0.405445013561496,-0.15276956872783148
10,9,-0.027706830077641183,0.405445013561496,-0.15276956872783148
11,9,-0.036987960759141916,0.405445013561496,-0.15276956872783148
0,10,-0.00308280667566016,0.405445013561496,-0.15276956872783148
1,10,-0.21470981271199788,0.405445013561496,-0.15276956872783148
2,10,-0.138615979787085,0.405445013561496,-0.15276956872783148
3,10,-0.3649301287328104,0.405445013561496,-0.15276956872783148
4,10,1.2974240433967872,0.405445013561496,-0.15276956872783148
5,10,0.03678563961323665,0.405445013561496,-0.15276956872783148
6,10,0.6127608714168393,0.405445013561496,-0.15276956872783148
7,10,-0.4625742981974758,0.405445013561496,-0.15276956872783148
8,10,0.03593764620998726,0.405445013561496,-0.15276956872783148
9,10,0.15537826954951772,0.405445013561496,-0.15276956872783148
10,10,0.0,0.405445013561496,-0.15276956872783148
11,10,-0.028624521816186986,0.405445013561496,-0.15276956872783148
0,11,0.7032056511206546,0.405445013561496,-0.15276956872783148
1,11,0.13852195068891698,0.405445013561496,-0.15276956872783148
2,11,0.08222399042961648,0.405445013561496,-0.15276956872783148
3,11,0.6418356888378295,0.405445013561496,-0.15276956872783148
4,11,-0.17522307377182084,0.405445013561496,-0.15276956872783148
5,11,0.3826107738761455,0.405445013561496,-0.15276956872783148
6,11,-0.3746710451102686,0.405445013561496,-0.15276956872783148
7,11,0.09142366770879062,0.405445013561496,-0.15276956872783148
8,11,0.18113912780447716,0.405445013561496,-0.15276956872783148
9,11,0.035157097562603594,0.405445013561496,-0.15276956872783148
10,11,0.0809666310712379,0.405445013561496,-0.15276956872783148
11,11,0.0,0.405445013561496,-0.15276956872783148
