row,column,value,inhib_thresh,excit_thresh
8,2,0.4281903666764748,0.4645027894714404,-0.29417004121709267
9,2,-0.31675277546590097,0.4645027894714404,-0.29417004121709267
10,2,0.23219815784511702,0.4645027894714404,-0.29417004121709267
11,2,-0.1948165525729427,0.4645027894714404,-0.29417004121709267
0,3,0.1568469544173417,0.4645027894714404,-0.29417004121709267
1,3,0.05434022121181284,0.4645027894714404,-0.29417004121709267
2,3,0.08437068204019414,0.4645027894714404,-0.29417004121709267
3,3,0.0,0.4645027894714404,-0.29417004121709267
4,3,-0.051058778687098544,0.4645027894714404,-0.29417004121709267
5,3,0.034712503643053574,0.4645027894714404,-0.29417004121709267
6,3,0.2868596838618197,0.4645027894714404,-0.29417004121709267
7,3,-0.014358656492110003,0.4645027894714404,-0.29417004121709267
8,3,0.075540200910507,0.4645027894714404,-0.29417004121709267
9,3,0.1057165086800044,0.4645027894714404,-0.29417004121709267
10,3,0.034963858262751606,0.4645027894714404,-0.29417004121709267
11,3,0.02165966013009768,0.4645027894714404,-0.29417004121709267
0,4,-0.008722787771738488,0.4645027894714404,-0.29417004121709267
1,4,0.036115366133880215,0.4645027894714404,-0.29417004121709267
2,4,0.04991872444422748,0.4645027894714404,-0.29417004121709267
3,4,0.3746722118612922,0.4645027894714404,-0.29417004121709267
4,4,0.0,0.4645027894714404,-0.29417004121709267
5,4,-0.06356986616792715,0.4645027894714404,-0.29417004121709267
6,4,1.049348020857134,0.4645027894714404,-0.29417004121709267
7,4,-0.5403458499877696,0.4645027894714404,-0.29417004121709267
8,4,-0.2676216065260998,0.4645027894714404,-0.29417004121709267
9,4,0.13547279855022332,0.4645027894714404,-0.29417004121709267
10,4,-0.03856528661919505,0.4645027894714404,-0.29417004121709267
11,4,0.05951926343458197,0.4645027894714404,-0.29417004121709267
0,5,-0.01112995699753584,0.4645027894714404,-0.29417004121709267
1,5,0.03354293666940152,0.4645027894714404,-0.29417004121709267
2,5,0.015349998558975094,0.4645027894714404,-0.29417004121709267
3,5,0.12105789021752222,0.4645027894714404,-0.29417004121709267
4,5,0.8645563996768486,0.4645027894714404,-0.29417004121709267
5,5,0.0,0.4645027894714404,-0.29417004121709267
6,5,-0.08256943918690246,0.4645027894714404,-0.29417004121709267
7,5,0.07897956790258304,0.4645027894714404,-0.29417004121709267
8,5,0.013121601557751585,0.4645027894714404,-0.29417004121709267
9,5,0.020227320259157175,0.4645027894714404,-0.29417004121709267
10,5,0.006908542757882753,0.4645027894714404,-0.29417004121709267
11,5,-0.010690276046743885,0.4645027894714404,-0.29417004121709267
0,6,0.05689914284015417,0.4645027894714404,-0.29417004121709267
1,6,0.010380587615686592,0.4645027894714404,-0.29417004121709267
2,6,-0.0028167809170923383,0.4645027894714404,-0.29417004121709267
3,6,0.7909210929832053,0.4645027894714404,-0.29417004121709267
4,6,0.2756963924043251,0.4645027894714404,-0.29417004121709267
5,6,-0.34237517319326616,0.4645027894714404,-0.29417004121709267
6,6,0.0,0.4645027894714404,-0.29417004121709267
7,6,-0.03062093330248071,0.4645027894714404,-0.29417004121709267
8,6,-0.025653289478027815,0.4645027894714404,-0.29417004121709267
9,6,-0.05089954193889941,0.4645027894714404,-0.29417004121709267
10,6,0.13343191593596448,0.4645027894714404,-0.29417004121709267
11,6,0.21782571245307697,0.4645027894714404,-0.29417004121709267
0,7,-0.04261208579381856,0.4645027894714404,-0.29417004121709267
1,7,-0.09469281922281327,0.4645027894714404,-0.29417004121709267
2,7,0.07862091890244262,0.4645027894714404,-0.29417004121709267
3,7,0.37210449635263637,0.4645027894714404,-0.29417004121709267
4,7,-0.209519502488192,0.4645027894714404,-0.29417004121709267
5,7,0.7537632911823423,0.4645027894714404,-0.29417004121709267
6,7,-0.29038032325611424,0.4645027894714404,-0.29417004121709267
7,7,0.0,0.4645027894714404,-0.29417004121709267
8,7,0.10469232628676567,0.4645027894714404,-0.29417004121709267
9,7,-0.0037013863560228684,0.4645027894714404,-0.29417004121709267
10,7,0.043953642569383965,0.4645027894714404,-0.29417004121709267
11,7,0.06434484972852011,0.4645027894714404,-0.29417004121709267
0,8,0.45289386992575775,0.4645027894714404,-0.29417004121709267
1,8,-0.48281980359441645,0.4645027894714404,-0.29417004121709267
2,8,0.002944320580399954,0.4645027894714404,-0.29417004121709267
3,8,-0.08124170705547104,0.4645027894714404,-0.29417004121709267
4,8,1.081593770187494,0.4645027894714404,-0.29417004121709267
5,8,0.5685018171896478,0.4645027894714404,-0.29417004121709267
6,8,-1.0663663994119608,0.4645027894714404,-0.29417004121709267
7,8,0.3147104479586255,0.4645027894714404,-0.29417004121709267
8,8,0.0,0.4645027894714404,-0.29417004121709267
9,8,-0.04997520531500392,0.4645027894714404,-0.29417004121709267
10,8,-0.17030102976593525,0.4645027894714404,-0.29417004121709267
11,8,-0.0637164001090346,0.4645027894714404,-0.29417004121709267
0,9,-0.015725471576355524,0.4645027894714404,-0.29417004121709267
1,9,-0.0074537022639403205,0.4645027894714404,-0.29417004121709267
2,9,0.19767608446140747,0.4645027894714404,-0.29417004121709267
3,9,-0.03531134594494074,0.4645027894714404,-0.29417004121709267
4,9,0.8182170396588667,0.4645027894714404,-0.29417004121709267
5,9,0.1931399061811072,0.4645027894714404,-0.29417004121709267
6,9,-0.4375406129686019,0.4645027894714404,-0.29417004121709267
7,9,0.8470924210088334,0.4645027894714404,-0.29417004121709267
8,9,-0.03603750175667599,0.4645027894714404,-0.29417004121709267
9,9,0.0,0.4645027894714404,-0.29417004121709267
10,9,0.042223659523247484,0.4645027894714404,-0.29417004121709267
11,9,0.2673203448507251,0.4645027894714404,-0.29417004121709267
0,10,0.03259954765243468,0.4645027894714404,-0.29417004121709267
1,10,-0.14954120704911705,0.4645027894714404,-0.29417004121709267
2,10,0.05791836517530913,0.4645027894714404,-0.29417004121709267
3,10,-1.003526257006855,0.4645027894714404,-0.29417004121709267
4,10,0.24529204883011432,0.4645027894714404,-0.29417004121709267
5,10,0.34554817146905836,0.4645027894714404,-0.29417004121709267
6,10,1.3192679241255707,0.4645027894714404,-0.29417004121709267
7,10,0.11233310567365691,0.4645027894714404,-0.29417004121709267
8,10,0.16684059374462587,0.4645027894714404,-0.29417004121709267
9,10,0.10145665743409416,0.4645027894714404,-0.29417004121709267
10,10,0.0,0.4645027894714404,-0.29417004121709267
11,10,0.1321493627929131,0.4645027894714404,-0.29417004121709267
0,11,0.12811042381642979,0.4645027894714404,-0.29417004121709267
1,11,-0.21948377849207457,0.4645027894714404,-0.29417004121709267
2,11,0.08333007502963678,0.4645027894714404,-0.29417004121709267
3,11,-0.17819066005132983,0.4645027894714404,-0.29417004121709267
4,11,0.4519491024019492,0.4645027894714404,-0.29417004121709267
5,11,0.4213129297228586,0.4645027894714404,-0.29417004121709267
6,11,0.45798458175637163,0.4645027894714404,-0.29417004121709267
7,11,0.18264005069241515,0.4645027894714404,-0.29417004121709267
8,11,0.1004012152127236,0.4645027894714404,-0.29417004121709267
9,11,0.1271134000269744,0.4645027894714404,-0.29417004121709267
10,11,0.04130396265820395,0.4645027894714404,-0.29417004121709267
11,11,0.0,0.4645027894714404,-0.29417004121709267
