row,column,value,inhib_thresh,excit_thresh
1,6,0.029744657974505952,0.8235228616588701,-0.3401444023508011
2,6,0.05841677241546011,0.8235228616588701,-0.3401444023508011
3,6,0.17077566918046436,0.8235228616588701,-0.3401444023508011
4,6,0.25386346014636996,0.8235228616588701,-0.3401444023508011
5,6,-0.16436860716889218,0.8235228616588701,-0.3401444023508011
6,6,0.0,0.8235228616588701,-0.3401444023508011
7,6,0.1710936820723277,0.8235228616588701,-0.3401444023508011
8,6,0.07041040456666996,0.8235228616588701,-0.3401444023508011
9,6,0.14399070953866258,0.8235228616588701,-0.3401444023508011
10,6,0.026164730379441198,0.8235228616588701,-0.3401444023508011
11,6,0.0754574256340644,0.8235228616588701,-0.3401444023508011
0,7,-0.0876123913434424,0.8235228616588701,-0.3401444023508011
1,7,0.08490984326453489,0.8235228616588701,-0.3401444023508011
2,7,0.01873768979372263,0.8235228616588701,-0.3401444023508011
3,7,0.7454495404663456,0.8235228616588701,-0.3401444023508011
4,7,0.5219788181653007,0.8235228616588701,-0.3401444023508011
5,7,-0.4393824898626755,0.8235228616588701,-0.3401444023508011
6,7,0.1184232417122979,0.8235228616588701,-0.3401444023508011
7,7,0.0,0.8235228616588701,-0.3401444023508011
8,7,0.03705245809129065,0.8235228616588701,-0.3401444023508011
9,7,-0.002919969949197361,0.8235228616588701,-0.3401444023508011
10,7,0.04063930243949967,0.8235228616588701,-0.3401444023508011
11,7,0.023723133614557516,0.8235228616588701,-0.3401444023508011
0,8,-0.10211658527493052,0.8235228616588701,-0.3401444023508011
1,8,0.0927958694668912,0.8235228616588701,-0.3401444023508011
2,8,0.03563432738559443,0.8235228616588701,-0.3401444023508011
3,8,0.16078155188738769,0.8235228616588701,-0.3401444023508011
4,8,0.5910970025859927,0.8235228616588701,-0.3401444023508011
5,8,-0.19651266233386738,0.8235228616588701,-0.3401444023508011
6,8,0.5222899344884413,0.8235228616588701,-0.3401444023508011
7,8,0.15114324310592264,0.8235228616588701,-0.3401444023508011
8,8,0.0,0.8235228616588701,-0.3401444023508011
9,8,-0.025810968415133334,0.8235228616588701,-0.3401444023508011
10,8,0.15243374353550748,0.8235228616588701,-0.3401444023508011
11,8,0.015252419223856489,0.8235228616588701,-0.3401444023508011
0,9,0.03234198303859735,0.8235228616588701,-0.3401444023508011
1,9,-0.0022582823509598336,0.8235228616588701,-0.3401444023508011
2,9,0.09929224912475995,0.8235228616588701,-0.3401444023508011
3,9,0.29271574268232115,0.8235228616588701,-0.3401444023508011
4,9,-0.1084681412724585,0.8235228616588701,-0.3401444023508011
5,9,0.09008600690587965,0.8235228616588701,-0.3401444023508011
6,9,0.2767646761132504,0.8235228616588701,-0.3401444023508011
7,9,0.19227016246360001,0.8235228616588701,-0.3401444023508011
8,9,0.17760666322402877,0.8235228616588701,-0.3401444023508011
9,9,0.0,0.8235228616588701,-0.3401444023508011
10,9,0.08301321260798435,0.8235228616588701,-0.3401444023508011
11,9,0.11051690204794956,0.8235228616588701,-0.3401444023508011
0,10,0.33568241895606865,0.8235228616588701,-0.3401444023508011
1,10,7.6862133754827875,0.8235228616588701,-0.3401444023508011
2,10,0.05422880455907586,0.8235228616588701,-0.3401444023508011
3,10,0.07441986698478494,0.8235228616588701,-0.3401444023508011
4,10,0.26889991082722103,0.8235228616588701,-0.3401444023508011
5,10,-7.143032449366831,0.8235228616588701,-0.3401444023508011
6,10,-0.07094198258146812,0.8235228616588701,-0.3401444023508011
7,10,-0.0016500405103304222,0.8235228616588701,-0.3401444023508011
8,10,0.3351847068866868,0.8235228616588701,-0.3401444023508011
9,10,0.07276664641364057,0.8235228616588701,-0.3401444023508011
10,10,0.0,0.8235228616588701,-0.3401444023508011
11,10,0.18889505308729226,0.8235228616588701,-0.3401444023508011
0,11,0.2743356722704719,0.8235228616588701,-0.3401444023508011
1,11,-0.12710780124698282,0.8235228616588701,-0.3401444023508011
2,11,0.1050882329212705,0.8235228616588701,-0.3401444023508011
3,11,0.1510535598995967,0.8235228616588701,-0.3401444023508011
4,11,0.7282841610010237,0.8235228616588701,-0.3401444023508011
5,11,0.08878772848400499,0.8235228616588701,-0.3401444023508011
6,11,-0.06528559553431534,0.8235228616588701,-0.3401444023508011
7,11,0.049954379647407544,0.8235228616588701,-0.3401444023508011
8,11,0.20583080269950443,0.8235228616588701,-0.3401444023508011
9,11,-0.039330088993521195,0.8235228616588701,-0.3401444023508011
10,11,0.05741040777015148,0.8235228616588701,-0.3401444023508011
11,11,0.0,0.8235228616588701,-0.3401444023508011
