row,column,value,inhib_thresh,excit_thresh
9,2,0.020289758653022176,0.6726936132282025,-0.06212077490431267
10,2,0.0020899945162154553,0.6726936132282025,-0.06212077490431267
0,3,-0.01923337441122988,0.6726936132282025,-0.06212077490431267
1,3,0.11442401423337836,0.6726936132282025,-0.06212077490431267
2,3,0.32736072346272665,0.6726936132282025,-0.06212077490431267
3,3,0.0,0.6726936132282025,-0.06212077490431267
4,3,-0.0120460880675608,0.6726936132282025,-0.06212077490431267
5,3,0.419788063553416,0.6726936132282025,-0.06212077490431267
6,3,0.36036007308327106,0.6726936132282025,-0.06212077490431267
7,3,-0.0209113815712636,0.6726936132282025,-0.06212077490431267
8,3,-0.10394087812308933,0.6726936132282025,-0.06212077490431267
9,3,0.042901267457206196,0.6726936132282025,-0.06212077490431267
10,3,-0.01410273498474857,0.6726936132282025,-0.06212077490431267
0,4,-0.0005618726596400721,0.6726936132282025,-0.06212077490431267
1,4,0.040240236482367644,0.6726936132282025,-0.06212077490431267
2,4,-0.04794741540012071,0.6726936132282025,-0.06212077490431267
3,4,0.48603442610343367,0.6726936132282025,-0.06212077490431267
4,4,0.0,0.6726936132282025,-0.06212077490431267
5,4,0.11652189097854937,0.6726936132282025,-0.06212077490431267
6,4,0.22849621499156061,0.6726936132282025,-0.06212077490431267
7,4,0.05442639615960041,0.6726936132282025,-0.06212077490431267
8,4,0.0031382849807879212,0.6726936132282025,-0.06212077490431267
9,4,0.06443522406493737,0.6726936132282025,-0.06212077490431267
10,4,0.025959196828125544,0.6726936132282025,-0.06212077490431267
0,5,0.0004870992239576141,0.6726936132282025,-0.06212077490431267
1,5,0.06912567067838288,0.6726936132282025,-0.06212077490431267
2,5,-0.07948865465568772,0.6726936132282025,-0.06212077490431267
3,5,-0.03818193135190376,0.6726936132282025,-0.06212077490431267
4,5,0.18428465196632834,0.6726936132282025,-0.06212077490431267
5,5,0.0,0.6726936132282025,-0.06212077490431267
6,5,0.11588915731861284,0.6726936132282025,-0.06212077490431267
7,5,0.1729504165471379,0.6726936132282025,-0.06212077490431267
8,5,0.07293620831111054,0.6726936132282025,-0.06212077490431267
9,5,0.027547870721710638,0.6726936132282025,-0.06212077490431267
10,5,-0.01876688436672313,0.6726936132282025,-0.06212077490431267
0,6,0.06361992099269662,0.6726936132282025,-0.06212077490431267
1,6,0.022177401042045942,0.6726936132282025,-0.06212077490431267
2,6,0.587042919988672,0.6726936132282025,-0.06212077490431267
3,6,0.11468013087863793,0.6726936132282025,-0.06212077490431267
4,6,0.4480187654747812,0.6726936132282025,-0.06212077490431267
5,6,0.25755406677387627,0.6726936132282025,-0.06212077490431267
6,6,0.0,0.6726936132282025,-0.06212077490431267
7,6,0.06227160079622296,0.6726936132282025,-0.06212077490431267
8,6,-0.08112764535170328,0.6726936132282025,-0.06212077490431267
9,6,-0.00186315398465723,0.6726936132282025,-0.06212077490431267
10,6,0.0029586227456850876,0.6726936132282025,-0.06212077490431267
0,7,0.0011350441198269001,0.6726936132282025,-0.06212077490431267
1,7,0.030634799193607818,0.6726936132282025,-0.06212077490431267
2,7,0.5136366245329579,0.6726936132282025,-0.06212077490431267
3,7,0.20178628938718124,0.6726936132282025,-0.06212077490431267
4,7,0.12401608604343897,0.6726936132282025,-0.06212077490431267
5,7,0.612756394777133,0.6726936132282025,-0.06212077490431267
6,7,0.17094011871184797,0.6726936132282025,-0.06212077490431267
7,7,0.0,0.6726936132282025,-0.06212077490431267
8,7,-0.3898274370214852,0.6726936132282025,-0.06212077490431267
9,7,-0.03855726173038568,0.6726936132282025,-0.06212077490431267
10,7,0.06773495904184093,0.6726936132282025,-0.06212077490431267
0,8,-0.04880762025889092,0.6726936132282025,-0.06212077490431267
1,8,0.03581418497109526,0.6726936132282025,-0.06212077490431267
2,8,0.4147544333309768,0.6726936132282025,-0.06212077490431267
3,8,-0.1441395419440697,0.6726936132282025,-0.06212077490431267
4,8,0.4234519593515772,0.6726936132282025,-0.06212077490431267
5,8,0.3578688490677273,0.6726936132282025,-0.06212077490431267
6,8,0.14060645304019764,0.6726936132282025,-0.06212077490431267
7,8,0.07070402768618528,0.6726936132282025,-0.06212077490431267
8,8,0.0,0.6726936132282025,-0.06212077490431267
9,8,0.05005094107161852,0.6726936132282025,-0.06212077490431267
10,8,0.019844669489009405,0.6726936132282025,-0.06212077490431267
0,9,-0.037416242843646405,0.6726936132282025,-0.06212077490431267
1,9,0.18201144991131366,0.6726936132282025,-0.06212077490431267
2,9,0.065842685583959,0.6726936132282025,-0.06212077490431267
3,9,0.963358907284225,0.6726936132282025,-0.06212077490431267
4,9,0.044929446493206085,0.6726936132282025,-0.06212077490431267
5,9,-0.8057632829755337,0.6726936132282025,-0.06212077490431267
6,9,-0.36968751520479876,0.6726936132282025,-0.06212077490431267
7,9,-0.7582635411915892,0.6726936132282025,-0.06212077490431267
8,9,2.062927080566488,0.6726936132282025,-0.06212077490431267
9,9,0.0,0.6726936132282025,-0.06212077490431267
10,9,0.1239402273964858,0.6726936132282025,-0.06212077490431267
0,10,0.021173565291344995,0.6726936132282025,-0.06212077490431267
1,10,-0.07630672462698307,0.6726936132282025,-0.06212077490431267
2,10,-0.10538905151921941,0.6726936132282025,-0.06212077490431267
3,10,0.6312991669824666,0.6726936132282025,-0.06212077490431267
4,10,0.17915558437849113,0.6726936132282025,-0.06212077490431267
5,10,0.3322625836372898,0.6726936132282025,-0.06212077490431267
6,10,0.20573648436766678,0.6726936132282025,-0.06212077490431267
7,10,0.1150734608425571,0.6726936132282025,-0.06212077490431267
8,10,0.33601763160506626,0.6726936132282025,-0.06212077490431267
9,10,-0.06298205221402275,0.6726936132282025,-0.06212077490431267
10,10,0.0,0.6726936132282025,-0.06212077490431267
