"","lakeid","year4","daynum"
"288","WI",2007,213.384615384615
"289","WI",2008,178
"290","WI",2009,180.933333333333
"291","WI",2010,170.25
"292","WI",2011,110.25
"293","WI",2012,195.625
"294","WI",2013,201.142857142857
"295","WI",2014,207.5
"296","WI",2015,187.666666666667
"297",NA,NA,NA
